Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
1651,13.943076133728027,8.075535297393799,59,-0.13245916366577148,straight,07-25-2022_15.01.12
1652,13.943076133728027,8.07962417602539,51,-0.13654804229736328,straight,07-25-2022_15.01.12
1653,13.943076133728027,8.369934558868408,61,-0.42685842514038086,straight,07-25-2022_15.01.12
1654,13.943076133728027,8.431267738342285,68,-0.4881916046142578,straight,07-25-2022_15.01.12
1655,13.943076133728027,8.69295597076416,69,-0.7498798370361328,straight,07-25-2022_15.01.13
1656,13.943076133728027,9.249043464660645,73,-1.3059673309326172,straight,07-25-2022_15.01.13
1657,14.278364181518555,9.302198886871338,76,-1.0238347053527832,straight,07-25-2022_15.01.13
1658,14.916229248046875,10.463440418243408,81,-1.5472111701965332,straight,07-25-2022_15.01.13
1659,17.471778392791748,10.463440418243408,74,1.0083379745483398,bent,07-25-2022_15.01.13
1660,18.74750852584839,10.463440418243408,77,2.2840681076049805,bent,07-25-2022_15.01.14
1661,18.74750852584839,10.749661922454834,65,1.9978466033935547,bent,07-25-2022_15.01.14
1662,19.09506320953369,11.657392978668213,93,1.4376702308654785,bent,07-25-2022_15.01.14
1663,19.09506320953369,11.669659614562988,28,1.4254035949707031,bent,07-25-2022_15.01.14
1664,19.09506320953369,14.691340923309326,94,-1.5962777137756348,straight,07-25-2022_15.01.14
1665,19.099152088165283,14.691340923309326,45,-1.592188835144043,straight,07-25-2022_15.01.15
1666,19.099152088165283,15.01845121383667,65,-1.9192991256713867,straight,07-25-2022_15.01.15
1667,19.099152088165283,14.691340923309326,50,-1.592188835144043,straight,07-25-2022_15.01.15
1668,19.3894624710083,14.691340923309326,70,-1.3018784523010254,straight,07-25-2022_15.01.15
1669,19.099152088165283,14.691340923309326,101,-1.592188835144043,straight,07-25-2022_15.01.15
1670,19.09506320953369,14.691340923309326,-167,-3.5962777137756348,straight,07-25-2022_15.01.15
1671,19.078707695007324,13.141655921936035,124,-0.06294822692871094,straight,07-25-2022_15.01.16
1672,18.77613067626953,13.141655921936035,120,-0.3655252456665039,straight,07-25-2022_15.01.16
1673,18.755686283111572,12.229835987091064,118,0.5258502960205078,bent,07-25-2022_15.01.16
1674,18.755686283111572,12.229835987091064,72,0.5258502960205078,bent,07-25-2022_15.01.16
1675,18.755686283111572,12.229835987091064,71,0.5258502960205078,bent,07-25-2022_15.01.16
1676,18.74750852584839,12.229835987091064,88,0.5176725387573242,bent,07-25-2022_15.01.17
1677,18.74750852584839,12.229835987091064,70,0.5176725387573242,bent,07-25-2022_15.01.17
1678,18.74750852584839,12.22165822982788,70,0.5258502960205078,bent,07-25-2022_15.01.17
1679,18.755686283111572,12.229835987091064,65,0.5258502960205078,bent,07-25-2022_15.01.17
1680,18.77613067626953,12.254369258880615,50,0.521761417388916,bent,07-25-2022_15.01.18
1681,19.078707695007324,12.229835987091064,75,0.8488717079162598,bent,07-25-2022_15.01.18
1682,19.078707695007324,12.229835987091064,79,0.8488717079162598,bent,07-25-2022_15.01.18
1683,19.09506320953369,12.22165822982788,82,0.8734049797058105,bent,07-25-2022_15.01.18
1684,19.099152088165283,11.158549785614014,81,1.9406023025512695,bent,07-25-2022_15.01.19
1685,19.418084621429443,10.463440418243408,88,2.954644203186035,bent,07-25-2022_15.01.19
1686,20.693814754486084,10.463440418243408,83,4.230374336242676,bent,07-25-2022_15.01.19
1687,20.9841251373291,10.463440418243408,86,4.520684719085693,bent,07-25-2022_15.01.19
1688,21.012747287750244,11.048150062561035,93,3.964597225189209,bent,07-25-2022_15.01.20
1689,21.012747287750244,10.463440418243408,88,4.549306869506836,bent,07-25-2022_15.01.20
1690,21.30305767059326,10.463440418243408,90,4.8396172523498535,bent,07-25-2022_15.01.20
1691,21.30305767059326,10.463440418243408,93,4.8396172523498535,bent,07-25-2022_15.01.20
1692,21.307146549224854,10.447084903717041,95,4.8600616455078125,bent,07-25-2022_15.01.20
1693,21.307146549224854,10.447084903717041,92,4.8600616455078125,bent,07-25-2022_15.01.21
1694,21.307146549224854,10.17313003540039,92,5.134016513824463,bent,07-25-2022_15.01.21
1695,21.315324306488037,10.17313003540039,92,5.1421942710876465,bent,07-25-2022_15.01.21
1696,21.315324306488037,10.140419006347656,89,5.174905300140381,bent,07-25-2022_15.01.21
1697,21.315324306488037,10.140419006347656,87,5.174905300140381,bent,07-25-2022_15.01.21
1698,21.307146549224854,10.140419006347656,86,5.166727542877197,bent,07-25-2022_15.01.21
1699,21.30305767059326,10.140419006347656,83,5.1626386642456055,bent,07-25-2022_15.01.22
1700,21.266257762908936,10.140419006347656,78,5.125838756561279,bent,07-25-2022_15.01.22
1701,21.012747287750244,10.140419006347656,-20,4.872328281402588,bent,07-25-2022_15.01.22
1702,20.06821632385254,10.17313003540039,79,3.8950862884521484,bent,07-25-2022_15.01.22
1703,19.43444013595581,10.447084903717041,83,2.9873552322387695,bent,07-25-2022_15.01.22
1704,19.43444013595581,10.447084903717041,81,2.9873552322387695,bent,07-25-2022_15.01.22
1705,19.401729106903076,10.447084903717041,83,2.954644203186035,bent,07-25-2022_15.01.23
1706,19.07052993774414,10.447084903717041,82,2.6234450340270996,bent,07-25-2022_15.01.23
1707,18.146443367004395,10.463440418243408,79,1.6830029487609863,bent,07-25-2022_15.01.23
1708,17.169201374053955,10.463440418243408,80,0.7057609558105469,bent,07-25-2022_15.01.23
1709,17.169201374053955,10.74148416519165,78,0.4277172088623047,bent,07-25-2022_15.01.23
1710,17.169201374053955,10.74148416519165,102,0.4277172088623047,bent,07-25-2022_15.01.23
1711,17.169201374053955,10.74148416519165,80,0.4277172088623047,bent,07-25-2022_15.01.24
1712,17.169201374053955,10.74148416519165,77,0.4277172088623047,bent,07-25-2022_15.01.24
1713,17.169201374053955,10.74148416519165,82,0.4277172088623047,bent,07-25-2022_15.01.24
1714,17.169201374053955,10.74148416519165,96,0.4277172088623047,bent,07-25-2022_15.01.24
1715,17.169201374053955,10.74148416519165,95,0.4277172088623047,bent,07-25-2022_15.01.24
1716,17.169201374053955,10.74148416519165,97,0.4277172088623047,bent,07-25-2022_15.01.24
1717,17.807066440582275,10.74148416519165,122,1.065582275390625,bent,07-25-2022_15.01.25
1718,17.852044105529785,9.89917516708374,108,1.952868938446045,bent,07-25-2022_15.01.25
1719,18.117821216583252,9.837841987609863,106,2.2799792289733887,bent,07-25-2022_15.01.25
1720,18.469464778900146,9.024155139923096,104,3.445309638977051,bent,07-25-2022_15.01.25
1721,18.47355365753174,9.837841987609863,108,2.635711669921875,bent,07-25-2022_15.01.25
1722,18.47355365753174,9.837841987609863,91,2.635711669921875,bent,07-25-2022_15.01.25
1723,18.743419647216797,9.837841987609863,89,2.9055776596069336,bent,07-25-2022_15.01.26
1724,18.47355365753174,9.886908531188965,78,2.5866451263427734,bent,07-25-2022_15.01.26
1725,18.47355365753174,9.886908531188965,75,2.5866451263427734,bent,07-25-2022_15.01.26
1726,18.47355365753174,9.858286380767822,80,2.615267276763916,bent,07-25-2022_15.01.26
1727,18.47355365753174,9.858286380767822,74,2.615267276763916,bent,07-25-2022_15.01.26
1728,18.47355365753174,9.846019744873047,80,2.6275339126586914,bent,07-25-2022_15.01.27
1729,18.47355365753174,9.837841987609863,77,2.635711669921875,bent,07-25-2022_15.01.27
1730,18.47355365753174,9.837841987609863,69,2.635711669921875,bent,07-25-2022_15.01.27
1731,18.47355365753174,9.024155139923096,76,3.4493985176086426,bent,07-25-2022_15.01.27
1732,18.47355365753174,9.024155139923096,75,3.4493985176086426,bent,07-25-2022_15.01.27
1733,18.47355365753174,9.846019744873047,74,2.6275339126586914,bent,07-25-2022_15.01.27
1734,18.117821216583252,9.846019744873047,82,2.271801471710205,bent,07-25-2022_15.01.28
1735,17.459511756896973,9.277665615081787,89,2.1818461418151855,bent,07-25-2022_15.01.28
1736,17.165112495422363,9.846019744873047,91,1.3190927505493164,bent,07-25-2022_15.01.28
1737,17.165112495422363,9.302198886871338,83,1.8629136085510254,bent,07-25-2022_15.01.28
1738,17.165112495422363,9.846019744873047,74,1.3190927505493164,bent,07-25-2022_15.01.28
1739,17.165112495422363,9.858286380767822,80,1.306826114654541,bent,07-25-2022_15.01.28
1740,17.165112495422363,9.858286380767822,77,1.306826114654541,bent,07-25-2022_15.01.29
1741,17.165112495422363,9.846019744873047,60,1.3190927505493164,bent,07-25-2022_15.01.29
1742,17.165112495422363,9.846019744873047,70,1.3190927505493164,bent,07-25-2022_15.01.29
1743,17.165112495422363,9.817397594451904,82,1.347714900970459,bent,07-25-2022_15.01.29
1744,17.165112495422363,9.302198886871338,78,1.8629136085510254,bent,07-25-2022_15.01.29
1745,17.193734645843506,9.277665615081787,79,1.9160690307617188,bent,07-25-2022_15.01.30
1746,17.459511756896973,9.265398979187012,77,2.194112777709961,bent,07-25-2022_15.01.30
1747,18.449020385742188,9.265398979187012,68,3.183621406555176,bent,07-25-2022_15.01.30
1748,18.465375900268555,9.273576736450195,66,3.1917991638183594,bent,07-25-2022_15.01.30
1749,18.481731414794922,9.273576736450195,60,3.2081546783447266,bent,07-25-2022_15.01.30
1750,18.74750852584839,9.277665615081787,68,3.4698429107666016,bent,07-25-2022_15.01.31
1751,18.74750852584839,9.302198886871338,78,3.445309638977051,bent,07-25-2022_15.01.31
1752,18.74750852584839,9.277665615081787,77,3.4698429107666016,bent,07-25-2022_15.01.31
1753,18.74750852584839,9.273576736450195,79,3.4739317893981934,bent,07-25-2022_15.01.31
1754,18.74750852584839,9.273576736450195,78,3.4739317893981934,bent,07-25-2022_15.01.31
1755,18.74750852584839,9.003710746765137,77,3.743797779083252,bent,07-25-2022_15.01.31
1756,18.74750852584839,8.979177474975586,78,3.7683310508728027,bent,07-25-2022_15.01.32
1757,18.465375900268555,8.979177474975586,78,3.4861984252929688,bent,07-25-2022_15.01.32
1758,18.449020385742188,8.979177474975586,77,3.4698429107666016,bent,07-25-2022_15.01.32
1759,18.449020385742188,8.979177474975586,79,3.4698429107666016,bent,07-25-2022_15.01.32
1760,14.940762519836426,8.979177474975586,75,-0.038414955139160156,straight,07-25-2022_15.01.32
1761,14.589118957519531,8.979177474975586,74,-0.3900585174560547,straight,07-25-2022_15.01.32
1762,11.596059799194336,8.979177474975586,73,-3.38311767578125,straight,07-25-2022_15.01.33
1763,11.579704284667969,9.003710746765137,73,-3.424006462097168,straight,07-25-2022_15.01.33
1764,9.837841987609863,9.273576736450195,77,-5.435734748840332,straight,07-25-2022_15.01.33
1765,9.837841987609863,9.289932250976562,87,-5.452090263366699,straight,07-25-2022_15.01.33
1766,9.837841987609863,9.298110008239746,83,-5.460268020629883,straight,07-25-2022_15.01.33
1767,9.837841987609863,9.298110008239746,82,-5.460268020629883,straight,07-25-2022_15.01.34
1768,9.837841987609863,9.563887119293213,85,-5.72604513168335,straight,07-25-2022_15.01.34
1769,9.837841987609863,10.197663307189941,85,-6.359821319580078,straight,07-25-2022_15.01.34
1770,9.837841987609863,10.197663307189941,86,-6.359821319580078,straight,07-25-2022_15.01.34
1771,9.837841987609863,10.197663307189941,86,-6.359821319580078,straight,07-25-2022_15.01.35
1772,9.837841987609863,10.44299602508545,87,-6.605154037475586,straight,07-25-2022_15.01.35
1773,8.975088596343994,10.471618175506592,87,-7.496529579162598,straight,07-25-2022_15.01.35
1774,9.837841987609863,10.471618175506592,86,-6.6337761878967285,straight,07-25-2022_15.01.35
1775,9.837841987609863,10.471618175506592,87,-6.6337761878967285,straight,07-25-2022_15.01.35
1776,9.837841987609863,10.471618175506592,87,-6.6337761878967285,straight,07-25-2022_15.01.36
1777,9.837841987609863,10.471618175506592,91,-6.6337761878967285,straight,07-25-2022_15.01.36
1778,9.837841987609863,10.471618175506592,89,-6.6337761878967285,straight,07-25-2022_15.01.36
1779,9.269487857818604,10.471618175506592,87,-7.202130317687988,straight,07-25-2022_15.01.36
1780,10.10361909866333,10.197663307189941,87,-6.094044208526611,straight,07-25-2022_15.01.36
1781,10.10361909866333,9.563887119293213,86,-5.460268020629883,straight,07-25-2022_15.01.36
1782,10.10361909866333,9.289932250976562,86,-5.186313152313232,straight,07-25-2022_15.01.37
1783,10.10361909866333,8.64797830581665,85,-4.54435920715332,straight,07-25-2022_15.01.37
1784,10.10361909866333,6.91838264465332,82,-2.8147635459899902,straight,07-25-2022_15.01.37
1785,10.10361909866333,6.906116008758545,81,-2.802496910095215,straight,07-25-2022_15.01.37
1786,9.53526496887207,6.902027130126953,83,-3.366762161254883,straight,07-25-2022_15.01.37
1787,9.269487857818604,6.902027130126953,81,-3.6325392723083496,straight,07-25-2022_15.01.37
1788,9.212243556976318,6.889760494232178,78,-3.6775169372558594,straight,07-25-2022_15.01.38
1789,8.71340036392212,6.889760494232178,72,-4.176360130310059,straight,07-25-2022_15.01.38
1790,8.635711669921875,6.889760494232178,78,-4.254048824310303,straight,07-25-2022_15.01.38
1791,8.615267276763916,6.889760494232178,77,-4.274493217468262,straight,07-25-2022_15.01.38
1792,8.32904577255249,6.889760494232178,77,-4.5607147216796875,straight,07-25-2022_15.01.39
1793,8.32904577255249,6.889760494232178,78,-4.5607147216796875,straight,07-25-2022_15.01.39
1794,7.454025745391846,6.902027130126953,79,-5.448001384735107,straight,07-25-2022_15.01.39
1795,7.3967814445495605,6.902027130126953,84,-5.505245685577393,straight,07-25-2022_15.01.39
1796,7.204604148864746,6.906116008758545,84,-5.701511859893799,straight,07-25-2022_15.01.40
1797,7.188248634338379,6.91838264465332,83,-5.730134010314941,straight,07-25-2022_15.01.40
1798,7.188248634338379,8.64797830581665,83,-7.4597296714782715,straight,07-25-2022_15.01.40
1799,7.188248634338379,1214.5686864852905,81,-1213.3804378509521,straight,07-25-2022_15.01.40
1800,6.8734049797058105,1214.6422863006592,83,-1213.7688813209534,straight,07-25-2022_15.01.40
1801,6.8734049797058105,1214.6422863006592,86,-1213.7688813209534,straight,07-25-2022_15.01.41
1802,6.840693950653076,1214.6422863006592,84,-1213.801592350006,straight,07-25-2022_15.01.41
1803,6.840693950653076,1214.6422863006592,81,-1213.801592350006,straight,07-25-2022_15.01.41
1804,6.840693950653076,1214.6463751792908,80,-1213.8056812286377,straight,07-25-2022_15.01.41
1805,6.566739082336426,1214.6463751792908,85,-1214.0796360969543,straight,07-25-2022_15.01.42
1806,6.566739082336426,1214.674997329712,80,-1214.1082582473755,straight,07-25-2022_15.01.42
1807,6.566739082336426,1214.674997329712,96,-1214.1082582473755,straight,07-25-2022_15.01.42
1808,6.566739082336426,1214.674997329712,84,-1214.1082582473755,straight,07-25-2022_15.01.42
1809,6.840693950653076,1214.6463751792908,86,-1213.8056812286377,straight,07-25-2022_15.01.42
1810,6.857049465179443,1214.6422863006592,86,-1213.7852368354797,straight,07-25-2022_15.01.43
1811,6.8734049797058105,1214.6013975143433,86,-1213.7279925346375,straight,07-25-2022_15.01.43
1812,7.188248634338379,1214.6013975143433,85,-1213.4131488800049,straight,07-25-2022_15.01.43
1813,7.3967814445495605,1214.6013975143433,80,-1213.2046160697937,straight,07-25-2022_15.01.43
1814,7.413136959075928,1214.5155310630798,81,-1213.102394104004,straight,07-25-2022_15.01.43
1815,7.744336128234863,8.091890811920166,80,-6.347554683685303,straight,07-25-2022_15.01.43
1816,8.6234450340271,7.470381259918213,79,-4.846936225891113,straight,07-25-2022_15.01.44
1817,8.627533912658691,6.8938493728637695,72,-4.266315460205078,straight,07-25-2022_15.01.44
1818,8.909666538238525,6.8938493728637695,60,-3.984182834625244,straight,07-25-2022_15.01.44
1819,8.909666538238525,6.877493858337402,68,-3.967827320098877,straight,07-25-2022_15.01.44
1820,9.195888042449951,6.317317485809326,76,-3.121429443359375,straight,07-25-2022_15.01.45
1821,9.486198425292969,6.292784214019775,76,-2.8065857887268066,straight,07-25-2022_15.01.45
1822,10.385751724243164,6.022918224334717,77,-1.6371665000915527,straight,07-25-2022_15.01.45
1823,10.389840602874756,6.022918224334717,75,-1.633077621459961,straight,07-25-2022_15.01.45
1824,11.268949508666992,6.014740467071533,75,-0.745790958404541,straight,07-25-2022_15.01.45
1825,11.268949508666992,5.115187168121338,75,0.1537623405456543,bent,07-25-2022_15.01.45
1826,11.268949508666992,5.090653896331787,74,0.17829561233520508,bent,07-25-2022_15.01.46
1827,11.28530502319336,4.82487678527832,73,0.46042823791503906,bent,07-25-2022_15.01.46
1828,11.870014667510986,4.82487678527832,71,1.045137882232666,bent,07-25-2022_15.01.46
1829,11.870014667510986,4.82487678527832,72,1.045137882232666,bent,07-25-2022_15.01.46
1830,11.870014667510986,4.82487678527832,72,1.045137882232666,bent,07-25-2022_15.01.46
1831,12.458813190460205,4.816699028015137,73,1.6421141624450684,bent,07-25-2022_15.01.46
1832,12.458813190460205,4.816699028015137,72,1.6421141624450684,bent,07-25-2022_15.01.47
1833,12.458813190460205,4.816699028015137,73,1.6421141624450684,bent,07-25-2022_15.01.47
1834,12.462902069091797,4.82487678527832,73,1.6380252838134766,bent,07-25-2022_15.01.47
1835,12.462902069091797,4.82487678527832,73,1.6380252838134766,bent,07-25-2022_15.01.47
1836,12.458813190460205,4.82487678527832,72,1.6339364051818848,bent,07-25-2022_15.01.47
1837,12.458813190460205,4.82487678527832,74,1.6339364051818848,bent,07-25-2022_15.01.47
1838,12.148058414459229,4.82487678527832,73,1.3231816291809082,bent,07-25-2022_15.01.48
1839,11.882281303405762,4.82487678527832,73,1.0574045181274414,bent,07-25-2022_15.01.48
1840,11.870014667510986,5.090653896331787,74,0.7793607711791992,bent,07-25-2022_15.01.48
1841,11.870014667510986,5.683541297912598,73,0.18647336959838867,bent,07-25-2022_15.01.48
1842,11.870014667510986,5.691719055175781,75,0.17829561233520508,bent,07-25-2022_15.01.49
1843,11.870014667510986,5.691719055175781,72,0.17829561233520508,bent,07-25-2022_15.01.49
1844,11.837303638458252,5.695807933807373,72,0.1414957046508789,bent,07-25-2022_15.01.49
1845,11.837303638458252,5.724430084228516,73,0.11287355422973633,bent,07-25-2022_15.01.49
1846,11.870014667510986,5.744874477386475,73,0.12514019012451172,bent,07-25-2022_15.01.50
1847,11.837303638458252,5.75714111328125,73,0.08016252517700195,bent,07-25-2022_15.01.50
1848,11.587882041931152,1214.3805980682373,72,-1208.7927160263062,straight,07-25-2022_15.01.50
1849,11.58379316329956,1214.7608637809753,72,-1209.1770706176758,straight,07-25-2022_15.01.50
1850,11.567437648773193,1214.7731304168701,74,-1209.205692768097,straight,07-25-2022_15.01.51
1851,11.55925989151001,1214.7813081741333,74,-1209.2220482826233,straight,07-25-2022_15.01.51
1852,11.55925989151001,1214.7813081741333,73,-1209.2220482826233,straight,07-25-2022_15.01.51
1853,11.55925989151001,1214.7813081741333,70,-1209.2220482826233,straight,07-25-2022_15.01.51
1854,11.55925989151001,1214.793574810028,72,-1209.234314918518,straight,07-25-2022_15.01.52
1855,11.55925989151001,1214.793574810028,71,-1209.234314918518,straight,07-25-2022_15.01.52
1856,11.55925989151001,1214.793574810028,66,-1209.234314918518,straight,07-25-2022_15.01.52
1857,11.567437648773193,1214.793574810028,62,-1209.2261371612549,straight,07-25-2022_15.01.52
1858,11.567437648773193,1214.793574810028,62,-1209.2261371612549,straight,07-25-2022_15.01.52
1859,11.58379316329956,1214.793574810028,64,-1209.2097816467285,straight,07-25-2022_15.01.53
1860,11.882281303405762,1214.7813081741333,68,-1208.8990268707275,straight,07-25-2022_15.01.53
1861,12.19712495803833,1214.7731304168701,66,-1208.5760054588318,straight,07-25-2022_15.01.53
1862,12.19712495803833,1214.7608637809753,67,-1208.563738822937,straight,07-25-2022_15.01.53
1863,12.458813190460205,1214.7608637809753,67,-1208.3020505905151,straight,07-25-2022_15.01.53
1864,12.458813190460205,1214.7363305091858,69,-1208.2775173187256,straight,07-25-2022_15.01.53
1865,12.458813190460205,6.910204887390137,70,-0.45139169692993164,straight,07-25-2022_15.01.54
1866,12.19712495803833,6.910204887390137,68,-0.7130799293518066,straight,07-25-2022_15.01.54
1867,12.19712495803833,6.897938251495361,67,-0.7008132934570312,straight,07-25-2022_15.01.54
1868,12.19712495803833,6.897938251495361,69,-0.7008132934570312,straight,07-25-2022_15.01.54
1869,12.19712495803833,6.6321611404418945,70,-0.43503618240356445,straight,07-25-2022_15.01.54
1870,12.19712495803833,5.990207195281982,69,0.20691776275634766,bent,07-25-2022_15.01.54
1871,12.19712495803833,5.990207195281982,68,0.20691776275634766,bent,07-25-2022_15.01.55
1872,12.19712495803833,5.740785598754883,68,0.45633935928344727,bent,07-25-2022_15.01.55
1873,11.28530502319336,5.708074569702148,67,-0.42276954650878906,straight,07-25-2022_15.01.55
1874,10.708773136138916,5.708074569702148,67,-0.9993014335632324,straight,07-25-2022_15.01.55
1875,10.42255163192749,5.708074569702148,69,-1.2855229377746582,straight,07-25-2022_15.01.55
1876,10.14859676361084,5.740785598754883,67,-1.592188835144043,straight,07-25-2022_15.01.56
1877,10.10361909866333,5.990207195281982,67,-1.8865880966186523,straight,07-25-2022_15.01.56
1878,10.10361909866333,5.990207195281982,68,-1.8865880966186523,straight,07-25-2022_15.01.56
1879,10.099530220031738,5.965673923492432,68,-1.8661437034606934,straight,07-25-2022_15.01.56
1880,9.805130958557129,5.990207195281982,68,-2.1850762367248535,straight,07-25-2022_15.01.56
1881,9.801042079925537,5.990207195281982,69,-2.1891651153564453,straight,07-25-2022_15.01.56
1882,9.801042079925537,5.994296073913574,69,-2.193253993988037,straight,07-25-2022_15.01.56
1883,9.796953201293945,5.998384952545166,68,-2.2014317512512207,straight,07-25-2022_15.01.57
1884,9.796953201293945,5.998384952545166,68,-2.2014317512512207,straight,07-25-2022_15.01.57
1885,9.788775444030762,6.00656270980835,68,-2.217787265777588,straight,07-25-2022_15.01.57
1886,9.547531604766846,6.00656270980835,68,-2.459031105041504,straight,07-25-2022_15.01.57
1887,9.547531604766846,6.00656270980835,68,-2.459031105041504,straight,07-25-2022_15.01.57
1888,9.547531604766846,5.998384952545166,68,-2.4508533477783203,straight,07-25-2022_15.01.57
1889,9.21633243560791,6.00656270980835,69,-2.7902302742004395,straight,07-25-2022_15.01.58
1890,9.21633243560791,6.00656270980835,64,-2.7902302742004395,straight,07-25-2022_15.01.58
1891,9.21633243560791,5.998384952545166,69,-2.782052516937256,straight,07-25-2022_15.01.58
1892,9.21633243560791,5.998384952545166,71,-2.782052516937256,straight,07-25-2022_15.01.58
1893,9.208154678344727,5.998384952545166,69,-2.7902302742004395,straight,07-25-2022_15.01.58
1894,8.94237756729126,5.998384952545166,70,-3.0560073852539062,straight,07-25-2022_15.01.59
1895,8.94237756729126,5.998384952545166,71,-3.0560073852539062,straight,07-25-2022_15.01.59
1896,8.905577659606934,5.998384952545166,71,-3.0928072929382324,straight,07-25-2022_15.01.59
1897,8.905577659606934,5.998384952545166,72,-3.0928072929382324,straight,07-25-2022_15.01.59
1898,8.905577659606934,5.998384952545166,72,-3.0928072929382324,straight,07-25-2022_15.01.59
1899,8.94237756729126,5.998384952545166,71,-3.0560073852539062,straight,07-25-2022_15.01.59
1900,8.94237756729126,6.002473831176758,72,-3.060096263885498,straight,07-25-2022_15.01.59
1901,8.905577659606934,6.002473831176758,72,-3.096896171569824,straight,07-25-2022_15.02.00
1902,8.905577659606934,5.998384952545166,70,-3.0928072929382324,straight,07-25-2022_15.02.00
1903,8.9219331741333,5.998384952545166,67,-3.0764517784118652,straight,07-25-2022_15.02.00
1904,8.905577659606934,6.002473831176758,71,-3.096896171569824,straight,07-25-2022_15.02.00
1905,8.905577659606934,5.998384952545166,72,-3.0928072929382324,straight,07-25-2022_15.02.00
1906,8.905577659606934,5.986118316650391,75,-3.080540657043457,straight,07-25-2022_15.02.01
1907,8.905577659606934,5.3032755851745605,73,-2.397697925567627,straight,07-25-2022_15.02.01
1908,8.905577659606934,5.135631561279297,74,-2.2300539016723633,straight,07-25-2022_15.02.01
1909,8.905577659606934,5.131542682647705,72,-2.2259650230407715,straight,07-25-2022_15.02.01
1910,8.337223529815674,5.135631561279297,81,-2.798408031463623,straight,07-25-2022_15.02.01
1911,8.337223529815674,5.135631561279297,89,-2.798408031463623,straight,07-25-2022_15.02.01
1912,8.337223529815674,5.135631561279297,88,-2.798408031463623,straight,07-25-2022_15.02.02
1913,8.337223529815674,5.135631561279297,90,-2.798408031463623,straight,07-25-2022_15.02.02
1914,8.324956893920898,5.135631561279297,90,-2.8106746673583984,straight,07-25-2022_15.02.02
1915,8.051002025604248,5.131542682647705,91,-3.080540657043457,straight,07-25-2022_15.02.02
1916,7.466292381286621,5.1233649253845215,89,-3.6570725440979004,straight,07-25-2022_15.02.02
1917,7.462203502655029,5.1233649253845215,91,-3.661161422729492,straight,07-25-2022_15.02.02
1918,7.4376702308654785,5.1233649253845215,89,-3.685694694519043,straight,07-25-2022_15.02.03
1919,7.1759819984436035,5.1233649253845215,90,-3.947382926940918,straight,07-25-2022_15.02.03
1920,7.1759819984436035,5.11927604675293,90,-3.943294048309326,straight,07-25-2022_15.02.03
1921,7.151448726654053,5.115187168121338,91,-3.963738441467285,straight,07-25-2022_15.02.03
1922,7.151448726654053,5.11927604675293,90,-3.967827320098877,straight,07-25-2022_15.02.03
1923,6.534028053283691,5.11927604675293,90,-4.585247993469238,straight,07-25-2022_15.02.03
1924,6.284606456756592,5.115187168121338,90,-4.830580711364746,straight,07-25-2022_15.02.04
1925,6.251895427703857,5.111098289489746,90,-4.859202861785889,straight,07-25-2022_15.02.04
1926,5.969762802124023,5.111098289489746,91,-5.141335487365723,straight,07-25-2022_15.02.04
1927,5.6671857833862305,5.111098289489746,93,-5.443912506103516,straight,07-25-2022_15.02.04
1928,5.401408672332764,5.115187168121338,92,-5.713778495788574,straight,07-25-2022_15.02.04
1929,5.401408672332764,5.115187168121338,92,-5.713778495788574,straight,07-25-2022_15.02.04
1930,5.401408672332764,5.115187168121338,92,-5.713778495788574,straight,07-25-2022_15.02.05
1931,5.372786521911621,5.115187168121338,91,-5.742400646209717,straight,07-25-2022_15.02.05
1932,5.372786521911621,5.115187168121338,92,-5.742400646209717,straight,07-25-2022_15.02.05
1933,5.401408672332764,5.115187168121338,89,-5.713778495788574,straight,07-25-2022_15.02.05
1934,5.401408672332764,5.115187168121338,86,-5.713778495788574,straight,07-25-2022_15.02.05
1935,5.401408672332764,5.11927604675293,83,-5.717867374420166,straight,07-25-2022_15.02.05
1936,5.4054975509643555,5.1233649253845215,78,-5.717867374420166,straight,07-25-2022_15.02.06
1937,5.4054975509643555,5.1233649253845215,76,-5.717867374420166,straight,07-25-2022_15.02.06
1938,5.4054975509643555,5.1438093185424805,74,-5.738311767578125,straight,07-25-2022_15.02.06
1939,5.4054975509643555,5.1438093185424805,71,-5.738311767578125,straight,07-25-2022_15.02.06
1940,6.284606456756592,5.147898197174072,69,-4.8632917404174805,straight,07-25-2022_15.02.06
1941,6.55447244644165,5.147898197174072,66,-4.593425750732422,straight,07-25-2022_15.02.06
1942,6.55447244644165,5.151987075805664,65,-4.597514629364014,straight,07-25-2022_15.02.07
1943,7.748425006866455,5.1438093185424805,63,-3.3953843116760254,straight,07-25-2022_15.02.07
1944,8.014202117919922,5.151987075805664,60,-3.137784957885742,straight,07-25-2022_15.02.07
1945,8.333134651184082,5.160164833068848,62,-2.8270301818847656,straight,07-25-2022_15.02.07
1946,10.095441341400146,5.442297458648682,61,-1.3468561172485352,straight,07-25-2022_15.02.07
1947,10.704684257507324,5.442297458648682,61,-0.7376132011413574,straight,07-25-2022_15.02.07
1948,11.861836910247803,5.442297458648682,61,0.4195394515991211,bent,07-25-2022_15.02.08
1949,13.656854629516602,5.442297458648682,61,2.21455717086792,bent,07-25-2022_15.02.08
1950,14.617741107940674,5.442297458648682,60,3.175443649291992,bent,07-25-2022_15.02.08
1951,15.243339538574219,5.442297458648682,60,3.801042079925537,bent,07-25-2022_15.02.08
