Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
787,5.368697643280029,74.4216799736023,,straight,07-14-2022_18.05.28
788,5.368697643280029,74.3726134300232,,straight,07-14-2022_18.05.28
789,5.368697643280029,74.36034679412842,,straight,07-14-2022_18.05.28
790,5.368697643280029,74.34808015823364,,straight,07-14-2022_18.05.28
791,5.3646087646484375,74.34808015823364,,straight,07-14-2022_18.05.28
792,5.380964279174805,74.32763576507568,,straight,07-14-2022_18.05.28
793,5.380964279174805,74.32763576507568,,straight,07-14-2022_18.05.28
794,6.542205810546875,74.32763576507568,,straight,07-14-2022_18.05.28
795,6.550383567810059,74.3194580078125,,straight,07-14-2022_18.05.28
796,7.445847988128662,74.3194580078125,,straight,07-14-2022_18.05.28
797,6.574916839599609,74.3194580078125,,straight,07-14-2022_18.05.28
798,6.574916839599609,74.31536912918091,,straight,07-14-2022_18.05.29
799,6.574916839599609,74.29901361465454,,straight,07-14-2022_18.05.29
800,7.462203502655029,74.29901361465454,,straight,07-14-2022_18.05.29
801,7.474470138549805,74.29901361465454,,straight,07-14-2022_18.05.29
802,1206.7384839057922,74.3194580078125,,straight,07-14-2022_18.05.30
803,1206.7384839057922,74.3194580078125,,straight,07-14-2022_18.05.30
804,1206.7384839057922,74.29901361465454,,straight,07-14-2022_18.05.30
805,1206.7384839057922,73.98008108139038,,straight,07-14-2022_18.05.30
806,1206.730306148529,73.98008108139038,,straight,07-14-2022_18.05.30
807,1206.7384839057922,73.98008108139038,,straight,07-14-2022_18.05.31
808,1206.7384839057922,74.33990240097046,,straight,07-14-2022_18.05.31
809,1206.7384839057922,74.33990240097046,,straight,07-14-2022_18.05.31
810,1206.7384839057922,74.33990240097046,,straight,07-14-2022_18.05.31
811,1206.7384839057922,74.38896894454956,,straight,07-14-2022_18.05.31
812,1206.730306148529,74.4216799736023,,straight,07-14-2022_18.05.32
813,1206.730306148529,74.4216799736023,,straight,07-14-2022_18.05.32
814,1206.7384839057922,74.4216799736023,,straight,07-14-2022_18.05.32
815,1206.7384839057922,74.42576885223389,,straight,07-14-2022_18.05.32
816,1206.7384839057922,74.42576885223389,,straight,07-14-2022_18.05.33
817,1206.7425727844238,74.4216799736023,,straight,07-14-2022_18.05.33
818,1206.7425727844238,74.39305782318115,,straight,07-14-2022_18.05.33
819,1206.730306148529,74.39305782318115,,straight,07-14-2022_18.05.33
820,1206.730306148529,74.39305782318115,,straight,07-14-2022_18.05.33
821,1206.730306148529,74.39305782318115,,straight,07-14-2022_18.05.34
822,1206.7425727844238,56.34883642196655,,straight,07-14-2022_18.05.34
823,1206.7752838134766,55.65372705459595,,straight,07-14-2022_18.05.34
824,1206.8039059638977,55.65372705459595,,straight,07-14-2022_18.05.34
825,1207.1228384971619,55.65372705459595,,straight,07-14-2022_18.05.34
826,1207.192349433899,56.34883642196655,,straight,07-14-2022_18.05.35
827,1207.200527191162,74.39714670181274,,straight,07-14-2022_18.05.35
828,1207.2168827056885,74.39714670181274,,straight,07-14-2022_18.05.35
829,1207.2332382202148,74.39714670181274,,straight,07-14-2022_18.05.35
830,1207.2168827056885,57.61638879776001,,straight,07-14-2022_18.05.35
831,1207.2168827056885,55.63737154006958,,straight,07-14-2022_18.05.36
832,1207.2291493415833,55.63737154006958,,straight,07-14-2022_18.05.36
833,1207.2168827056885,55.63737154006958,,straight,07-14-2022_18.05.36
834,1207.2168827056885,55.63737154006958,,straight,07-14-2022_18.05.36
835,1207.2168827056885,35.22977828979492,,straight,07-14-2022_18.05.37
836,1207.2168827056885,35.00488996505737,,straight,07-14-2022_18.05.37
837,1207.1882605552673,35.00488996505737,,straight,07-14-2022_18.05.37
838,1207.1841716766357,35.00488996505737,,straight,07-14-2022_18.05.37
839,1207.1759939193726,35.00488996505737,,straight,07-14-2022_18.05.37
840,1207.1759939193726,31.570231914520264,,straight,07-14-2022_18.05.38
841,1207.1759939193726,21.720123291015625,,straight,07-14-2022_18.05.38
842,1207.1759939193726,21.425724029541016,,straight,07-14-2022_18.05.38
843,1207.1637272834778,21.13950252532959,,straight,07-14-2022_18.05.38
844,1207.1432828903198,19.553017616271973,,straight,07-14-2022_18.05.38
845,1207.1228384971619,18.559420108795166,,straight,07-14-2022_18.05.39
846,1207.0492386817932,15.65631628036499,,straight,07-14-2022_18.05.39
847,1206.7875504493713,15.341472625732422,,straight,07-14-2022_18.05.39
848,1206.7875504493713,15.006184577941895,,straight,07-14-2022_18.05.39
849,1206.730306148529,15.006184577941895,,straight,07-14-2022_18.05.39
850,1206.7262172698975,15.006184577941895,,straight,07-14-2022_18.05.40
851,1206.7262172698975,15.341472625732422,,straight,07-14-2022_18.05.40
852,1206.6894173622131,15.341472625732422,,straight,07-14-2022_18.05.40
853,1206.6894173622131,15.341472625732422,,straight,07-14-2022_18.05.40
854,1206.6894173622131,14.687252044677734,,straight,07-14-2022_18.05.41
855,1206.6894173622131,15.341472625732422,,straight,07-14-2022_18.05.41
856,1206.6567063331604,15.341472625732422,,straight,07-14-2022_18.05.41
857,1206.619906425476,15.668582916259766,,straight,07-14-2022_18.05.41
858,19.082796573638916,15.67676067352295,,straight,07-14-2022_18.05.41
859,19.082796573638916,15.672671794891357,,straight,07-14-2022_18.05.41
860,17.47995615005493,15.672671794891357,,straight,07-14-2022_18.05.41
861,17.47995615005493,15.672671794891357,,straight,07-14-2022_18.05.41
862,17.47995615005493,16.95249080657959,,straight,07-14-2022_18.05.41
863,17.47995615005493,16.95249080657959,,straight,07-14-2022_18.05.42
864,17.47995615005493,19.84332799911499,,straight,07-14-2022_18.05.42
865,17.47995615005493,16.95249080657959,,straight,07-14-2022_18.05.42
866,1206.619906425476,16.310536861419678,,straight,07-14-2022_18.05.42
867,1206.6485285758972,16.310536861419678,,straight,07-14-2022_18.05.43
868,1206.6567063331604,16.310536861419678,,straight,07-14-2022_18.05.43
869,1206.750750541687,19.84332799911499,,straight,07-14-2022_18.05.43
870,1206.750750541687,28.687572479248047,,straight,07-14-2022_18.05.43
871,1206.750750541687,1215.374195575714,,straight,07-14-2022_18.05.44
872,1206.791639328003,1215.374195575714,,straight,07-14-2022_18.05.44
873,1206.791639328003,1215.276062488556,,straight,07-14-2022_18.05.44
874,1206.791639328003,1215.276062488556,,straight,07-14-2022_18.05.44
875,1206.812083721161,1215.3537511825562,,straight,07-14-2022_18.05.45
876,1206.8161725997925,1215.3537511825562,,straight,07-14-2022_18.05.45
877,1206.8161725997925,1215.3537511825562,,straight,07-14-2022_18.05.45
878,1206.791639328003,1215.276062488556,,straight,07-14-2022_18.05.45
879,1206.8161725997925,1215.276062488556,,straight,07-14-2022_18.05.46
880,1207.1759939193726,61.58260107040405,,straight,07-14-2022_18.05.46
881,1207.1759939193726,61.58260107040405,,straight,07-14-2022_18.05.46
882,1207.1964383125305,61.58260107040405,,straight,07-14-2022_18.05.46
883,1207.1964383125305,22.61967658996582,,straight,07-14-2022_18.05.47
884,1207.1841716766357,25.25700330734253,,straight,07-14-2022_18.05.47
885,1207.1841716766357,25.25700330734253,,straight,07-14-2022_18.05.47
886,1207.1473717689514,26.34873390197754,,straight,07-14-2022_18.05.47
887,1207.1269273757935,28.961527347564697,,straight,07-14-2022_18.05.47
888,1207.1432828903198,28.961527347564697,,straight,07-14-2022_18.05.48
889,1207.1432828903198,27.587664127349854,,straight,07-14-2022_18.05.48
890,1207.1432828903198,27.587664127349854,,straight,07-14-2022_18.05.48
891,1207.1473717689514,27.587664127349854,,straight,07-14-2022_18.05.48
892,1207.1432828903198,27.587664127349854,,straight,07-14-2022_18.05.48
893,1207.1432828903198,28.928816318511963,,straight,07-14-2022_18.05.49
894,1207.102394104004,28.928816318511963,,straight,07-14-2022_18.05.49
895,1207.0533275604248,28.928816318511963,,straight,07-14-2022_18.05.49
896,1207.0492386817932,28.928816318511963,,straight,07-14-2022_18.05.49
897,1206.730306148529,28.928816318511963,,straight,07-14-2022_18.05.50
898,1206.6894173622131,28.928816318511963,,straight,07-14-2022_18.05.50
899,1206.6894173622131,28.928816318511963,,straight,07-14-2022_18.05.50
900,1206.6689729690552,28.949260711669922,,straight,07-14-2022_18.05.50
901,1206.6526174545288,28.184640407562256,,straight,07-14-2022_18.05.50
902,1206.6485285758972,26.64313316345215,,straight,07-14-2022_18.05.50
903,1206.6526174545288,26.156556606292725,,straight,07-14-2022_18.05.51
904,1206.6526174545288,26.156556606292725,,straight,07-14-2022_18.05.51
905,1206.6321730613708,21.72830104827881,,straight,07-14-2022_18.05.51
906,21.589279174804688,15.664494037628174,,straight,07-14-2022_18.05.51
907,21.585190296173096,15.345561504364014,,straight,07-14-2022_18.05.51
908,21.294879913330078,15.341472625732422,,straight,07-14-2022_18.05.51
909,21.294879913330078,14.715874195098877,,straight,07-14-2022_18.05.51
910,21.294879913330078,14.711785316467285,,straight,07-14-2022_18.05.51
911,21.27852439880371,14.711785316467285,,straight,07-14-2022_18.05.51
912,18.77204179763794,14.711785316467285,,straight,07-14-2022_18.05.51
913,18.77204179763794,14.703607559204102,,straight,07-14-2022_18.05.51
914,18.77204179763794,14.703607559204102,,straight,07-14-2022_18.05.51
915,18.77204179763794,14.711785316467285,,straight,07-14-2022_18.05.52
916,21.00456953048706,14.703607559204102,,straight,07-14-2022_18.05.52
917,18.125998973846436,14.711785316467285,,straight,07-14-2022_18.05.52
918,17.811155319213867,14.67907428741455,,straight,07-14-2022_18.05.52
919,17.811155319213867,14.67907428741455,,straight,07-14-2022_18.05.52
920,17.811155319213867,15.002095699310303,,straight,07-14-2022_18.05.52
921,17.786622047424316,15.014362335205078,,straight,07-14-2022_18.05.52
922,18.125998973846436,14.364230632781982,,straight,07-14-2022_18.05.52
923,17.47995615005493,14.364230632781982,,straight,07-14-2022_18.05.52
924,17.47995615005493,14.037120342254639,,straight,07-14-2022_18.05.52
925,18.13826560974121,14.037120342254639,,straight,07-14-2022_18.05.53
926,18.13826560974121,14.364230632781982,,straight,07-14-2022_18.05.53
927,18.440842628479004,14.364230632781982,,straight,07-14-2022_18.05.53
928,18.759775161743164,14.037120342254639,,straight,07-14-2022_18.05.53
929,18.759775161743164,14.037120342254639,,straight,07-14-2022_18.05.53
930,21.294879913330078,14.028942584991455,,straight,07-14-2022_18.05.53
931,21.294879913330078,14.028942584991455,,straight,07-14-2022_18.05.53
932,21.294879913330078,14.037120342254639,,straight,07-14-2022_18.05.53
933,21.29896879196167,15.33738374710083,,straight,07-14-2022_18.05.53
934,21.29896879196167,15.341472625732422,,straight,07-14-2022_18.05.53
935,21.294879913330078,15.341472625732422,,straight,07-14-2022_18.05.54
936,21.29896879196167,15.341472625732422,,straight,07-14-2022_18.05.54
937,21.30305767059326,15.341472625732422,,straight,07-14-2022_18.05.54
938,21.29896879196167,15.341472625732422,,straight,07-14-2022_18.05.54
939,21.290791034698486,15.341472625732422,,straight,07-14-2022_18.05.54
940,21.282613277435303,15.341472625732422,,straight,07-14-2022_18.05.54
941,21.282613277435303,15.341472625732422,,straight,07-14-2022_18.05.54
942,18.767952919006348,15.341472625732422,,straight,07-14-2022_18.05.54
943,17.4963116645813,15.33738374710083,,straight,07-14-2022_18.05.54
944,17.488133907318115,15.33738374710083,,straight,07-14-2022_18.05.54
945,17.488133907318115,15.329205989837646,,straight,07-14-2022_18.05.54
946,17.488133907318115,15.321028232574463,,straight,07-14-2022_18.05.54
947,17.484045028686523,15.316939353942871,,straight,07-14-2022_18.05.54
948,17.484045028686523,15.316939353942871,,straight,07-14-2022_18.05.54
949,17.47995615005493,15.316939353942871,,straight,07-14-2022_18.05.54
950,17.484045028686523,15.316939353942871,,straight,07-14-2022_18.05.54
951,17.488133907318115,14.97347354888916,,straight,07-14-2022_18.05.55
952,17.488133907318115,14.97347354888916,,straight,07-14-2022_18.05.55
953,17.512667179107666,14.67907428741455,,straight,07-14-2022_18.05.55
954,17.516756057739258,14.97347354888916,,straight,07-14-2022_18.05.55
955,18.759775161743164,15.33738374710083,,straight,07-14-2022_18.05.55
956,28.495395183563232,15.341472625732422,,bent,07-14-2022_18.05.55
957,1207.1432828903198,15.349650382995605,,bent,07-14-2022_18.05.56
958,1207.1555495262146,15.349650382995605,,bent,07-14-2022_18.05.56
959,1207.1555495262146,15.341472625732422,,bent,07-14-2022_18.05.56
960,1207.1555495262146,15.672671794891357,,bent,07-14-2022_18.05.56
961,1207.1555495262146,16.940224170684814,,bent,07-14-2022_18.05.57
962,1207.1555495262146,16.940224170684814,,bent,07-14-2022_18.05.57
963,1207.1432828903198,16.940224170684814,,bent,07-14-2022_18.05.57
964,1207.1269273757935,16.940224170684814,,bent,07-14-2022_18.05.57
965,1207.061505317688,15.987515449523926,,bent,07-14-2022_18.05.57
966,1207.061505317688,15.97524881362915,,bent,07-14-2022_18.05.57
967,1207.061505317688,15.33738374710083,,bent,07-14-2022_18.05.57
968,1207.061505317688,15.022540092468262,,bent,07-14-2022_18.05.58
969,1207.0451498031616,15.022540092468262,,bent,07-14-2022_18.05.58
970,1207.0451498031616,15.022540092468262,,bent,07-14-2022_18.05.58
971,1207.0451498031616,15.022540092468262,,bent,07-14-2022_18.05.58
972,1207.0451498031616,15.022540092468262,,bent,07-14-2022_18.05.58
973,1207.0860385894775,15.022540092468262,,bent,07-14-2022_18.05.59
974,1207.102394104004,15.022540092468262,,bent,07-14-2022_18.05.59
975,1207.1432828903198,15.333294868469238,,bent,07-14-2022_18.05.59
976,1207.1555495262146,15.341472625732422,,bent,07-14-2022_18.05.59
977,1207.1555495262146,15.341472625732422,,bent,07-14-2022_18.05.59
978,1207.151460647583,15.345561504364014,,bent,07-14-2022_18.06.00
979,1207.1555495262146,15.345561504364014,,bent,07-14-2022_18.06.00
980,1207.2046160697937,15.341472625732422,,bent,07-14-2022_18.06.00
981,1207.1678161621094,15.333294868469238,,bent,07-14-2022_18.06.00
982,1207.2046160697937,15.333294868469238,,bent,07-14-2022_18.06.01
983,1207.2495937347412,15.316939353942871,,bent,07-14-2022_18.06.01
984,1207.2332382202148,15.002095699310303,,bent,07-14-2022_18.06.01
985,1207.2495937347412,15.002095699310303,,bent,07-14-2022_18.06.01
986,1207.2332382202148,15.002095699310303,,bent,07-14-2022_18.06.01
987,1207.2332382202148,15.026628971099854,,bent,07-14-2022_18.06.02
988,1207.2577714920044,15.026628971099854,,bent,07-14-2022_18.06.02
989,1207.2577714920044,14.683163166046143,,bent,07-14-2022_18.06.02
990,1207.2332382202148,14.683163166046143,,bent,07-14-2022_18.06.02
991,1207.2332382202148,14.020764827728271,,bent,07-14-2022_18.06.03
992,1207.2332382202148,13.436055183410645,,bent,07-14-2022_18.06.03
993,1207.1964383125305,13.436055183410645,,bent,07-14-2022_18.06.03
994,1207.192349433899,12.544679641723633,,bent,07-14-2022_18.06.03
995,1207.192349433899,12.254369258880615,,bent,07-14-2022_18.06.03
996,1207.171905040741,11.657392978668213,,bent,07-14-2022_18.06.03
997,1207.1432828903198,11.657392978668213,,bent,07-14-2022_18.06.04
998,1207.1432828903198,11.367082595825195,,bent,07-14-2022_18.06.04
999,1207.1432828903198,11.358904838562012,,bent,07-14-2022_18.06.04
1000,1207.131016254425,11.064505577087402,,bent,07-14-2022_18.06.04
1001,1207.131016254425,10.778284072875977,,bent,07-14-2022_18.06.04
1002,1207.131016254425,10.778284072875977,,bent,07-14-2022_18.06.04
1003,1207.171905040741,10.778284072875977,,bent,07-14-2022_18.06.05
1004,1207.171905040741,10.778284072875977,,bent,07-14-2022_18.06.05
1005,1207.192349433899,10.778284072875977,,bent,07-14-2022_18.06.05
1006,1207.192349433899,10.778284072875977,,bent,07-14-2022_18.06.06
1007,1207.2127938270569,10.49206256866455,,bent,07-14-2022_18.06.06
1008,1207.241415977478,10.49206256866455,,bent,07-14-2022_18.06.06
1009,1207.2127938270569,10.778284072875977,,bent,07-14-2022_18.06.06
1010,1207.2127938270569,1215.2801513671875,,straight,07-14-2022_18.06.07
1011,1207.2127938270569,1215.2924180030823,,straight,07-14-2022_18.06.07
1012,1207.192349433899,1215.325129032135,,straight,07-14-2022_18.06.07
1013,1207.081949710846,1215.325129032135,,straight,07-14-2022_18.06.07
1014,1206.7752838134766,1215.345573425293,,straight,07-14-2022_18.06.08
1015,1206.7589282989502,1215.325129032135,,straight,07-14-2022_18.06.08
1016,1206.7466616630554,1215.325129032135,,straight,07-14-2022_18.06.08
1017,1206.7466616630554,1215.325129032135,,straight,07-14-2022_18.06.08
1018,1206.7384839057922,1215.2924180030823,,straight,07-14-2022_18.06.09
1019,1206.7384839057922,11.37934923171997,,straight,07-14-2022_18.06.09
1020,1206.730306148529,11.362993717193604,,straight,07-14-2022_18.06.09
1021,1206.7384839057922,11.350727081298828,,straight,07-14-2022_18.06.09
1022,1206.7180395126343,11.350727081298828,,straight,07-14-2022_18.06.09
1023,1206.7180395126343,8.39855670928955,,straight,07-14-2022_18.06.10
1024,1206.7384839057922,8.394467830657959,,straight,07-14-2022_18.06.10
1025,1206.7384839057922,8.390378952026367,,straight,07-14-2022_18.06.10
1026,1206.7384839057922,7.503092288970947,,straight,07-14-2022_18.06.10
1027,1206.730306148529,7.503092288970947,,straight,07-14-2022_18.06.10
1028,1206.7262172698975,7.503092288970947,,straight,07-14-2022_18.06.11
1029,1206.7262172698975,7.503092288970947,,straight,07-14-2022_18.06.11
1030,1206.7262172698975,7.503092288970947,,straight,07-14-2022_18.06.11
1031,1206.7180395126343,7.503092288970947,,straight,07-14-2022_18.06.11
1032,1206.7057728767395,55.625104904174805,,straight,07-14-2022_18.06.11
1033,1206.6771507263184,55.625104904174805,,straight,07-14-2022_18.06.12
1034,1206.6771507263184,55.6291937828064,,straight,07-14-2022_18.06.12
1035,1206.6689729690552,55.6291937828064,,straight,07-14-2022_18.06.12
1036,1206.6771507263184,55.6291937828064,,straight,07-14-2022_18.06.12
1037,1206.6771507263184,55.6291937828064,,straight,07-14-2022_18.06.13
1038,1206.68123960495,55.6291937828064,,straight,07-14-2022_18.06.13
1039,1206.6771507263184,55.6291937828064,,straight,07-14-2022_18.06.13
1040,1206.6771507263184,55.649638175964355,,straight,07-14-2022_18.06.13
1041,1206.68123960495,55.65372705459595,,straight,07-14-2022_18.06.14
1042,1206.68123960495,55.649638175964355,,straight,07-14-2022_18.06.14
1043,1206.6935062408447,15.333294868469238,,straight,07-14-2022_18.06.14
1044,1206.7057728767395,14.707696437835693,,straight,07-14-2022_18.06.14
1045,1206.7466616630554,15.333294868469238,,straight,07-14-2022_18.06.14
1046,1206.7466616630554,19.201374053955078,,straight,07-14-2022_18.06.15
1047,1206.7057728767395,19.201374053955078,,straight,07-14-2022_18.06.15
1048,1206.7057728767395,15.65631628036499,,straight,07-14-2022_18.06.15
1049,1206.7057728767395,15.648138523101807,,straight,07-14-2022_18.06.15
1050,1206.701683998108,15.648138523101807,,straight,07-14-2022_18.06.15
1051,1206.6730618476868,15.333294868469238,,straight,07-14-2022_18.06.15
1052,1206.6730618476868,15.648138523101807,,straight,07-14-2022_18.06.16
1053,1206.5626621246338,15.648138523101807,,straight,07-14-2022_18.06.16
1054,29.78339195251465,15.648138523101807,,bent,07-14-2022_18.06.16
1055,28.748905658721924,15.034806728363037,,bent,07-14-2022_18.06.16
1056,28.744816780090332,15.002095699310303,,bent,07-14-2022_18.06.16
1057,28.732550144195557,15.026628971099854,,bent,07-14-2022_18.06.16
1058,28.732550144195557,15.026628971099854,,bent,07-14-2022_18.06.16
1059,28.732550144195557,15.022540092468262,,bent,07-14-2022_18.06.16
1060,28.474950790405273,15.006184577941895,,bent,07-14-2022_18.06.16
1061,28.24188470840454,15.014362335205078,,bent,07-14-2022_18.06.16
1062,28.24188470840454,15.010273456573486,,bent,07-14-2022_18.06.16
1063,28.24188470840454,15.014362335205078,,bent,07-14-2022_18.06.16
1064,28.24188470840454,15.022540092468262,,bent,07-14-2022_18.06.16
1065,28.24188470840454,15.022540092468262,,bent,07-14-2022_18.06.16
1066,28.24188470840454,15.022540092468262,,bent,07-14-2022_18.06.16
1067,28.24188470840454,15.022540092468262,,bent,07-14-2022_18.06.17
1068,28.24188470840454,15.022540092468262,,bent,07-14-2022_18.06.17
1069,28.245973587036133,15.030717849731445,,bent,07-14-2022_18.06.17
1070,28.413617610931396,15.038895606994629,,bent,07-14-2022_18.06.17
1071,28.483128547668457,15.329205989837646,,bent,07-14-2022_18.06.17
1072,28.483128547668457,15.33738374710083,,bent,07-14-2022_18.06.17
1073,28.48721742630005,15.33738374710083,,bent,07-14-2022_18.06.17
1074,28.49130630493164,15.33738374710083,,bent,07-14-2022_18.06.17
1075,28.49130630493164,15.33738374710083,,bent,07-14-2022_18.06.17
1076,28.49130630493164,15.33738374710083,,bent,07-14-2022_18.06.17
1077,28.49130630493164,15.329205989837646,,bent,07-14-2022_18.06.17
1078,28.49130630493164,15.022540092468262,,bent,07-14-2022_18.06.17
1079,28.49130630493164,15.022540092468262,,bent,07-14-2022_18.06.17
1080,28.49130630493164,15.014362335205078,,bent,07-14-2022_18.06.17
1081,28.47086191177368,15.014362335205078,,bent,07-14-2022_18.06.17
1082,28.49130630493164,15.014362335205078,,bent,07-14-2022_18.06.17
1083,28.483128547668457,15.014362335205078,,bent,07-14-2022_18.06.18
1084,28.483128547668457,15.022540092468262,,bent,07-14-2022_18.06.18
1085,28.479039669036865,15.026628971099854,,bent,07-14-2022_18.06.18
1086,28.479039669036865,15.030717849731445,,bent,07-14-2022_18.06.18
1087,28.483128547668457,15.333294868469238,,bent,07-14-2022_18.06.18
1088,28.483128547668457,15.333294868469238,,bent,07-14-2022_18.06.18
1089,28.483128547668457,15.341472625732422,,bent,07-14-2022_18.06.18
1090,28.48721742630005,15.664494037628174,,bent,07-14-2022_18.06.18
1091,28.48721742630005,15.664494037628174,,bent,07-14-2022_18.06.18
1092,28.483128547668457,15.65631628036499,,bent,07-14-2022_18.06.18
1093,28.479039669036865,15.664494037628174,,bent,07-14-2022_18.06.18
1094,28.479039669036865,15.65631628036499,,bent,07-14-2022_18.06.18
1095,28.48721742630005,15.65631628036499,,bent,07-14-2022_18.06.18
1096,28.48721742630005,15.65631628036499,,bent,07-14-2022_18.06.18
1097,28.48721742630005,15.65631628036499,,bent,07-14-2022_18.06.18
1098,28.49130630493164,15.65631628036499,,bent,07-14-2022_18.06.18
1099,28.49130630493164,15.65631628036499,,bent,07-14-2022_18.06.18
1100,27.976107597351074,15.65631628036499,,bent,07-14-2022_18.06.18
1101,28.49130630493164,15.652227401733398,,bent,07-14-2022_18.06.18
1102,28.49130630493164,15.652227401733398,,bent,07-14-2022_18.06.19
1103,28.49130630493164,15.652227401733398,,bent,07-14-2022_18.06.19
1104,28.49130630493164,15.652227401733398,,bent,07-14-2022_18.06.19
1105,28.49130630493164,15.652227401733398,,bent,07-14-2022_18.06.19
1106,28.503572940826416,15.349650382995605,,bent,07-14-2022_18.06.19
1107,28.5117506980896,15.349650382995605,,bent,07-14-2022_18.06.19
1108,28.5117506980896,15.349650382995605,,bent,07-14-2022_18.06.19
1109,28.5117506980896,15.349650382995605,,bent,07-14-2022_18.06.20
1110,28.5117506980896,15.684938430786133,,bent,07-14-2022_18.06.20
1111,28.5117506980896,16.036581993103027,,bent,07-14-2022_18.06.20
1112,1207.1146607398987,16.036581993103027,,bent,07-14-2022_18.06.20
1113,1207.1146607398987,15.684938430786133,,bent,07-14-2022_18.06.20
1114,1207.1146607398987,16.645824909210205,,bent,07-14-2022_18.06.20
1115,1207.1146607398987,15.680849552154541,,bent,07-14-2022_18.06.21
1116,1207.0492386817932,16.645824909210205,,bent,07-14-2022_18.06.21
1117,124.84573125839233,18.898797035217285,,bent,07-14-2022_18.06.21
1118,102.9293417930603,18.898797035217285,,bent,07-14-2022_18.06.21
1119,102.9293417930603,91.43141508102417,,bent,07-14-2022_18.06.21
1120,102.9293417930603,91.43141508102417,,bent,07-14-2022_18.06.21
1121,124.84573125839233,91.43141508102417,,bent,07-14-2022_18.06.21
1122,124.84573125839233,196.51968479156494,,straight,07-14-2022_18.06.22
1123,124.84573125839233,196.51968479156494,,straight,07-14-2022_18.06.22
1124,164.27069902420044,91.43141508102417,,straight,07-14-2022_18.06.22
1125,164.27069902420044,91.43141508102417,,straight,07-14-2022_18.06.22
1126,164.27069902420044,55.78866004943848,,straight,07-14-2022_18.06.22
1127,1206.9879055023193,15.67676067352295,,straight,07-14-2022_18.06.22
1128,1207.0287942886353,15.353739261627197,,straight,07-14-2022_18.06.23
1129,1207.0287942886353,15.353739261627197,,straight,07-14-2022_18.06.23
1130,1207.0328831672668,15.345561504364014,,straight,07-14-2022_18.06.23
1131,1207.0328831672668,15.345561504364014,,straight,07-14-2022_18.06.23
1132,1207.0328831672668,15.345561504364014,,straight,07-14-2022_18.06.24
1133,1207.0328831672668,15.345561504364014,,straight,07-14-2022_18.06.24
1134,1207.04106092453,15.345561504364014,,straight,07-14-2022_18.06.24
1135,1207.04106092453,15.345561504364014,,straight,07-14-2022_18.06.24
1136,1207.0451498031616,15.345561504364014,,straight,07-14-2022_18.06.24
1137,1207.0860385894775,14.364230632781982,,straight,07-14-2022_18.06.25
1138,1207.0860385894775,14.36014175415039,,straight,07-14-2022_18.06.25
1139,1207.0942163467407,13.431966304779053,,straight,07-14-2022_18.06.25
1140,1207.0942163467407,13.42378854751587,,straight,07-14-2022_18.06.25
1141,1207.1187496185303,12.843167781829834,,straight,07-14-2022_18.06.25
1142,1207.0860385894775,12.843167781829834,,straight,07-14-2022_18.06.25
1143,1207.0737719535828,12.843167781829834,,straight,07-14-2022_18.06.26
1144,1207.0328831672668,12.843167781829834,,straight,07-14-2022_18.06.26
1145,1207.0737719535828,12.843167781829834,,straight,07-14-2022_18.06.26
1146,1207.0492386817932,13.42378854751587,,straight,07-14-2022_18.06.26
1147,1207.0328831672668,13.431966304779053,,straight,07-14-2022_18.06.26
1148,1206.9797277450562,14.356052875518799,,straight,07-14-2022_18.06.27
1149,1206.709861755371,14.364230632781982,,straight,07-14-2022_18.06.27
1150,1206.709861755371,14.364230632781982,,straight,07-14-2022_18.06.27
1151,1206.6689729690552,14.69951868057251,,straight,07-14-2022_18.06.27
1152,1206.6689729690552,14.364230632781982,,straight,07-14-2022_18.06.27
1153,1206.611728668213,14.364230632781982,,straight,07-14-2022_18.06.27
1154,1206.570839881897,14.037120342254639,,straight,07-14-2022_18.06.27
1155,1206.4972400665283,14.037120342254639,,straight,07-14-2022_18.06.27
1156,1206.4972400665283,12.258458137512207,,straight,07-14-2022_18.06.28
1157,9.805130958557129,9.882819652557373,,straight,07-14-2022_18.06.28
1158,9.805130958557129,9.882819652557373,,straight,07-14-2022_18.06.28
1159,9.805130958557129,9.882819652557373,,straight,07-14-2022_18.06.28
1160,9.805130958557129,9.882819652557373,,straight,07-14-2022_18.06.28
1161,9.805130958557129,9.882819652557373,,straight,07-14-2022_18.06.28
1162,18.43266487121582,9.882819652557373,,bent,07-14-2022_18.06.28
1163,19.70430612564087,10.160863399505615,,bent,07-14-2022_18.06.28
1164,23.605096340179443,11.661481857299805,,bent,07-14-2022_18.06.29
1165,24.48420524597168,13.734543323516846,,bent,07-14-2022_18.06.29
1166,24.48420524597168,14.691340923309326,,bent,07-14-2022_18.06.29
1167,26.814866065979004,15.329205989837646,,bent,07-14-2022_18.06.29
1168,26.80259943008423,15.33738374710083,,bent,07-14-2022_18.06.29
1169,26.80259943008423,15.644049644470215,,bent,07-14-2022_18.06.29
1170,26.80259943008423,15.644049644470215,,bent,07-14-2022_18.06.29
1171,26.80259943008423,15.644049644470215,,bent,07-14-2022_18.06.29
1172,26.814866065979004,15.644049644470215,,bent,07-14-2022_18.06.29
1173,26.818954944610596,15.652227401733398,,bent,07-14-2022_18.06.29
1174,26.818954944610596,15.660405158996582,,bent,07-14-2022_18.06.30
