Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
8510,19.082796573638916,10.205841064453125,-58,3.876955509185791,bent,07-19-2022_09.49.57
8511,19.082796573638916,10.177218914031982,-59,3.9055776596069336,bent,07-19-2022_09.49.57
8512,19.05008554458618,10.17313003540039,-59,3.876955509185791,bent,07-19-2022_09.49.57
8513,19.05008554458618,10.17313003540039,-58,3.876955509185791,bent,07-19-2022_09.49.58
8514,19.05008554458618,10.17313003540039,-58,3.876955509185791,bent,07-19-2022_09.49.58
8515,18.154621124267578,10.17313003540039,-58,2.9814910888671875,bent,07-19-2022_09.49.58
8516,18.13417673110962,10.17313003540039,-58,2.9610466957092285,bent,07-19-2022_09.49.58
8517,18.130087852478027,10.17313003540039,-59,2.9569578170776367,bent,07-19-2022_09.49.58
8518,18.130087852478027,10.17313003540039,-58,2.9569578170776367,bent,07-19-2022_09.49.58
8519,18.130087852478027,10.177218914031982,-58,2.952868938446045,bent,07-19-2022_09.49.58
8520,18.130087852478027,10.177218914031982,-58,2.952868938446045,bent,07-19-2022_09.49.58
8521,18.130087852478027,10.185396671295166,-58,2.9446911811828613,bent,07-19-2022_09.49.58
8522,18.130087852478027,10.205841064453125,-58,2.9242467880249023,bent,07-19-2022_09.49.58
8523,18.154621124267578,11.056327819824219,-58,2.0982933044433594,bent,07-19-2022_09.49.59
8524,19.086885452270508,11.076772212982178,-58,3.01011323928833,bent,07-19-2022_09.49.59
8525,19.0909743309021,11.076772212982178,-58,3.014202117919922,bent,07-19-2022_09.49.59
8526,19.0909743309021,11.076772212982178,-58,3.014202117919922,bent,07-19-2022_09.49.59
8527,19.0909743309021,13.190722465515137,-58,0.9002518653869629,bent,07-19-2022_09.49.59
8528,19.0909743309021,12.282991409301758,-57,1.8079829216003418,bent,07-19-2022_09.49.59
8529,19.086885452270508,12.282991409301758,-56,1.80389404296875,bent,07-19-2022_09.49.59
8530,18.788397312164307,12.282991409301758,-59,1.5054059028625488,bent,07-19-2022_09.49.59
8531,18.45719814300537,11.35481595993042,-58,2.102382183074951,bent,07-19-2022_09.49.59
8532,18.788397312164307,10.508418083190918,-58,3.2799792289733887,bent,07-19-2022_09.49.59
8533,18.784308433532715,10.508418083190918,-58,3.275890350341797,bent,07-19-2022_09.49.59
8534,18.75159740447998,10.508418083190918,-58,3.2431793212890625,bent,07-19-2022_09.49.59
8535,18.45719814300537,11.35481595993042,-56,2.102382183074951,bent,07-19-2022_09.49.59
8536,18.75159740447998,11.358904838562012,-56,2.3926925659179688,bent,07-19-2022_09.50.00
8537,18.75159740447998,11.358904838562012,-56,2.3926925659179688,bent,07-19-2022_09.50.00
8538,18.42857599258423,11.358904838562012,-56,2.069671154022217,bent,07-19-2022_09.50.00
8539,18.117821216583252,11.403882503509521,-57,1.7139387130737305,bent,07-19-2022_09.50.00
8540,18.154621124267578,12.24210262298584,-56,0.9125185012817383,bent,07-19-2022_09.50.00
8541,18.154621124267578,12.291169166564941,-57,0.8634519577026367,bent,07-19-2022_09.50.00
8542,18.130087852478027,13.125300407409668,-57,0.004787445068359375,bent,07-19-2022_09.50.00
8543,18.130087852478027,13.125300407409668,-57,0.004787445068359375,bent,07-19-2022_09.50.00
8544,18.130087852478027,13.125300407409668,-57,0.004787445068359375,bent,07-19-2022_09.50.00
8545,18.130087852478027,13.125300407409668,-57,0.004787445068359375,bent,07-19-2022_09.50.00
8546,18.130087852478027,13.125300407409668,-57,0.004787445068359375,bent,07-19-2022_09.50.00
8547,18.146443367004395,12.262547016143799,-57,0.8838963508605957,bent,07-19-2022_09.50.00
8548,18.154621124267578,12.258458137512207,-57,0.8961629867553711,bent,07-19-2022_09.50.00
8549,18.40813159942627,12.258458137512207,-57,1.1496734619140625,bent,07-19-2022_09.50.00
8550,18.42857599258423,12.258458137512207,-57,1.1701178550720215,bent,07-19-2022_09.50.01
8551,18.436753749847412,12.258458137512207,-58,1.178295612335205,bent,07-19-2022_09.50.01
8552,18.45310926437378,12.254369258880615,-57,1.198740005493164,bent,07-19-2022_09.50.01
8553,18.45310926437378,12.254369258880615,-57,1.198740005493164,bent,07-19-2022_09.50.01
8554,18.449020385742188,12.254369258880615,-57,1.1946511268615723,bent,07-19-2022_09.50.01
8555,18.436753749847412,12.254369258880615,-57,1.1823844909667969,bent,07-19-2022_09.50.01
8556,18.436753749847412,12.254369258880615,-58,1.1823844909667969,bent,07-19-2022_09.50.01
8557,18.449020385742188,12.258458137512207,-57,1.1905622482299805,bent,07-19-2022_09.50.01
8558,18.449020385742188,12.262547016143799,-57,1.1864733695983887,bent,07-19-2022_09.50.01
8559,18.449020385742188,12.262547016143799,-58,1.1864733695983887,bent,07-19-2022_09.50.01
8560,18.461287021636963,12.26663589477539,-58,1.1946511268615723,bent,07-19-2022_09.50.02
8561,18.461287021636963,1216.2328600883484,-57,-1202.7715730667114,straight,07-19-2022_09.50.02
8562,18.461287021636963,1216.2492156028748,-58,-1202.7879285812378,straight,07-19-2022_09.50.02
8563,18.788397312164307,1216.2492156028748,-58,-1202.4608182907104,straight,07-19-2022_09.50.02
8564,19.716572761535645,1216.2492156028748,-59,-1201.532642841339,straight,07-19-2022_09.50.02
8565,19.737017154693604,1216.2492156028748,-57,-1201.5121984481812,straight,07-19-2022_09.50.03
8566,21.020925045013428,1216.2451267242432,-60,-1200.2242016792297,straight,07-19-2022_09.50.03
8567,21.020925045013428,1216.2328600883484,-59,-1200.211935043335,straight,07-19-2022_09.50.03
8568,19.737017154693604,1216.1101937294006,-59,-1201.373176574707,straight,07-19-2022_09.50.03
8569,19.716572761535645,11.972236633300781,-59,2.7443361282348633,bent,07-19-2022_09.50.03
8570,19.716572761535645,11.972236633300781,-60,2.7443361282348633,bent,07-19-2022_09.50.03
8571,19.716572761535645,11.669659614562988,-60,3.0469131469726562,bent,07-19-2022_09.50.03
8572,19.716572761535645,11.665570735931396,-60,3.051002025604248,bent,07-19-2022_09.50.04
8573,18.461287021636963,11.665570735931396,-59,1.7957162857055664,bent,07-19-2022_09.50.04
8574,18.449020385742188,11.665570735931396,-59,1.783449649810791,bent,07-19-2022_09.50.04
8575,18.449020385742188,11.661481857299805,-59,1.7875385284423828,bent,07-19-2022_09.50.04
8576,18.449020385742188,11.661481857299805,-60,1.7875385284423828,bent,07-19-2022_09.50.04
8577,18.461287021636963,11.653304100036621,-60,1.8079829216003418,bent,07-19-2022_09.50.04
8578,18.461287021636963,11.653304100036621,-60,1.8079829216003418,bent,07-19-2022_09.50.04
8579,20.370793342590332,11.661481857299805,-61,3.7093114852905273,bent,07-19-2022_09.50.04
8580,18.461287021636963,11.661481857299805,-60,1.7998051643371582,bent,07-19-2022_09.50.05
8581,18.13826560974121,11.661481857299805,-60,1.4767837524414062,bent,07-19-2022_09.50.05
8582,18.13826560974121,11.665570735931396,-60,1.4726948738098145,bent,07-19-2022_09.50.05
8583,18.77613067626953,11.076772212982178,-59,2.6993584632873535,bent,07-19-2022_09.50.05
8584,20.370793342590332,11.076772212982178,-59,4.294021129608154,bent,07-19-2022_09.50.05
8585,18.77613067626953,11.076772212982178,-59,2.6993584632873535,bent,07-19-2022_09.50.05
8586,18.77613067626953,11.076772212982178,-60,2.6993584632873535,bent,07-19-2022_09.50.05
8587,18.77613067626953,11.964058876037598,-60,1.8120718002319336,bent,07-19-2022_09.50.05
8588,19.724750518798828,11.964058876037598,-59,2.7606916427612305,bent,07-19-2022_09.50.05
8589,19.70839500427246,11.964058876037598,-59,2.7443361282348633,bent,07-19-2022_09.50.05
8590,19.724750518798828,11.964058876037598,-59,2.7606916427612305,bent,07-19-2022_09.50.05
8591,19.724750518798828,11.964058876037598,-59,2.7606916427612305,bent,07-19-2022_09.50.06
8592,19.712483882904053,11.951792240142822,-59,2.7606916427612305,bent,07-19-2022_09.50.06
8593,19.724750518798828,11.964058876037598,-60,2.7606916427612305,bent,07-19-2022_09.50.06
8594,19.712483882904053,11.964058876037598,-60,2.748425006866455,bent,07-19-2022_09.50.06
8595,19.712483882904053,11.964058876037598,-60,2.748425006866455,bent,07-19-2022_09.50.06
8596,19.70839500427246,11.951792240142822,-59,2.7566027641296387,bent,07-19-2022_09.50.06
8597,19.70839500427246,11.089038848876953,-59,3.619356155395508,bent,07-19-2022_09.50.06
8598,18.465375900268555,11.08086109161377,-60,2.384514808654785,bent,07-19-2022_09.50.06
8599,18.45719814300537,11.08086109161377,-60,2.3763370513916016,bent,07-19-2022_09.50.06
8600,18.45719814300537,11.072683334350586,-61,2.384514808654785,bent,07-19-2022_09.50.06
8601,18.45719814300537,11.064505577087402,-60,2.3926925659179688,bent,07-19-2022_09.50.06
8602,18.45719814300537,11.064505577087402,-60,2.3926925659179688,bent,07-19-2022_09.50.06
8603,18.45719814300537,10.214018821716309,-59,3.2431793212890625,bent,07-19-2022_09.50.06
8604,18.465375900268555,10.214018821716309,-59,3.251357078552246,bent,07-19-2022_09.50.06
8605,18.780219554901123,10.214018821716309,-59,3.5662007331848145,bent,07-19-2022_09.50.07
8606,18.780219554901123,10.214018821716309,-60,3.5662007331848145,bent,07-19-2022_09.50.07
8607,22.16581106185913,10.201752185821533,-61,6.964058876037598,bent,07-19-2022_09.50.07
8608,22.16581106185913,10.19357442855835,-60,6.972236633300781,bent,07-19-2022_09.50.07
8609,22.16581106185913,10.201752185821533,-60,6.964058876037598,bent,07-19-2022_09.50.07
8610,21.621990203857422,10.205841064453125,-60,6.416149139404297,bent,07-19-2022_09.50.07
8611,20.350348949432373,10.201752185821533,-60,5.14859676361084,bent,07-19-2022_09.50.07
8612,20.350348949432373,10.19357442855835,-61,5.156774520874023,bent,07-19-2022_09.50.07
8613,18.780219554901123,10.201752185821533,-62,3.57846736907959,bent,07-19-2022_09.50.07
8614,18.77204179763794,10.19357442855835,-62,3.57846736907959,bent,07-19-2022_09.50.07
8615,18.47764253616333,10.185396671295166,-60,3.292245864868164,bent,07-19-2022_09.50.07
8616,18.47764253616333,10.185396671295166,-60,3.292245864868164,bent,07-19-2022_09.50.07
8617,18.47764253616333,10.19357442855835,-60,3.2840681076049805,bent,07-19-2022_09.50.07
8618,18.47764253616333,10.205841064453125,-61,3.271801471710205,bent,07-19-2022_09.50.07
8619,18.47764253616333,10.373485088348389,-61,3.1041574478149414,bent,07-19-2022_09.50.08
8620,18.47764253616333,11.03588342666626,-60,2.4417591094970703,bent,07-19-2022_09.50.08
8621,18.743419647216797,11.064505577087402,-59,2.6789140701293945,bent,07-19-2022_09.50.08
8622,18.743419647216797,11.068594455718994,-62,2.6748251914978027,bent,07-19-2022_09.50.08
8623,19.737017154693604,11.064505577087402,-62,3.672511577606201,bent,07-19-2022_09.50.08
8624,20.9841251373291,11.068594455718994,-62,4.915530681610107,bent,07-19-2022_09.50.08
8625,21.012747287750244,11.068594455718994,-62,4.94415283203125,bent,07-19-2022_09.50.08
8626,23.0776309967041,11.076772212982178,-62,7.000858783721924,bent,07-19-2022_09.50.08
8627,23.0776309967041,11.068594455718994,-61,7.009036540985107,bent,07-19-2022_09.50.08
8628,35.25022268295288,11.064505577087402,-61,19.18571710586548,bent,07-19-2022_09.50.08
8629,35.25022268295288,11.019527912139893,-60,19.23069477081299,bent,07-19-2022_09.50.08
8630,35.25022268295288,10.471618175506592,-61,19.77860450744629,bent,07-19-2022_09.50.08
8631,35.25022268295288,10.471618175506592,-58,19.77860450744629,bent,07-19-2022_09.50.08
8632,23.040831089019775,9.886908531188965,-58,8.15392255783081,bent,07-19-2022_09.50.08
8633,23.040831089019775,9.878730773925781,-58,8.162100315093994,bent,07-19-2022_09.50.09
8634,17.512667179107666,9.878730773925781,-58,2.6339364051818848,bent,07-19-2022_09.50.09
8635,17.20191240310669,9.878730773925781,-59,2.323181629180908,bent,07-19-2022_09.50.09
8636,17.20191240310669,9.878730773925781,-58,2.323181629180908,bent,07-19-2022_09.50.09
8637,17.512667179107666,9.878730773925781,-58,2.6339364051818848,bent,07-19-2022_09.50.09
8638,17.512667179107666,9.882819652557373,-58,2.629847526550293,bent,07-19-2022_09.50.09
8639,17.512667179107666,10.778284072875977,-58,1.7343831062316895,bent,07-19-2022_09.50.09
8640,17.512667179107666,10.778284072875977,-58,1.7343831062316895,bent,07-19-2022_09.50.09
8641,17.512667179107666,9.882819652557373,-58,2.629847526550293,bent,07-19-2022_09.50.09
8642,17.512667179107666,9.882819652557373,-57,2.629847526550293,bent,07-19-2022_09.50.09
8643,17.512667179107666,9.882819652557373,-57,2.629847526550293,bent,07-19-2022_09.50.09
8644,16.551780700683594,8.71340036392212,-58,2.8383803367614746,bent,07-19-2022_09.50.09
8645,17.81524419784546,8.705222606658936,-57,4.110021591186523,bent,07-19-2022_09.50.10
8646,16.551780700683594,8.705222606658936,-57,2.846558094024658,bent,07-19-2022_09.50.10
8647,16.551780700683594,8.705222606658936,-58,2.846558094024658,bent,07-19-2022_09.50.10
8648,16.551780700683594,8.705222606658936,-58,2.846558094024658,bent,07-19-2022_09.50.10
8649,16.551780700683594,8.705222606658936,-55,2.846558094024658,bent,07-19-2022_09.50.10
8650,16.551780700683594,8.705222606658936,-56,2.846558094024658,bent,07-19-2022_09.50.10
8651,16.833913326263428,8.71340036392212,-56,3.1205129623413086,bent,07-19-2022_09.50.10
8652,17.17737913131714,8.701133728027344,-57,3.476245403289795,bent,07-19-2022_09.50.10
8653,17.18146800994873,8.701133728027344,-56,3.4803342819213867,bent,07-19-2022_09.50.11
8654,17.20600128173828,9.576153755187988,-55,2.629847526550293,bent,07-19-2022_09.50.11
8655,17.20600128173828,9.592509269714355,-55,2.613492012023926,bent,07-19-2022_09.50.11
8656,18.125998973846436,9.576153755187988,-54,3.5498452186584473,bent,07-19-2022_09.50.11
8657,18.125998973846436,9.576153755187988,-55,3.5498452186584473,bent,07-19-2022_09.50.11
8658,18.125998973846436,9.576153755187988,-56,3.5498452186584473,bent,07-19-2022_09.50.11
8659,18.440842628479004,9.576153755187988,-57,3.8646888732910156,bent,07-19-2022_09.50.11
8660,18.788397312164307,9.576153755187988,-58,4.212243556976318,bent,07-19-2022_09.50.11
8661,18.788397312164307,9.576153755187988,-57,4.212243556976318,bent,07-19-2022_09.50.11
8662,19.107329845428467,10.17313003540039,-57,3.934199810028076,bent,07-19-2022_09.50.11
8663,19.720661640167236,10.17313003540039,-58,4.547531604766846,bent,07-19-2022_09.50.11
8664,20.076394081115723,10.467529296875,-58,4.608864784240723,bent,07-19-2022_09.50.11
8665,20.076394081115723,10.467529296875,-59,4.608864784240723,bent,07-19-2022_09.50.11
8666,20.076394081115723,10.782372951507568,-59,4.294021129608154,bent,07-19-2022_09.50.11
8667,20.36261558532715,11.068594455718994,-60,4.294021129608154,bent,07-19-2022_09.50.12
8668,20.36261558532715,11.068594455718994,-60,4.294021129608154,bent,07-19-2022_09.50.12
8669,20.36261558532715,11.064505577087402,-60,4.298110008239746,bent,07-19-2022_09.50.12
8670,20.36261558532715,11.068594455718994,-59,4.294021129608154,bent,07-19-2022_09.50.12
8671,20.39123773574829,11.371171474456787,-58,4.020066261291504,bent,07-19-2022_09.50.12
8672,20.39123773574829,11.362993717193604,-57,4.0282440185546875,bent,07-19-2022_09.50.12
8673,20.39123773574829,11.362993717193604,-58,4.0282440185546875,bent,07-19-2022_09.50.12
8674,20.055949687957764,11.371171474456787,-59,3.6847782135009766,bent,07-19-2022_09.50.12
8675,19.75337266921997,11.362993717193604,-58,3.390378952026367,bent,07-19-2022_09.50.12
8676,19.75337266921997,11.362993717193604,-56,3.390378952026367,bent,07-19-2022_09.50.12
8677,19.75337266921997,11.62877082824707,-55,3.1246018409729004,bent,07-19-2022_09.50.12
8678,19.75337266921997,11.62877082824707,-55,3.1246018409729004,bent,07-19-2022_09.50.12
8679,20.70608139038086,11.669659614562988,-55,4.036421775817871,bent,07-19-2022_09.50.12
8680,21.012747287750244,11.669659614562988,-55,4.343087673187256,bent,07-19-2022_09.50.13
8681,21.012747287750244,11.62877082824707,-56,4.383976459503174,bent,07-19-2022_09.50.13
8682,21.04545831680298,11.62877082824707,-55,4.416687488555908,bent,07-19-2022_09.50.13
8683,21.290791034698486,11.62877082824707,-55,4.662020206451416,bent,07-19-2022_09.50.13
8684,21.601545810699463,11.084949970245361,-56,5.516595840454102,bent,07-19-2022_09.50.13
8685,21.601545810699463,11.084949970245361,-54,5.516595840454102,bent,07-19-2022_09.50.13
8686,21.327590942382812,11.084949970245361,-54,5.242640972137451,bent,07-19-2022_09.50.13
8687,21.601545810699463,11.084949970245361,-54,5.516595840454102,bent,07-19-2022_09.50.13
8688,21.605634689331055,11.084949970245361,-55,5.520684719085693,bent,07-19-2022_09.50.13
8689,21.879589557647705,11.084949970245361,-54,5.794639587402344,bent,07-19-2022_09.50.13
8690,21.601545810699463,11.068594455718994,-55,5.532951354980469,bent,07-19-2022_09.50.13
8691,21.601545810699463,11.068594455718994,-55,5.532951354980469,bent,07-19-2022_09.50.13
8692,21.601545810699463,11.068594455718994,-56,5.532951354980469,bent,07-19-2022_09.50.14
8693,21.601545810699463,11.068594455718994,-55,5.532951354980469,bent,07-19-2022_09.50.14
8694,21.601545810699463,11.068594455718994,-55,5.532951354980469,bent,07-19-2022_09.50.14
8695,21.605634689331055,11.06041669845581,-56,5.545217990875244,bent,07-19-2022_09.50.14
8696,21.605634689331055,11.031794548034668,-54,5.573840141296387,bent,07-19-2022_09.50.14
8697,21.605634689331055,10.181307792663574,-55,6.4243268966674805,bent,07-19-2022_09.50.14
8698,21.605634689331055,10.181307792663574,-55,6.4243268966674805,bent,07-19-2022_09.50.15
8699,21.605634689331055,10.181307792663574,-55,6.4243268966674805,bent,07-19-2022_09.50.15
8700,21.609723567962646,10.181307792663574,-55,6.428415775299072,bent,07-19-2022_09.50.15
8701,21.61790132522583,10.181307792663574,-55,6.436593532562256,bent,07-19-2022_09.50.15
8702,55.41657209396362,10.181307792663574,-55,40.23526430130005,bent,07-19-2022_09.50.15
8703,55.41657209396362,10.197663307189941,-55,40.21890878677368,bent,07-19-2022_09.50.15
8704,55.41657209396362,10.197663307189941,-55,40.21890878677368,bent,07-19-2022_09.50.15
8705,55.43292760848999,11.068594455718994,-55,39.364333152770996,bent,07-19-2022_09.50.16
8706,1207.2659492492676,11.076772212982178,-55,1191.1891770362854,bent,07-19-2022_09.50.16
8707,56.54919147491455,11.943614482879639,-55,39.60557699203491,bent,07-19-2022_09.50.16
8708,56.54919147491455,11.943614482879639,-55,39.60557699203491,bent,07-19-2022_09.50.16
8709,56.54919147491455,11.955881118774414,-55,39.59331035614014,bent,07-19-2022_09.50.17
8710,1207.2945713996887,11.959969997406006,-55,1190.3346014022827,bent,07-19-2022_09.50.17
8711,1207.2945713996887,11.959969997406006,-54,1190.3346014022827,bent,07-19-2022_09.50.17
8712,1207.2945713996887,11.959969997406006,-55,1190.3346014022827,bent,07-19-2022_09.50.17
8713,1207.2945713996887,11.959969997406006,-54,1190.3346014022827,bent,07-19-2022_09.50.17
8714,56.54919147491455,11.955881118774414,-55,39.59331035614014,bent,07-19-2022_09.50.17
8715,55.84590435028076,11.955881118774414,-56,38.89002323150635,bent,07-19-2022_09.50.17
8716,55.445194244384766,11.955881118774414,-55,38.48931312561035,bent,07-19-2022_09.50.17
8717,55.43292760848999,11.955881118774414,-55,38.477046489715576,bent,07-19-2022_09.50.17
8718,55.43292760848999,11.951792240142822,-55,38.48113536834717,bent,07-19-2022_09.50.17
8719,55.43292760848999,11.084949970245361,-54,39.34797763824463,bent,07-19-2022_09.50.17
8720,55.43292760848999,11.08086109161377,-54,39.35206651687622,bent,07-19-2022_09.50.18
8721,55.43292760848999,11.08086109161377,-55,39.35206651687622,bent,07-19-2022_09.50.18
8722,55.441105365753174,11.06041669845581,-55,39.38068866729736,bent,07-19-2022_09.50.18
8723,55.445194244384766,11.039972305297852,-54,39.405221939086914,bent,07-19-2022_09.50.18
8724,55.441105365753174,11.03588342666626,-55,39.405221939086914,bent,07-19-2022_09.50.18
8725,56.6759467124939,11.03588342666626,-55,40.64006328582764,bent,07-19-2022_09.50.19
8726,56.6759467124939,10.19357442855835,-55,41.48237228393555,bent,07-19-2022_09.50.19
8727,56.6759467124939,10.185396671295166,-55,41.49055004119873,bent,07-19-2022_09.50.19
8728,337.2425317764282,10.177218914031982,-55,322.06531286239624,bent,07-19-2022_09.50.19
8729,337.2425317764282,10.177218914031982,-55,322.06531286239624,bent,07-19-2022_09.50.19
8730,338.3506178855896,10.177218914031982,-55,323.1733989715576,bent,07-19-2022_09.50.19
8731,338.3506178855896,10.177218914031982,-55,323.1733989715576,bent,07-19-2022_09.50.20
8732,337.2425317764282,10.17313003540039,-55,322.06940174102783,bent,07-19-2022_09.50.20
8733,56.283414363861084,10.17313003540039,-55,41.11028432846069,bent,07-19-2022_09.50.20
8734,56.283414363861084,10.177218914031982,-55,41.1061954498291,bent,07-19-2022_09.50.20
8735,55.41248321533203,10.177218914031982,-55,40.23526430130005,bent,07-19-2022_09.50.20
8736,55.281639099121094,10.177218914031982,-55,40.10442018508911,bent,07-19-2022_09.50.20
8737,55.29390573501587,10.181307792663574,-55,40.112597942352295,bent,07-19-2022_09.50.20
8738,55.29390573501587,10.189485549926758,-55,40.10442018508911,bent,07-19-2022_09.50.20
8739,55.29390573501587,10.189485549926758,-55,40.10442018508911,bent,07-19-2022_09.50.20
8740,55.281639099121094,11.056327819824219,-55,39.225311279296875,bent,07-19-2022_09.50.20
8741,55.281639099121094,11.056327819824219,-55,39.225311279296875,bent,07-19-2022_09.50.20
8742,55.281639099121094,11.064505577087402,-55,39.21713352203369,bent,07-19-2022_09.50.21
8743,55.281639099121094,11.064505577087402,-56,39.21713352203369,bent,07-19-2022_09.50.21
8744,55.281639099121094,11.064505577087402,-56,39.21713352203369,bent,07-19-2022_09.50.21
8745,55.29390573501587,11.064505577087402,-55,39.22940015792847,bent,07-19-2022_09.50.21
8746,55.306172370910645,11.064505577087402,-54,39.24166679382324,bent,07-19-2022_09.50.21
8747,55.53106069564819,11.068594455718994,-55,39.4624662399292,bent,07-19-2022_09.50.21
8748,55.53106069564819,11.068594455718994,-55,39.4624662399292,bent,07-19-2022_09.50.22
8749,55.53106069564819,11.068594455718994,-55,39.4624662399292,bent,07-19-2022_09.50.22
8750,55.53106069564819,11.068594455718994,-55,39.4624662399292,bent,07-19-2022_09.50.22
8751,55.53106069564819,11.064505577087402,-55,39.46655511856079,bent,07-19-2022_09.50.22
8752,55.29799461364746,11.056327819824219,-54,39.24166679382324,bent,07-19-2022_09.50.22
8753,55.2775502204895,11.052238941192627,-55,39.225311279296875,bent,07-19-2022_09.50.22
8754,55.27346134185791,11.039972305297852,-55,39.23348903656006,bent,07-19-2022_09.50.22
8755,55.27346134185791,10.197663307189941,-55,40.07579803466797,bent,07-19-2022_09.50.22
8756,55.27346134185791,10.189485549926758,-55,40.08397579193115,bent,07-19-2022_09.50.22
8757,55.27346134185791,10.177218914031982,-54,40.09624242782593,bent,07-19-2022_09.50.22
8758,55.27346134185791,10.177218914031982,-55,40.09624242782593,bent,07-19-2022_09.50.22
8759,55.2775502204895,10.17313003540039,-55,40.10442018508911,bent,07-19-2022_09.50.22
8760,55.2775502204895,10.17313003540039,-55,40.10442018508911,bent,07-19-2022_09.50.23
8761,55.285727977752686,10.177218914031982,-55,40.1085090637207,bent,07-19-2022_09.50.23
8762,55.285727977752686,10.177218914031982,-55,40.1085090637207,bent,07-19-2022_09.50.23
8763,55.285727977752686,10.177218914031982,-55,40.1085090637207,bent,07-19-2022_09.50.23
8764,55.285727977752686,10.177218914031982,-55,40.1085090637207,bent,07-19-2022_09.50.23
8765,21.020925045013428,10.209929943084717,-55,5.810995101928711,bent,07-19-2022_09.50.23
8766,21.020925045013428,13.15392255783081,-55,2.867002487182617,bent,07-19-2022_09.50.23
8767,21.020925045013428,13.15392255783081,-54,2.867002487182617,bent,07-19-2022_09.50.24
8768,21.020925045013428,13.15392255783081,-54,2.867002487182617,bent,07-19-2022_09.50.24
8769,21.020925045013428,13.15392255783081,-55,2.867002487182617,bent,07-19-2022_09.50.24
8770,55.285727977752686,13.15392255783081,-54,37.131805419921875,bent,07-19-2022_09.50.24
8771,55.285727977752686,13.15392255783081,-54,37.131805419921875,bent,07-19-2022_09.50.24
8772,55.5760383605957,13.15392255783081,-55,37.42211580276489,bent,07-19-2022_09.50.24
8773,55.580127239227295,13.145744800567627,-55,37.43438243865967,bent,07-19-2022_09.50.24
8774,55.580127239227295,11.052238941192627,-55,39.52788829803467,bent,07-19-2022_09.50.24
8775,55.58830499649048,11.052238941192627,-55,39.53606605529785,bent,07-19-2022_09.50.25
8776,55.58830499649048,11.052238941192627,-55,39.53606605529785,bent,07-19-2022_09.50.25
8777,55.59239387512207,11.052238941192627,-55,39.54015493392944,bent,07-19-2022_09.50.25
8778,55.59239387512207,11.052238941192627,-55,39.54015493392944,bent,07-19-2022_09.50.25
8779,55.59239387512207,11.052238941192627,-55,39.54015493392944,bent,07-19-2022_09.50.25
8780,55.59239387512207,11.056327819824219,-55,39.53606605529785,bent,07-19-2022_09.50.25
8781,55.59239387512207,11.064505577087402,-55,39.52788829803467,bent,07-19-2022_09.50.25
8782,55.58830499649048,11.064505577087402,-55,39.523799419403076,bent,07-19-2022_09.50.25
8783,55.58830499649048,11.068594455718994,-55,39.519710540771484,bent,07-19-2022_09.50.25
8784,55.59239387512207,11.068594455718994,-55,39.523799419403076,bent,07-19-2022_09.50.26
8785,55.59239387512207,11.068594455718994,-54,39.523799419403076,bent,07-19-2022_09.50.26
8786,55.59239387512207,11.064505577087402,-55,39.52788829803467,bent,07-19-2022_09.50.26
8787,55.59239387512207,11.064505577087402,-55,39.52788829803467,bent,07-19-2022_09.50.26
8788,55.59239387512207,11.064505577087402,-55,39.52788829803467,bent,07-19-2022_09.50.26
8789,55.59239387512207,11.064505577087402,-55,39.52788829803467,bent,07-19-2022_09.50.26
8790,56.02172613143921,11.064505577087402,-55,39.95722055435181,bent,07-19-2022_09.50.27
8791,56.13212585449219,11.064505577087402,-54,40.067620277404785,bent,07-19-2022_09.50.27
8792,1207.6666593551636,11.068594455718994,-54,1191.5980648994446,bent,07-19-2022_09.50.27
8793,1207.8343033790588,11.068594455718994,-55,1191.7657089233398,bent,07-19-2022_09.50.27
8794,1207.86292552948,12.254369258880615,-55,1190.6085562705994,bent,07-19-2022_09.50.28
8795,1207.8751921653748,12.254369258880615,-55,1190.6208229064941,bent,07-19-2022_09.50.28
8796,1207.86292552948,12.254369258880615,-55,1190.6085562705994,bent,07-19-2022_09.50.28
8797,1207.86292552948,12.254369258880615,-54,1190.6085562705994,bent,07-19-2022_09.50.28
8798,1207.6666593551636,12.254369258880615,-54,1190.412290096283,bent,07-19-2022_09.50.28
8799,1207.6666593551636,12.24210262298584,-55,1190.4245567321777,bent,07-19-2022_09.50.28
8800,1207.86292552948,10.197663307189941,-55,1192.66526222229,bent,07-19-2022_09.50.28
8801,55.58421611785889,10.197663307189941,-55,40.386552810668945,bent,07-19-2022_09.50.28
8802,55.57194948196411,10.197663307189941,-55,40.37428617477417,bent,07-19-2022_09.50.29
8803,55.56786060333252,10.197663307189941,-55,40.37019729614258,bent,07-19-2022_09.50.29
8804,55.44928312301636,10.197663307189941,-54,40.251619815826416,bent,07-19-2022_09.50.29
8805,55.44928312301636,10.197663307189941,-54,40.251619815826416,bent,07-19-2022_09.50.29
8806,55.44928312301636,11.03588342666626,-55,39.4133996963501,bent,07-19-2022_09.50.29
8807,55.44928312301636,11.06041669845581,-55,39.38886642456055,bent,07-19-2022_09.50.29
8808,55.44928312301636,11.06041669845581,-54,39.38886642456055,bent,07-19-2022_09.50.29
8809,55.44928312301636,11.06041669845581,-54,39.38886642456055,bent,07-19-2022_09.50.29
