Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
16855,7.433581352233887,11.367082595825195,82.0,straight,straight,08-19-2022_14.25.55
16856,7.433581352233887,11.367082595825195,82.0,straight,straight,08-19-2022_14.25.55
16857,7.4376702308654785,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.55
16858,7.4376702308654785,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.55
16859,7.4376702308654785,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.55
16860,7.4376702308654785,11.358904838562012,82.0,straight,straight,08-19-2022_14.25.56
16861,7.4376702308654785,11.35481595993042,82.0,straight,straight,08-19-2022_14.25.56
16862,7.445847988128662,11.35481595993042,82.0,straight,straight,08-19-2022_14.25.56
16863,7.445847988128662,11.350727081298828,82.0,straight,straight,08-19-2022_14.25.56
16864,7.445847988128662,11.35481595993042,82.0,straight,straight,08-19-2022_14.25.56
16865,7.445847988128662,11.35481595993042,82.0,straight,straight,08-19-2022_14.25.57
16866,7.445847988128662,11.358904838562012,82.0,straight,straight,08-19-2022_14.25.57
16867,7.445847988128662,11.358904838562012,82.0,straight,straight,08-19-2022_14.25.57
16868,7.454025745391846,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.57
16869,7.454025745391846,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.57
16870,7.454025745391846,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.58
16871,7.454025745391846,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.58
16872,7.454025745391846,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.58
16873,7.4581146240234375,11.358904838562012,82.0,straight,straight,08-19-2022_14.25.58
16874,7.4581146240234375,11.35481595993042,82.0,straight,straight,08-19-2022_14.25.58
16875,7.462203502655029,11.358904838562012,82.0,straight,straight,08-19-2022_14.25.59
16876,7.462203502655029,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.59
16877,7.744336128234863,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.59
16878,7.744336128234863,11.362993717193604,82.0,straight,straight,08-19-2022_14.25.59
16879,8.316779136657715,11.362993717193604,83.0,straight,straight,08-19-2022_14.25.59
16880,8.913755416870117,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16881,9.183621406555176,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16882,9.199976921081543,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16883,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16884,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16885,9.224510192871094,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.00
16886,9.498465061187744,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.01
16887,9.224510192871094,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.01
16888,9.224510192871094,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.01
16889,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.01
16890,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16891,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16892,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16893,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16894,9.220421314239502,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16895,9.199976921081543,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.02
16896,8.868777751922607,11.362993717193604,83.0,straight,straight,08-19-2022_14.26.03
16897,8.631622791290283,11.362993717193604,82.0,straight,straight,08-19-2022_14.26.03
16898,8.631622791290283,11.362993717193604,82.0,straight,straight,08-19-2022_14.26.03
16899,8.357667922973633,11.358904838562012,78.0,straight,straight,08-19-2022_14.26.03
16900,8.357667922973633,11.362993717193604,77.0,straight,straight,08-19-2022_14.26.03
16901,8.34949016571045,11.362993717193604,76.0,straight,straight,08-19-2022_14.26.04
16902,8.345401287078857,11.362993717193604,76.0,straight,straight,08-19-2022_14.26.04
16903,8.345401287078857,11.362993717193604,76.0,straight,straight,08-19-2022_14.26.04
16904,8.345401287078857,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.04
16905,8.324956893920898,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.04
16906,8.324956893920898,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.05
16907,8.316779136657715,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.05
16908,8.316779136657715,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.05
16909,8.324956893920898,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.05
16910,8.32904577255249,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.05
16911,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.05
16912,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.06
16913,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.06
16914,8.337223529815674,11.387526988983154,75.0,straight,straight,08-19-2022_14.26.06
16915,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.06
16916,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.06
16917,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.06
16918,8.341312408447266,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.07
16919,8.341312408447266,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.07
16920,8.337223529815674,11.371171474456787,75.0,straight,straight,08-19-2022_14.26.07
16921,8.337223529815674,11.362993717193604,75.0,straight,straight,08-19-2022_14.26.07
16922,8.341312408447266,11.362993717193604,75.0,straight,straight,08-19-2022_14.26.07
16923,8.341312408447266,11.362993717193604,75.0,straight,straight,08-19-2022_14.26.08
16924,8.341312408447266,11.358904838562012,75.0,straight,straight,08-19-2022_14.26.08
16925,8.341312408447266,11.358904838562012,75.0,straight,straight,08-19-2022_14.26.08
16926,8.341312408447266,11.358904838562012,75.0,straight,straight,08-19-2022_14.26.08
16927,8.34949016571045,11.358904838562012,75.0,straight,straight,08-19-2022_14.26.08
16928,8.34949016571045,11.350727081298828,75.0,straight,straight,08-19-2022_14.26.08
16929,8.341312408447266,11.334371566772461,75.0,straight,straight,08-19-2022_14.26.09
16930,8.590734004974365,11.334371566772461,75.0,straight,straight,08-19-2022_14.26.09
16931,8.611178398132324,8.427178859710693,75.0,straight,straight,08-19-2022_14.26.09
16932,8.615267276763916,8.41900110244751,75.0,straight,straight,08-19-2022_14.26.09
16933,8.615267276763916,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.09
16934,8.611178398132324,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.09
16935,8.615267276763916,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.10
16936,8.615267276763916,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.10
16937,8.611178398132324,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.10
16938,8.590734004974365,8.402645587921143,75.0,straight,straight,08-19-2022_14.26.10
16939,8.341312408447266,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.10
16940,8.341312408447266,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.11
16941,8.28406810760498,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.11
16942,7.756602764129639,8.390378952026367,75.0,straight,straight,08-19-2022_14.26.11
16943,7.756602764129639,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.11
16944,7.756602764129639,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.11
16945,7.748425006866455,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.11
16946,7.748425006866455,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16947,7.748425006866455,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16948,7.756602764129639,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16949,7.756602764129639,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16950,7.756602764129639,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16951,7.752513885498047,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.12
16952,7.748425006866455,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16953,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16954,7.748425006866455,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16955,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16956,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16957,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.13
16958,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.14
16959,7.744336128234863,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.14
16960,7.7402472496032715,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.14
16961,7.7402472496032715,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.14
16962,7.7402472496032715,8.39855670928955,75.0,straight,straight,08-19-2022_14.26.14
16963,7.7402472496032715,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.14
16964,7.73615837097168,8.394467830657959,75.0,straight,straight,08-19-2022_14.26.15
16965,7.73615837097168,8.390378952026367,75.0,straight,straight,08-19-2022_14.26.15
16966,7.73615837097168,8.390378952026367,75.0,straight,straight,08-19-2022_14.26.15
16967,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.15
16968,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.15
16969,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.15
16970,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16971,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16972,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16973,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16974,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16975,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.16
16976,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.17
16977,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.17
16978,7.732069492340088,8.386290073394775,76.0,straight,straight,08-19-2022_14.26.17
16979,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.17
16980,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.17
16981,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.17
16982,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.18
16983,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.18
16984,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.18
16985,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.18
16986,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.18
16987,7.73615837097168,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.18
16988,7.73615837097168,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.19
16989,7.7402472496032715,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.19
16990,7.732069492340088,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.19
16991,7.73615837097168,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.19
16992,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.19
16993,7.732069492340088,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.19
16994,7.727980613708496,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.19
16995,7.727980613708496,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
16996,7.727980613708496,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
16997,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
16998,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
16999,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
17000,7.73615837097168,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.20
17001,7.7402472496032715,8.386290073394775,76.0,straight,straight,08-19-2022_14.26.21
17002,7.7402472496032715,8.386290073394775,76.0,straight,straight,08-19-2022_14.26.21
17003,7.7402472496032715,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.21
17004,7.7402472496032715,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.21
17005,7.7402472496032715,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.21
17006,7.7402472496032715,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.22
17007,7.7402472496032715,8.390378952026367,76.0,straight,straight,08-19-2022_14.26.22
17008,7.7402472496032715,8.394467830657959,76.0,straight,straight,08-19-2022_14.26.22
17009,7.7402472496032715,8.39855670928955,76.0,straight,straight,08-19-2022_14.26.22
17010,7.744336128234863,8.406734466552734,76.0,straight,straight,08-19-2022_14.26.23
17011,7.748425006866455,8.406734466552734,76.0,straight,straight,08-19-2022_14.26.23
17012,7.7606916427612305,8.410823345184326,76.0,straight,straight,08-19-2022_14.26.23
17013,7.768869400024414,8.410823345184326,76.0,straight,straight,08-19-2022_14.26.23
17014,7.985579967498779,8.406734466552734,77.0,straight,straight,08-19-2022_14.26.23
17015,7.989668846130371,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.23
17016,7.997846603393555,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.24
17017,8.018290996551514,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.24
17018,8.030557632446289,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.24
17019,8.030557632446289,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.24
17020,8.030557632446289,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.24
17021,8.030557632446289,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.24
17022,8.030557632446289,8.414912223815918,79.0,straight,straight,08-19-2022_14.26.25
17023,8.030557632446289,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.25
17024,8.018290996551514,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.25
17025,8.018290996551514,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.25
17026,7.997846603393555,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.25
17027,7.989668846130371,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.25
17028,7.989668846130371,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17029,7.16780424118042,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17030,7.163715362548828,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17031,7.159626483917236,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17032,7.151448726654053,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17033,7.151448726654053,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.26
17034,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17035,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17036,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17037,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17038,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17039,7.143270969390869,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.27
17040,7.147359848022461,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.28
17041,7.147359848022461,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.28
17042,7.147359848022461,8.3740234375,79.0,straight,straight,08-19-2022_14.26.28
17043,7.147359848022461,8.3740234375,79.0,straight,straight,08-19-2022_14.26.28
17044,7.151448726654053,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.28
17045,7.1555376052856445,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.28
17046,7.159626483917236,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.29
17047,7.159626483917236,8.3740234375,79.0,straight,straight,08-19-2022_14.26.29
17048,7.159626483917236,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.29
17049,7.159626483917236,8.382201194763184,79.0,straight,straight,08-19-2022_14.26.29
17050,7.171893119812012,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.29
17051,7.171893119812012,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.29
17052,7.171893119812012,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.30
17053,7.163715362548828,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.30
17054,7.171893119812012,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.30
17055,7.171893119812012,8.386290073394775,79.0,straight,straight,08-19-2022_14.26.30
17056,7.171893119812012,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.30
17057,7.171893119812012,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.30
17058,7.163715362548828,8.390378952026367,79.0,straight,straight,08-19-2022_14.26.31
17059,7.163715362548828,8.394467830657959,79.0,straight,straight,08-19-2022_14.26.31
17060,7.163715362548828,8.394467830657959,79.0,straight,straight,08-19-2022_14.26.31
17061,7.163715362548828,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.31
17062,7.1555376052856445,8.402645587921143,79.0,straight,straight,08-19-2022_14.26.31
17063,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.31
17064,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17065,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17066,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17067,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17068,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17069,7.151448726654053,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.32
17070,7.151448726654053,8.394467830657959,78.0,straight,straight,08-19-2022_14.26.33
17071,7.151448726654053,8.394467830657959,78.0,straight,straight,08-19-2022_14.26.33
17072,7.151448726654053,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.33
17073,7.151448726654053,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.33
17074,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.33
17075,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.33
17076,7.147359848022461,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.34
17077,7.151448726654053,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.34
17078,7.1555376052856445,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.34
17079,7.16780424118042,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.34
17080,7.180070877075195,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.34
17081,7.180070877075195,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.34
17082,9.195888042449951,8.386290073394775,78.0,straight,straight,08-19-2022_14.26.35
17083,9.199976921081543,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.35
17084,9.212243556976318,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.35
17085,9.212243556976318,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.35
17086,9.212243556976318,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.35
17087,9.21633243560791,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.35
17088,9.212243556976318,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17089,9.212243556976318,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17090,9.204065799713135,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17091,9.204065799713135,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17092,9.212243556976318,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17093,9.21633243560791,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.36
17094,9.224510192871094,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.37
17095,9.224510192871094,8.390378952026367,78.0,straight,straight,08-19-2022_14.26.37
17096,9.21633243560791,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.37
17097,9.21633243560791,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.37
17098,9.21633243560791,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.37
17099,9.220421314239502,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.37
17100,9.220421314239502,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.38
17101,9.220421314239502,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.38
17102,9.220421314239502,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.38
17103,9.212243556976318,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.38
17104,9.212243556976318,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.38
17105,9.212243556976318,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.38
17106,9.212243556976318,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.39
17107,9.212243556976318,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.39
17108,9.212243556976318,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.39
17109,9.208154678344727,8.41900110244751,78.0,straight,straight,08-19-2022_14.26.39
17110,9.208154678344727,8.423089981079102,78.0,straight,straight,08-19-2022_14.26.39
17111,9.179532527923584,8.423089981079102,78.0,straight,straight,08-19-2022_14.26.39
17112,9.175443649291992,8.41900110244751,78.0,straight,straight,08-19-2022_14.26.40
17113,9.175443649291992,8.41900110244751,78.0,straight,straight,08-19-2022_14.26.40
17114,9.1713547706604,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.40
17115,8.357667922973633,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.40
17116,8.357667922973633,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.40
17117,8.341312408447266,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.40
17118,8.337223529815674,8.406734466552734,78.0,straight,straight,08-19-2022_14.26.41
17119,8.337223529815674,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.41
17120,8.337223529815674,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.41
17121,8.32904577255249,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.41
17122,8.324956893920898,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.41
17123,8.324956893920898,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.41
17124,8.324956893920898,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.42
17125,8.32904577255249,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.42
17126,8.337223529815674,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.42
17127,8.337223529815674,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.42
17128,8.337223529815674,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.42
17129,8.337223529815674,8.402645587921143,78.0,straight,straight,08-19-2022_14.26.42
17130,8.337223529815674,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.43
17131,8.337223529815674,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.43
17132,8.357667922973633,8.394467830657959,78.0,straight,straight,08-19-2022_14.26.43
17133,8.66842269897461,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.43
17134,9.486198425292969,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.43
17135,9.494376182556152,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.43
17136,9.518909454345703,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.44
17137,9.531176090240479,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.44
17138,10.37757396697998,8.39855670928955,78.0,straight,straight,08-19-2022_14.26.44
17139,10.381662845611572,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.44
17140,10.393929481506348,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.44
17141,10.42255163192749,8.410823345184326,78.0,straight,straight,08-19-2022_14.26.44
17142,11.563348770141602,9.232687950134277,77.0,straight,straight,08-19-2022_14.26.45
17143,17.827510833740234,9.232687950134277,78.0,straight,straight,08-19-2022_14.26.45
17144,20.34626007080078,9.269487857818604,77.0,bent,straight,08-19-2022_14.26.45
17145,20.669281482696533,9.269487857818604,77.0,bent,straight,08-19-2022_14.26.45
17146,20.669281482696533,9.269487857818604,78.0,bent,straight,08-19-2022_14.26.45
17147,20.669281482696533,9.269487857818604,77.0,bent,straight,08-19-2022_14.26.45
17148,20.34626007080078,9.269487857818604,77.0,bent,straight,08-19-2022_14.26.46
17149,20.669281482696533,9.273576736450195,77.0,bent,straight,08-19-2022_14.26.46
17150,20.677459239959717,9.277665615081787,77.0,bent,straight,08-19-2022_14.26.46
17151,20.677459239959717,9.281754493713379,77.0,bent,straight,08-19-2022_14.26.46
17152,20.6856369972229,9.281754493713379,77.0,bent,straight,08-19-2022_14.26.46
17153,20.6856369972229,9.281754493713379,77.0,bent,straight,08-19-2022_14.26.46
17154,20.6856369972229,9.281754493713379,77.0,bent,straight,08-19-2022_14.26.47
17155,20.689725875854492,9.28584337234497,77.0,bent,straight,08-19-2022_14.26.47
17156,20.6856369972229,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.47
17157,20.6856369972229,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.47
17158,20.6856369972229,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.47
17159,20.6856369972229,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.47
17160,20.677459239959717,9.294021129608154,77.0,bent,straight,08-19-2022_14.26.48
17161,20.677459239959717,9.294021129608154,77.0,bent,straight,08-19-2022_14.26.48
17162,20.669281482696533,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.48
17163,20.669281482696533,9.294021129608154,77.0,bent,straight,08-19-2022_14.26.48
17164,20.669281482696533,9.294021129608154,77.0,bent,straight,08-19-2022_14.26.48
17165,20.677459239959717,9.289932250976562,77.0,bent,straight,08-19-2022_14.26.48
17166,20.68154811859131,9.28584337234497,77.0,bent,straight,08-19-2022_14.26.49
17167,20.6856369972229,9.281754493713379,77.0,bent,straight,08-19-2022_14.26.49
17168,20.6856369972229,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.49
17169,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.49
17170,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.49
17171,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.49
17172,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17173,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17174,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17175,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17176,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17177,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.50
17178,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17179,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17180,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17181,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17182,20.68154811859131,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17183,20.673370361328125,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.51
17184,20.403504371643066,9.281754493713379,77.0,bent,bent,08-19-2022_14.26.52
17185,19.11550760269165,9.281754493713379,77.0,straight,bent,08-19-2022_14.26.52
