Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
751,18.0932879447937,8.104157447814941,-52,bent,07-13-2022_10.52.28
752,21.589279174804688,12.282991409301758,-53,bent,07-13-2022_10.52.32
753,16.870713233947754,8.378112316131592,-53,bent,07-13-2022_10.52.35
754,16.846179962158203,9.277665615081787,-52,straight,07-13-2022_10.52.38
755,16.88297986984253,8.414912223815918,-53,bent,07-13-2022_10.52.42
756,17.533111572265625,9.600687026977539,-54,straight,07-13-2022_10.52.45
757,16.833913326263428,10.177218914031982,-54,straight,07-13-2022_10.52.48
758,16.866624355316162,8.361756801605225,-53,bent,07-13-2022_10.52.52
759,17.83977746963501,8.402645587921143,-53,bent,07-13-2022_10.52.55
760,16.833913326263428,8.394467830657959,-53,bent,07-13-2022_10.52.59
761,17.173290252685547,8.962821960449219,-55,bent,07-13-2022_10.53.02
762,17.15693473815918,8.378112316131592,-55,bent,07-13-2022_10.53.06
763,17.4963116645813,10.471618175506592,-55,straight,07-13-2022_10.53.09
764,16.53951406478882,7.785224914550781,-54,bent,07-13-2022_10.53.12
765,16.86253547668457,7.838380336761475,-54,bent,07-13-2022_10.53.16
766,16.490447521209717,7.80566930770874,-55,bent,07-13-2022_10.53.19
767,16.825735569000244,7.797491550445557,-54,bent,07-13-2022_10.53.23
768,16.854357719421387,11.78823709487915,-55,straight,07-13-2022_10.53.26
769,16.535425186157227,7.7811360359191895,-55,bent,07-13-2022_10.53.30
770,17.504489421844482,10.164952278137207,-53,straight,07-13-2022_10.53.33
771,17.463600635528564,10.169041156768799,-54,straight,07-13-2022_10.53.36
772,18.739330768585205,9.576153755187988,-53,bent,07-13-2022_10.53.40
773,18.72706413269043,9.572064876556396,3,bent,07-13-2022_10.53.43
774,21.585190296173096,1216.126549243927,-52,straight,07-13-2022_10.53.46
775,1207.2945713996887,7.507181167602539,-76,straight,07-13-2022_10.53.50
776,11.587882041931152,6.615805625915527,-74,straight,07-13-2022_10.53.54
777,12.487435340881348,5.090653896331787,-69,straight,07-13-2022_10.53.57
778,10.708773136138916,6.591272354125977,-69,straight,07-13-2022_10.54.00
779,10.393929481506348,4.82487678527832,-68,straight,07-13-2022_10.54.04
780,10.67197322845459,1215.9711718559265,-70,straight,07-13-2022_10.54.07
781,9.249043464660645,6.579005718231201,-71,straight,07-13-2022_10.54.10
782,9.514820575714111,5.11927604675293,-71,straight,07-13-2022_10.54.14
783,9.240865707397461,5.446386337280273,-71,straight,07-13-2022_10.54.17
784,9.21633243560791,6.570827960968018,-70,straight,07-13-2022_10.54.21
785,10.140419006347656,4.833054542541504,-70,straight,07-13-2022_10.54.24
786,8.885133266448975,6.014740467071533,-71,straight,07-13-2022_10.54.27
787,8.34949016571045,6.014740467071533,-74,straight,07-13-2022_10.54.31
788,8.89739990234375,3.9335012435913086,-74,straight,07-13-2022_10.54.34
789,13.906276226043701,9.028244018554688,-85,straight,07-13-2022_10.54.37
790,7.73615837097168,6.002473831176758,-82,straight,07-13-2022_10.54.41
791,1207.020616531372,1215.746283531189,-27,straight,07-13-2022_10.54.44
792,1207.593059539795,6.640338897705078,-79,straight,07-13-2022_10.54.48
793,16.527247428894043,14.658629894256592,-73,straight,07-13-2022_10.54.51
794,17.81933307647705,14.74449634552002,-70,straight,07-13-2022_10.54.54
795,18.481731414794922,15.378272533416748,-70,straight,07-13-2022_10.54.58
796,20.926880836486816,16.302359104156494,-70,straight,07-13-2022_10.55.01
797,21.609723567962646,15.034806728363037,-70,straight,07-13-2022_10.55.04
798,18.45310926437378,1216.0202383995056,-71,straight,07-13-2022_10.55.08
799,19.09506320953369,1216.1020159721375,-70,straight,07-13-2022_10.55.11
800,16.486358642578125,15.644049644470215,-76,straight,07-13-2022_10.55.15
801,15.877115726470947,16.63355827331543,-77,straight,07-13-2022_10.55.18
802,17.823421955108643,16.604936122894287,-76,straight,07-13-2022_10.55.22
803,18.804752826690674,18.22822093963623,-77,straight,07-13-2022_10.55.25
804,17.144668102264404,17.627155780792236,-76,straight,07-13-2022_10.55.28
805,19.446706771850586,17.925643920898438,-68,straight,07-13-2022_10.55.32
806,24.202072620391846,15.034806728363037,-75,bent,07-13-2022_10.55.35
807,17.15693473815918,15.333294868469238,-78,straight,07-13-2022_10.55.38
808,17.790710926055908,19.52439546585083,-74,straight,07-13-2022_10.55.42
809,20.02323865890503,15.014362335205078,-71,straight,07-13-2022_10.55.46
810,19.107329845428467,18.27319860458374,-72,straight,07-13-2022_10.55.49
811,19.037818908691406,15.664494037628174,-72,straight,07-13-2022_10.55.52
812,18.121910095214844,15.652227401733398,-73,straight,07-13-2022_10.55.56
813,21.863234043121338,20.18270492553711,-74,straight,07-13-2022_10.55.59
814,21.601545810699463,16.367781162261963,-76,straight,07-13-2022_10.56.02
815,18.105554580688477,15.026628971099854,-72,straight,07-13-2022_10.56.06
816,18.16279888153076,15.071606636047363,-76,straight,07-13-2022_10.56.09
817,19.716572761535645,16.281914710998535,-73,straight,07-13-2022_10.56.13
818,20.04777193069458,1215.967082977295,-74,straight,07-13-2022_10.56.16
819,18.436753749847412,17.013823986053467,-74,straight,07-13-2022_10.56.19
820,21.016836166381836,17.27142333984375,-74,straight,07-13-2022_10.56.23
821,18.710708618164062,14.998006820678711,-75,straight,07-13-2022_10.56.26
822,21.307146549224854,55.919504165649414,-74,straight,07-13-2022_10.56.29
823,18.40813159942627,49.9947190284729,-74,straight,07-13-2022_10.56.33
824,19.70839500427246,55.80092668533325,-74,straight,07-13-2022_10.56.36
825,18.08919906616211,13.714098930358887,-74,straight,07-13-2022_10.56.39
826,19.074618816375732,15.04298448562622,-74,straight,07-13-2022_10.56.43
827,19.712483882904053,1216.0733938217163,-74,straight,07-13-2022_10.56.46
828,20.399415493011475,51.098716259002686,-73,straight,07-13-2022_10.56.49
829,20.963680744171143,17.234623432159424,-74,straight,07-13-2022_10.56.53
830,19.082796573638916,47.98707962036133,-74,straight,07-13-2022_10.56.56
831,20.051860809326172,48.78849983215332,-74,straight,07-13-2022_10.56.59
832,18.42857599258423,15.329205989837646,-73,straight,07-13-2022_10.57.03
833,18.416309356689453,15.300583839416504,-72,straight,07-13-2022_10.57.06
834,19.724750518798828,15.67676067352295,-76,straight,07-13-2022_10.57.10
835,16.850268840789795,14.728140830993652,-72,straight,07-13-2022_10.57.13
836,18.117821216583252,16.95657968521118,-74,straight,07-13-2022_10.57.16
837,34.759557247161865,1215.9016609191895,-74,straight,07-13-2022_10.57.20
838,15.56636095046997,15.72582721710205,-65,straight,07-13-2022_10.57.23
839,14.617741107940674,11.964058876037598,-108,straight,07-13-2022_10.57.26
840,17.802977561950684,1216.0325050354004,-104,straight,07-13-2022_10.57.30
841,16.846179962158203,14.372408390045166,-78,straight,07-13-2022_10.57.33
842,19.745194911956787,24.36971664428711,-72,straight,07-13-2022_10.57.37
843,17.81933307647705,18.265020847320557,-71,straight,07-13-2022_10.57.40
844,17.778444290161133,15.075695514678955,-72,straight,07-13-2022_10.57.43
845,17.467689514160156,12.847256660461426,-72,straight,07-13-2022_10.57.47
846,17.471778392791748,15.329205989837646,-73,straight,07-13-2022_10.57.50
847,17.165112495422363,15.353739261627197,-72,straight,07-13-2022_10.57.53
848,17.504489421844482,14.069831371307373,-71,straight,07-13-2022_10.57.57
849,16.486358642578125,13.1089448928833,-72,straight,07-13-2022_10.58.00
850,16.52315855026245,13.190722465515137,-72,straight,07-13-2022_10.58.03
851,16.527247428894043,13.145744800567627,-72,straight,07-13-2022_10.58.07
852,35.24613380432129,14.049386978149414,-77,bent,07-13-2022_10.58.10
853,21.883678436279297,35.258400440216064,-104,straight,07-13-2022_10.58.13
854,19.369018077850342,14.740407466888428,-76,straight,07-13-2022_10.58.17
855,1207.0165276527405,15.987515449523926,-77,straight,07-13-2022_10.58.21
856,16.527247428894043,28.687572479248047,-75,straight,07-13-2022_10.58.24
857,17.43088960647583,15.689027309417725,-76,straight,07-13-2022_10.58.27
858,16.83800220489502,1215.9916162490845,-75,straight,07-13-2022_10.58.31
859,16.490447521209717,15.697205066680908,-74,straight,07-13-2022_10.58.34
860,17.802977561950684,14.376497268676758,-74,straight,07-13-2022_10.58.38
861,16.825735569000244,12.830901145935059,-100,straight,07-13-2022_10.58.41
862,15.58680534362793,12.193036079406738,-100,straight,07-13-2022_10.58.44
863,15.881204605102539,1215.8485054969788,-99,straight,07-13-2022_10.58.48
864,16.441380977630615,14.683163166046143,-103,straight,07-13-2022_10.58.51
865,34.97626781463623,15.038895606994629,-74,bent,07-13-2022_10.58.54
866,35.00080108642578,15.38236141204834,-74,bent,07-13-2022_10.58.58
867,16.854357719421387,15.329205989837646,-74,straight,07-13-2022_10.59.01
868,19.11141872406006,1215.9834384918213,-75,straight,07-13-2022_10.59.04
869,18.767952919006348,1216.0529494285583,74,straight,07-13-2022_10.59.08
870,18.788397312164307,15.353739261627197,-74,straight,07-13-2022_10.59.12
871,16.527247428894043,1216.085660457611,-74,straight,07-13-2022_10.59.15
872,16.84209108352661,15.660405158996582,5,straight,07-13-2022_10.59.18
873,17.492222785949707,1216.0243272781372,-76,straight,07-13-2022_10.59.22
874,18.45719814300537,17.88884401321411,-76,straight,07-13-2022_10.59.25
875,19.3894624710083,1215.9548163414001,-74,straight,07-13-2022_10.59.29
876,19.397640228271484,17.267334461212158,-74,straight,07-13-2022_10.59.32
877,16.49453639984131,15.63178300857544,-74,straight,07-13-2022_10.59.35
878,18.13826560974121,15.987515449523926,-74,straight,07-13-2022_10.59.39
879,35.053956508636475,14.711785316467285,-74,bent,07-13-2022_10.59.42
880,16.461825370788574,14.053475856781006,-72,straight,07-13-2022_10.59.45
881,17.4963116645813,15.668582916259766,-71,straight,07-13-2022_10.59.49
882,16.510891914367676,1215.8689498901367,-71,straight,07-13-2022_10.59.53
883,17.504489421844482,1215.9384608268738,-72,straight,07-13-2022_10.59.56
884,15.877115726470947,1215.8771276474,-72,straight,07-13-2022_11.00.00
885,15.897560119628906,1215.8239722251892,-71,straight,07-13-2022_11.00.03
886,15.562272071838379,15.030717849731445,-75,straight,07-13-2022_11.00.06
887,15.190184116363525,15.374183654785156,-74,straight,07-13-2022_11.00.10
888,35.188889503479004,18.534886837005615,-73,bent,07-13-2022_11.00.13
889,16.54360294342041,14.687252044677734,-73,straight,07-13-2022_11.00.16
890,17.47586727142334,1215.9589052200317,-73,straight,07-13-2022_11.00.20
891,16.191959381103516,1215.815794467926,-72,straight,07-13-2022_11.00.24
892,17.512667179107666,1215.9589052200317,-72,straight,07-13-2022_11.00.27
893,16.51906967163086,1215.8689498901367,-72,straight,07-13-2022_11.00.30
894,16.20422601699829,15.693116188049316,-71,straight,07-13-2022_11.00.34
895,15.877115726470947,15.693116188049316,-72,straight,07-13-2022_11.00.37
896,16.79302453994751,15.652227401733398,-72,straight,07-13-2022_11.00.40
897,16.15515947341919,15.672671794891357,-107,straight,07-13-2022_11.00.44
898,21.605634689331055,14.666807651519775,-73,straight,07-13-2022_11.00.47
899,16.2001371383667,1215.9343719482422,-71,straight,07-13-2022_11.00.51
900,17.439067363739014,1215.8730387687683,-72,straight,07-13-2022_11.00.54
901,1207.5562596321106,13.992142677307129,-67,straight,07-13-2022_11.00.58
902,37.30283975601196,12.847256660461426,-68,bent,07-13-2022_11.01.01
903,19.720661640167236,1215.9425497055054,-68,straight,07-13-2022_11.01.04
904,21.041369438171387,15.33738374710083,-67,straight,07-13-2022_11.01.08
905,20.971858501434326,15.378272533416748,-68,straight,07-13-2022_11.01.12
906,38.68488073348999,1215.8321499824524,-68,straight,07-13-2022_11.01.15
907,22.182166576385498,1216.0447716712952,-68,straight,07-13-2022_11.01.18
908,23.032653331756592,1215.9997940063477,-67,straight,07-13-2022_11.01.22
909,21.307146549224854,16.968846321105957,-68,straight,07-13-2022_11.01.25
910,20.064127445220947,1216.0406827926636,-69,straight,07-13-2022_11.01.28
911,37.7812385559082,16.919779777526855,-67,bent,07-13-2022_11.01.32
912,22.145366668701172,16.948401927947998,-68,straight,07-13-2022_11.01.35
913,23.91585111618042,17.2959566116333,-68,straight,07-13-2022_11.01.39
914,21.863234043121338,1215.9016609191895,-68,straight,07-13-2022_11.01.42
915,38.693058490753174,14.037120342254639,-67,bent,07-13-2022_11.01.46
916,21.61790132522583,15.357828140258789,-67,straight,07-13-2022_11.01.49
917,21.033191680908203,12.87996768951416,-66,bent,07-13-2022_11.01.52
918,21.581101417541504,15.374183654785156,-68,straight,07-13-2022_11.01.56
919,21.601545810699463,14.396941661834717,-67,straight,07-13-2022_11.01.59
920,19.41399574279785,1216.1347270011902,-70,straight,07-13-2022_11.02.03
921,37.99794912338257,1216.0733938217163,-69,straight,07-13-2022_11.02.06
922,37.09430694580078,1215.9221053123474,-68,straight,07-13-2022_11.02.10
923,36.16613149642944,766.9468760490417,-75,straight,07-13-2022_11.02.13
924,17.13240146636963,15.717649459838867,-73,straight,07-13-2022_11.02.17
925,23.05309772491455,1215.8403277397156,-73,straight,07-13-2022_11.02.20
926,17.152845859527588,18.882441520690918,-72,straight,07-13-2022_11.02.23
927,16.17969274520874,1215.7381057739258,-72,straight,07-13-2022_11.02.27
928,15.962982177734375,13.759076595306396,-71,straight,07-13-2022_11.02.30
929,16.20422601699829,15.030717849731445,-72,straight,07-13-2022_11.02.33
930,16.51906967163086,1215.926194190979,-71,straight,07-13-2022_11.02.37
931,16.514980792999268,1215.9834384918213,-71,straight,07-13-2022_11.02.40
932,21.29896879196167,15.014362335205078,-71,straight,07-13-2022_11.02.44
933,15.864849090576172,15.353739261627197,-71,straight,07-13-2022_11.02.47
934,17.128312587738037,15.38236141204834,-71,straight,07-13-2022_11.02.50
935,14.593207836151123,17.2959566116333,-78,straight,07-13-2022_11.02.54
936,17.484045028686523,1215.9302830696106,-72,straight,07-13-2022_11.02.57
937,15.868937969207764,1215.8525943756104,-72,straight,07-13-2022_11.03.00
938,16.191959381103516,16.326892375946045,-72,straight,07-13-2022_11.03.04
939,16.486358642578125,1216.036593914032,-73,straight,07-13-2022_11.03.07
940,15.550005435943604,16.326892375946045,-72,straight,07-13-2022_11.03.10
941,15.533649921417236,16.322803497314453,-72,straight,07-13-2022_11.03.14
942,15.58680534362793,1216.0038828849792,-72,straight,07-13-2022_11.03.17
943,17.811155319213867,1216.106104850769,-71,straight,07-13-2022_11.03.21
944,15.83622694015503,1216.036593914032,-72,straight,07-13-2022_11.03.24
945,16.20422601699829,1215.9997940063477,-71,straight,07-13-2022_11.03.27
946,15.901648998260498,15.660405158996582,-71,straight,07-13-2022_11.03.31
947,15.61133861541748,18.260931968688965,-72,straight,07-13-2022_11.03.34
948,15.574538707733154,1215.9589052200317,-71,straight,07-13-2022_11.03.38
949,15.26787281036377,1216.106104850769,-71,straight,07-13-2022_11.03.41
950,16.52315855026245,1216.0693049430847,-71,straight,07-13-2022_11.03.44
951,15.545916557312012,1215.9997940063477,-71,straight,07-13-2022_11.03.48
952,15.873026847839355,1215.8076167106628,-71,straight,07-13-2022_11.03.51
953,17.18146800994873,35.21751165390015,-71,straight,07-13-2022_11.03.55
954,15.88529348373413,1215.8689498901367,-70,straight,07-13-2022_11.03.58
955,16.535425186157227,1216.1224603652954,-70,straight,07-13-2022_11.04.01
956,16.228759288787842,1215.946638584137,-70,straight,07-13-2022_11.04.05
957,17.4963116645813,1215.8198833465576,-70,straight,07-13-2022_11.04.08
958,17.165112495422363,1215.7830834388733,-70,straight,07-13-2022_11.04.12
959,16.20422601699829,1215.905749797821,-70,straight,07-13-2022_11.04.15
960,16.86253547668457,14.981651306152344,-70,straight,07-13-2022_11.04.18
961,24.238872528076172,15.067517757415771,-69,bent,07-13-2022_11.04.22
962,16.208314895629883,1215.885305404663,-70,straight,07-13-2022_11.04.25
963,17.811155319213867,15.034806728363037,-69,straight,07-13-2022_11.04.28
964,35.49555540084839,1215.8730387687683,-67,straight,07-13-2022_11.04.32
965,21.32350206375122,16.024315357208252,-63,straight,07-13-2022_11.04.36
966,20.701992511749268,17.941999435424805,-64,straight,07-13-2022_11.04.39
967,21.577012538909912,16.993379592895508,-64,straight,07-13-2022_11.04.42
968,20.358526706695557,16.968846321105957,-64,straight,07-13-2022_11.04.46
969,23.911762237548828,15.987515449523926,-65,straight,07-13-2022_11.04.49
970,22.75460958480835,18.240487575531006,-65,straight,07-13-2022_11.04.53
971,42.4670934677124,16.003870964050293,-66,bent,07-13-2022_11.04.56
972,44.09855604171753,17.25097894668579,-66,bent,07-13-2022_11.04.59
973,42.84735918045044,17.61080026626587,-64,bent,07-13-2022_11.05.03
974,41.66158437728882,17.59035587310791,-65,bent,07-13-2022_11.05.06
975,41.64113998413086,18.923330307006836,-66,bent,07-13-2022_11.05.10
976,20.039594173431396,16.330981254577637,-63,straight,07-13-2022_11.05.13
977,19.70430612564087,15.026628971099854,-63,straight,07-13-2022_11.05.16
978,19.418084621429443,15.01845121383667,-63,straight,07-13-2022_11.05.20
979,19.426262378692627,15.010273456573486,-64,straight,07-13-2022_11.05.24
980,19.05008554458618,16.649913787841797,-70,straight,07-13-2022_11.05.27
981,20.06821632385254,17.937910556793213,-68,straight,07-13-2022_11.05.30
982,15.88529348373413,14.707696437835693,-73,straight,07-13-2022_11.05.34
983,42.05820560455322,21.110880374908447,-67,bent,07-13-2022_11.05.37
984,21.601545810699463,1215.975260734558,-67,straight,07-13-2022_11.05.40
985,41.84967279434204,15.672671794891357,-68,bent,07-13-2022_11.05.44
986,20.652925968170166,14.707696437835693,-67,straight,07-13-2022_11.05.47
987,24.218428134918213,15.971159934997559,-68,bent,07-13-2022_11.05.50
988,20.395326614379883,1216.2205934524536,-67,straight,07-13-2022_11.05.54
989,30.314946174621582,12.573301792144775,-101,bent,07-13-2022_11.05.57
990,19.107329845428467,16.04067087173462,-79,straight,07-13-2022_11.06.01
991,18.77613067626953,15.030717849731445,-75,straight,07-13-2022_11.06.04
992,19.123685359954834,15.047073364257812,-72,straight,07-13-2022_11.06.08
993,19.123685359954834,15.664494037628174,-70,straight,07-13-2022_11.06.11
994,18.47764253616333,14.748585224151611,-70,straight,07-13-2022_11.06.14
995,17.798888683319092,14.998006820678711,-71,straight,07-13-2022_11.06.18
996,19.0909743309021,14.99391794204712,-69,straight,07-13-2022_11.06.21
997,18.50217580795288,15.026628971099854,-69,straight,07-13-2022_11.06.25
998,20.006883144378662,15.991604328155518,-70,straight,07-13-2022_11.06.28
999,15.550005435943604,23.159408569335938,-76,straight,07-13-2022_11.06.31
1000,39.604878425598145,1216.0406827926636,-70,straight,07-13-2022_11.06.35
1001,21.59745693206787,15.357828140258789,-71,straight,07-13-2022_11.06.38
1002,21.54839038848877,14.053475856781006,-71,straight,07-13-2022_11.06.41
1003,19.360840320587158,15.684938430786133,-71,straight,07-13-2022_11.06.45
1004,19.438529014587402,14.711785316467285,-71,straight,07-13-2022_11.06.48
1005,18.43266487121582,14.670896530151367,-71,straight,07-13-2022_11.06.51
1006,17.492222785949707,14.429652690887451,-71,straight,07-13-2022_11.06.55
1007,25.34695863723755,13.714098930358887,-53,bent,07-13-2022_11.06.58
1008,21.32350206375122,15.693116188049316,-57,straight,07-13-2022_11.07.01
1009,35.67955493927002,12.556946277618408,-74,bent,07-13-2022_11.07.05
1010,17.471778392791748,14.38058614730835,-75,straight,07-13-2022_11.07.08
1011,19.131863117218018,14.01667594909668,-75,straight,07-13-2022_11.07.11
1012,16.846179962158203,12.85543441772461,-74,straight,07-13-2022_11.07.15
1013,17.47995615005493,12.871789932250977,-74,straight,07-13-2022_11.07.19
1014,16.22467041015625,12.851345539093018,-71,straight,07-13-2022_11.07.22
1015,17.463600635528564,15.349650382995605,-74,straight,07-13-2022_11.07.25
1016,16.83800220489502,15.006184577941895,-74,straight,07-13-2022_11.07.29
1017,16.4986252784729,1215.9384608268738,-75,straight,07-13-2022_11.07.32
1018,16.84209108352661,1216.0284161567688,-75,straight,07-13-2022_11.07.35
1019,17.504489421844482,13.166189193725586,-76,straight,07-13-2022_11.07.39
1020,17.152845859527588,13.162100315093994,-76,straight,07-13-2022_11.07.42
1021,32.19174146652222,12.581479549407959,-102,bent,07-13-2022_11.07.45
1022,15.578627586364746,12.552857398986816,-76,straight,07-13-2022_11.07.49
1023,16.850268840789795,13.701832294464111,-76,straight,07-13-2022_11.07.52
1024,33.72507095336914,12.004947662353516,-75,bent,07-13-2022_11.07.55
1025,17.488133907318115,11.955881118774414,-75,straight,07-13-2022_11.07.59
1026,15.218806266784668,11.951792240142822,-76,straight,07-13-2022_11.08.02
1027,15.918004512786865,11.906814575195312,-77,straight,07-13-2022_11.08.06
1028,15.848493576049805,14.662718772888184,-75,straight,07-13-2022_11.08.09
1029,17.173290252685547,14.764940738677979,-75,straight,07-13-2022_11.08.13
1030,18.489909172058105,14.740407466888428,-76,straight,07-13-2022_11.08.16
1031,16.833913326263428,14.42556381225586,8,straight,07-13-2022_11.08.19
1032,17.823421955108643,15.31285047531128,-76,straight,07-13-2022_11.08.23
1033,17.786622047424316,14.069831371307373,-77,straight,07-13-2022_11.08.26
1034,18.739330768585205,19.5898175239563,-76,straight,07-13-2022_11.08.29
1035,17.471778392791748,14.384675025939941,-76,straight,07-13-2022_11.08.33
1036,17.492222785949707,13.137567043304443,-76,straight,07-13-2022_11.08.36
1037,18.755686283111572,15.648138523101807,-75,straight,07-13-2022_11.08.39
1038,18.45310926437378,14.38058614730835,-75,straight,07-13-2022_11.08.43
1039,18.17915439605713,14.396941661834717,-75,straight,07-13-2022_11.08.46
1040,19.09506320953369,13.49329948425293,-75,straight,07-13-2022_11.08.49
1041,19.11141872406006,14.396941661834717,-74,straight,07-13-2022_11.08.53
1042,17.47995615005493,13.436055183410645,-74,straight,07-13-2022_11.08.56
1043,17.13240146636963,15.668582916259766,-77,straight,07-13-2022_11.08.59
1044,17.537200450897217,14.33560848236084,-76,straight,07-13-2022_11.09.03
1045,17.22235679626465,13.464677333831787,-75,straight,07-13-2022_11.09.06
1046,18.13826560974121,14.413297176361084,-76,straight,07-13-2022_11.09.09
1047,16.833913326263428,14.396941661834717,-76,straight,07-13-2022_11.09.13
1048,16.850268840789795,14.01667594909668,-75,straight,07-13-2022_11.09.16
1049,18.154621124267578,13.113033771514893,-76,straight,07-13-2022_11.09.19
1050,16.555869579315186,14.020764827728271,-74,straight,07-13-2022_11.09.23
1051,17.47995615005493,14.004409313201904,-73,straight,07-13-2022_11.09.26
1052,16.809380054473877,13.141655921936035,-75,straight,07-13-2022_11.09.29
1053,17.835688591003418,13.145744800567627,-74,straight,07-13-2022_11.09.33
1054,18.13417673110962,13.182544708251953,-76,straight,07-13-2022_11.09.36
1055,16.81346893310547,14.033031463623047,-75,straight,07-13-2022_11.09.40
1056,18.142354488372803,13.137567043304443,-73,straight,07-13-2022_11.09.43
1057,18.43266487121582,15.067517757415771,-75,straight,07-13-2022_11.09.46
1058,17.827510833740234,15.341472625732422,-74,straight,07-13-2022_11.09.50
1059,18.097376823425293,15.047073364257812,-75,straight,07-13-2022_11.09.53
1060,18.759775161743164,14.981651306152344,-72,straight,07-13-2022_11.09.56
1061,18.101465702056885,15.022540092468262,-75,straight,07-13-2022_11.10.00
1062,19.45488452911377,14.687252044677734,-72,straight,07-13-2022_11.10.03
1063,19.418084621429443,14.666807651519775,-73,straight,07-13-2022_11.10.06
1064,18.449020385742188,1216.1388158798218,-72,straight,07-13-2022_11.10.10
1065,16.866624355316162,13.754987716674805,-75,straight,07-13-2022_11.10.13
1066,18.06875467300415,13.775432109832764,-74,straight,07-13-2022_11.10.16
1067,17.467689514160156,15.026628971099854,-75,straight,07-13-2022_11.10.20
1068,16.850268840789795,12.8104567527771,-75,straight,07-13-2022_11.10.23
1069,17.447245121002197,15.026628971099854,-74,straight,07-13-2022_11.10.26
1070,17.807066440582275,12.85543441772461,-76,straight,07-13-2022_11.10.30
1071,17.516756057739258,15.353739261627197,-74,straight,07-13-2022_11.10.33
1072,18.74750852584839,15.394628047943115,-71,straight,07-13-2022_11.10.36
1073,17.7947998046875,15.33738374710083,-72,straight,07-13-2022_11.10.40
1074,18.13417673110962,16.674447059631348,-72,straight,07-13-2022_11.10.43
1075,18.41222047805786,14.715874195098877,-73,straight,07-13-2022_11.10.46
1076,18.461287021636963,14.67907428741455,-73,straight,07-13-2022_11.10.50
1077,17.81933307647705,14.748585224151611,-73,straight,07-13-2022_11.10.53
1078,18.085110187530518,14.691340923309326,-74,straight,07-13-2022_11.10.56
1079,19.123685359954834,15.705382823944092,71,straight,07-13-2022_11.11.00
1080,17.15693473815918,14.687252044677734,-73,straight,07-13-2022_11.11.03
1081,18.47764253616333,14.756762981414795,-72,straight,07-13-2022_11.11.06
1082,19.692039489746094,14.695429801940918,-70,straight,07-13-2022_11.11.10
1083,18.763864040374756,14.715874195098877,-70,straight,07-13-2022_11.11.13
1084,17.802977561950684,14.683163166046143,-69,straight,07-13-2022_11.11.16
1085,17.13649034500122,14.695429801940918,-68,straight,07-13-2022_11.11.20
1086,17.20600128173828,15.010273456573486,-71,straight,07-13-2022_11.11.23
1087,18.739330768585205,15.030717849731445,-71,straight,07-13-2022_11.11.26
1088,17.7457332611084,15.022540092468262,-71,straight,07-13-2022_11.11.30
1089,17.811155319213867,14.989829063415527,-71,straight,07-13-2022_11.11.33
1090,17.77026653289795,16.694891452789307,-71,straight,07-13-2022_11.11.36
1091,17.81524419784546,15.01845121383667,-71,straight,07-13-2022_11.11.40
1092,18.75159740447998,16.641736030578613,70,straight,07-13-2022_11.11.43
1093,18.49808692932129,15.394628047943115,-70,straight,07-13-2022_11.11.47
1094,18.469464778900146,15.341472625732422,-71,straight,07-13-2022_11.11.50
1095,16.51906967163086,15.345561504364014,-74,straight,07-13-2022_11.11.53
1096,16.79302453994751,17.42680072784424,-75,straight,07-13-2022_11.11.57
1097,19.426262378692627,14.687252044677734,-75,straight,07-13-2022_11.12.00
1098,18.121910095214844,14.674985408782959,-75,straight,07-13-2022_11.12.03
1099,17.13649034500122,14.719963073730469,-76,straight,07-13-2022_11.12.07
1100,19.438529014587402,15.627694129943848,-75,straight,07-13-2022_11.12.10
1101,18.784308433532715,14.674985408782959,-74,straight,07-13-2022_11.12.13
1102,18.739330768585205,14.674985408782959,-74,straight,07-13-2022_11.12.17
1103,18.763864040374756,14.707696437835693,4,straight,07-13-2022_11.12.20
1104,16.7971134185791,14.67907428741455,-76,straight,07-13-2022_11.12.23
1105,17.516756057739258,14.74449634552002,-75,straight,07-13-2022_11.12.27
1106,17.811155319213867,14.687252044677734,-75,straight,07-13-2022_11.12.30
1107,16.83800220489502,14.650452136993408,-74,straight,07-13-2022_11.12.33
1108,17.786622047424316,14.74449634552002,-73,straight,07-13-2022_11.12.37
1109,17.529022693634033,14.764940738677979,-73,straight,07-13-2022_11.12.40
1110,17.165112495422363,14.711785316467285,-73,straight,07-13-2022_11.12.43
1111,17.753911018371582,14.687252044677734,-73,straight,07-13-2022_11.12.47
1112,17.807066440582275,14.695429801940918,-72,straight,07-13-2022_11.12.50
1113,16.846179962158203,14.674985408782959,-74,straight,07-13-2022_11.12.53
1114,18.47355365753174,14.687252044677734,-75,straight,07-13-2022_11.12.57
1115,17.4963116645813,13.505566120147705,-76,straight,07-13-2022_11.13.00
1116,16.833913326263428,13.763165473937988,-75,straight,07-13-2022_11.13.03
1117,18.395864963531494,14.711785316467285,-73,straight,07-13-2022_11.13.07
1118,18.117821216583252,14.711785316467285,-73,straight,07-13-2022_11.13.10
1119,17.169201374053955,14.703607559204102,-73,straight,07-13-2022_11.13.13
1120,17.81524419784546,15.038895606994629,-73,straight,07-13-2022_11.13.17
1121,17.185556888580322,14.192497730255127,-76,straight,07-13-2022_11.13.20
1122,16.547691822052002,14.711785316467285,-74,straight,07-13-2022_11.13.23
