Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
20338,10.389840602874756,11.99268102645874,63.0,straight,bent,08-13-2022_11.31.47
20339,10.389840602874756,11.99268102645874,65.0,straight,bent,08-13-2022_11.31.47
20340,10.389840602874756,11.972236633300781,65.0,straight,bent,08-13-2022_11.31.47
20341,10.381662845611572,11.972236633300781,65.0,straight,bent,08-13-2022_11.31.47
20342,10.381662845611572,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.47
20343,10.389840602874756,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.48
20344,10.684239864349365,11.99268102645874,65.0,straight,bent,08-13-2022_11.31.48
20345,10.684239864349365,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.48
20346,10.684239864349365,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.48
20347,10.74148416519165,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.48
20348,10.933661460876465,12.229835987091064,65.0,bent,bent,08-13-2022_11.31.49
20349,10.933661460876465,11.935436725616455,65.0,straight,bent,08-13-2022_11.31.49
20350,10.933661460876465,12.229835987091064,65.0,bent,bent,08-13-2022_11.31.49
20351,10.933661460876465,12.24210262298584,64.0,bent,bent,08-13-2022_11.31.49
20352,10.99090576171875,12.24210262298584,64.0,bent,bent,08-13-2022_11.31.49
20353,10.99090576171875,12.826812267303467,64.0,bent,bent,08-13-2022_11.31.49
20354,11.5142822265625,12.262547016143799,63.0,bent,bent,08-13-2022_11.31.50
20355,11.5142822265625,12.826812267303467,62.0,bent,bent,08-13-2022_11.31.50
20356,12.156236171722412,13.076233863830566,62.0,bent,bent,08-13-2022_11.31.50
20357,12.438368797302246,13.1089448928833,62.0,bent,bent,08-13-2022_11.31.50
20358,12.442457675933838,13.1089448928833,62.0,bent,bent,08-13-2022_11.31.50
20359,12.458813190460205,13.076233863830566,62.0,bent,bent,08-13-2022_11.31.50
20360,12.483346462249756,13.076233863830566,60.0,bent,bent,08-13-2022_11.31.51
20361,12.503790855407715,13.076233863830566,58.0,bent,bent,08-13-2022_11.31.51
20362,12.503790855407715,13.1089448928833,55.0,bent,bent,08-13-2022_11.31.51
20363,12.761390209197998,13.121211528778076,55.0,bent,bent,08-13-2022_11.31.51
20364,13.611876964569092,13.1089448928833,55.0,bent,bent,08-13-2022_11.31.52
20365,13.65276575088501,13.1089448928833,54.0,bent,bent,08-13-2022_11.31.52
20366,13.65276575088501,13.076233863830566,52.0,bent,bent,08-13-2022_11.31.52
20367,13.611876964569092,13.076233863830566,52.0,bent,bent,08-13-2022_11.31.52
20368,13.611876964569092,13.076233863830566,52.0,bent,bent,08-13-2022_11.31.52
20369,13.325655460357666,13.1089448928833,52.0,bent,bent,08-13-2022_11.31.52
20370,13.325655460357666,13.1089448928833,52.0,bent,bent,08-13-2022_11.31.53
20371,13.325655460357666,13.076233863830566,52.0,bent,bent,08-13-2022_11.31.53
20372,13.325655460357666,13.076233863830566,52.0,bent,bent,08-13-2022_11.31.53
20373,13.325655460357666,12.85543441772461,52.0,bent,bent,08-13-2022_11.31.53
20374,12.503790855407715,12.85543441772461,52.0,bent,bent,08-13-2022_11.31.53
20375,13.325655460357666,12.85543441772461,52.0,bent,bent,08-13-2022_11.31.54
20376,13.3583664894104,12.85543441772461,52.0,bent,bent,08-13-2022_11.31.54
20377,13.325655460357666,12.85543441772461,56.0,bent,bent,08-13-2022_11.31.54
20378,13.325655460357666,12.85543441772461,59.0,bent,bent,08-13-2022_11.31.54
20379,12.164413928985596,13.137567043304443,61.0,bent,bent,08-13-2022_11.31.54
20380,12.164413928985596,13.137567043304443,61.0,bent,bent,08-13-2022_11.31.54
20381,12.164413928985596,13.125300407409668,61.0,bent,bent,08-13-2022_11.31.55
20382,12.164413928985596,12.85543441772461,61.0,bent,bent,08-13-2022_11.31.55
20383,12.164413928985596,12.85543441772461,61.0,bent,bent,08-13-2022_11.31.55
20384,12.164413928985596,12.85543441772461,62.0,bent,bent,08-13-2022_11.31.55
20385,12.164413928985596,12.863612174987793,62.0,bent,bent,08-13-2022_11.31.55
20386,13.325655460357666,13.125300407409668,62.0,bent,bent,08-13-2022_11.31.55
20387,13.3583664894104,13.137567043304443,62.0,bent,bent,08-13-2022_11.31.56
20388,13.938987255096436,13.137567043304443,62.0,bent,bent,08-13-2022_11.31.56
20389,14.56458568572998,13.137567043304443,62.0,bent,bent,08-13-2022_11.31.56
20390,15.235161781311035,13.137567043304443,62.0,bent,bent,08-13-2022_11.31.56
20391,15.243339538574219,13.149833679199219,62.0,bent,bent,08-13-2022_11.31.56
20392,15.24742841720581,13.149833679199219,62.0,bent,bent,08-13-2022_11.31.57
20393,15.255606174468994,13.69774341583252,62.0,bent,bent,08-13-2022_11.31.57
20394,15.255606174468994,13.69774341583252,62.0,bent,bent,08-13-2022_11.31.57
20395,15.545916557312012,13.69774341583252,62.0,bent,bent,08-13-2022_11.31.57
20396,16.167426109313965,13.69774341583252,62.0,bent,bent,08-13-2022_11.31.58
20397,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.58
20398,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.58
20399,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.58
20400,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.58
20401,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.58
20402,16.167426109313965,13.158011436462402,62.0,bent,bent,08-13-2022_11.31.59
20403,15.235161781311035,13.158011436462402,61.0,bent,bent,08-13-2022_11.31.59
20404,13.938987255096436,13.158011436462402,61.0,bent,bent,08-13-2022_11.31.59
20405,13.055789470672607,13.158011436462402,61.0,bent,bent,08-13-2022_11.31.59
20406,13.047611713409424,12.859523296356201,61.0,bent,bent,08-13-2022_11.31.59
20407,13.023078441619873,12.85543441772461,60.0,bent,bent,08-13-2022_11.31.59
20408,12.139880657196045,11.988592147827148,59.0,bent,bent,08-13-2022_11.32.00
20409,11.849570274353027,11.972236633300781,59.0,bent,bent,08-13-2022_11.32.00
20410,11.318016052246094,11.959969997406006,58.0,bent,bent,08-13-2022_11.32.00
20411,11.301660537719727,11.959969997406006,58.0,bent,bent,08-13-2022_11.32.00
20412,11.297571659088135,11.959969997406006,58.0,bent,bent,08-13-2022_11.32.00
20413,11.297571659088135,11.955881118774414,58.0,bent,bent,08-13-2022_11.32.00
20414,11.28530502319336,11.955881118774414,58.0,bent,bent,08-13-2022_11.32.01
20415,11.277127265930176,11.955881118774414,58.0,bent,bent,08-13-2022_11.32.01
20416,11.244416236877441,11.955881118774414,58.0,bent,bent,08-13-2022_11.32.01
20417,11.24032735824585,11.951792240142822,58.0,bent,bent,08-13-2022_11.32.01
20418,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.01
20419,11.24032735824585,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.01
20420,11.24032735824585,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20421,11.244416236877441,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20422,11.24032735824585,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20423,11.232149600982666,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20424,10.434818267822266,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20425,10.434818267822266,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.02
20426,10.434818267822266,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20427,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20428,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20429,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20430,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20431,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.03
20432,10.410284996032715,11.94770336151123,58.0,bent,bent,08-13-2022_11.32.04
20433,10.410284996032715,11.951792240142822,58.0,bent,bent,08-13-2022_11.32.04
20434,10.410284996032715,11.951792240142822,58.0,bent,bent,08-13-2022_11.32.04
20435,10.410284996032715,11.959969997406006,58.0,bent,bent,08-13-2022_11.32.04
20436,10.410284996032715,11.964058876037598,58.0,bent,bent,08-13-2022_11.32.04
20437,10.410284996032715,12.188947200775146,58.0,bent,bent,08-13-2022_11.32.04
20438,10.410284996032715,12.250280380249023,58.0,bent,bent,08-13-2022_11.32.05
20439,10.361218452453613,12.250280380249023,58.0,bent,bent,08-13-2022_11.32.05
20440,10.361218452453613,12.254369258880615,58.0,bent,bent,08-13-2022_11.32.05
20441,10.124063491821289,13.096678256988525,58.0,bent,bent,08-13-2022_11.32.05
20442,10.124063491821289,13.100767135620117,58.0,bent,bent,08-13-2022_11.32.05
20443,10.124063491821289,13.100767135620117,59.0,bent,bent,08-13-2022_11.32.06
20444,10.124063491821289,13.149833679199219,58.0,bent,bent,08-13-2022_11.32.06
20445,10.692417621612549,13.166189193725586,59.0,bent,bent,08-13-2022_11.32.06
20446,10.692417621612549,13.427877426147461,59.0,bent,bent,08-13-2022_11.32.06
20447,10.692417621612549,13.166189193725586,59.0,bent,bent,08-13-2022_11.32.06
20448,10.692417621612549,13.149833679199219,59.0,bent,bent,08-13-2022_11.32.07
20449,10.692417621612549,13.166189193725586,59.0,bent,bent,08-13-2022_11.32.07
20450,10.692417621612549,13.427877426147461,59.0,bent,bent,08-13-2022_11.32.07
20451,10.692417621612549,13.427877426147461,59.0,bent,bent,08-13-2022_11.32.07
20452,10.692417621612549,13.427877426147461,59.0,bent,bent,08-13-2022_11.32.07
20453,10.688328742980957,13.427877426147461,60.0,bent,bent,08-13-2022_11.32.07
20454,10.688328742980957,13.427877426147461,60.0,bent,bent,08-13-2022_11.32.08
20455,10.688328742980957,13.431966304779053,60.0,bent,bent,08-13-2022_11.32.08
20456,10.688328742980957,13.468766212463379,60.0,bent,bent,08-13-2022_11.32.08
20457,10.692417621612549,13.468766212463379,60.0,bent,bent,08-13-2022_11.32.08
20458,10.692417621612549,13.468766212463379,60.0,bent,bent,08-13-2022_11.32.08
20459,10.692417621612549,13.468766212463379,60.0,bent,bent,08-13-2022_11.32.09
20460,10.692417621612549,13.468766212463379,60.0,bent,bent,08-13-2022_11.32.09
20461,10.692417621612549,14.351963996887207,60.0,bent,bent,08-13-2022_11.32.09
20462,10.692417621612549,14.351963996887207,60.0,bent,bent,08-13-2022_11.32.09
20463,10.688328742980957,14.401030540466309,60.0,bent,bent,08-13-2022_11.32.09
20464,10.688328742980957,14.401030540466309,60.0,bent,bent,08-13-2022_11.32.10
20465,10.680150985717773,14.401030540466309,60.0,bent,bent,08-13-2022_11.32.10
20466,10.680150985717773,15.63178300857544,60.0,bent,bent,08-13-2022_11.32.10
20467,10.65152883529663,15.63178300857544,60.0,bent,bent,08-13-2022_11.32.10
20468,9.821486473083496,15.660405158996582,60.0,bent,bent,08-13-2022_11.32.11
20469,9.821486473083496,15.664494037628174,60.0,bent,bent,08-13-2022_11.32.11
20470,9.821486473083496,15.664494037628174,60.0,bent,bent,08-13-2022_11.32.11
20471,9.813308715820312,15.664494037628174,60.0,bent,bent,08-13-2022_11.32.11
20472,9.80921983718872,1214.564597606659,60.0,bent,bent,08-13-2022_11.32.11
20473,9.813308715820312,1214.564597606659,60.0,bent,bent,08-13-2022_11.32.11
20474,9.80921983718872,1214.59321975708,60.0,bent,bent,08-13-2022_11.32.12
20475,9.80921983718872,1214.59321975708,60.0,bent,bent,08-13-2022_11.32.12
20476,9.80921983718872,1214.59321975708,60.0,bent,bent,08-13-2022_11.32.12
20477,9.80921983718872,1214.6177530288696,60.0,bent,bent,08-13-2022_11.32.12
20478,9.80921983718872,1214.59321975708,60.0,bent,bent,08-13-2022_11.32.13
20479,9.80921983718872,15.664494037628174,60.0,bent,bent,08-13-2022_11.32.13
20480,9.80921983718872,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.13
20481,9.813308715820312,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.13
20482,10.054552555084229,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.13
20483,10.07908582687378,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.13
20484,10.07908582687378,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.14
20485,10.07908582687378,15.664494037628174,61.0,bent,bent,08-13-2022_11.32.14
20486,10.083174705505371,15.644049644470215,61.0,bent,bent,08-13-2022_11.32.14
20487,10.095441341400146,13.121211528778076,61.0,bent,bent,08-13-2022_11.32.14
20488,10.095441341400146,12.867701053619385,61.0,bent,bent,08-13-2022_11.32.14
20489,10.144507884979248,12.867701053619385,61.0,bent,bent,08-13-2022_11.32.14
20490,10.982728004455566,12.847256660461426,61.0,bent,bent,08-13-2022_11.32.15
20491,11.542904376983643,12.847256660461426,61.0,bent,bent,08-13-2022_11.32.15
20492,11.55925989151001,12.847256660461426,61.0,bent,bent,08-13-2022_11.32.15
20493,11.563348770141602,12.847256660461426,61.0,bent,bent,08-13-2022_11.32.15
20494,11.579704284667969,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.15
20495,12.115347385406494,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.15
20496,12.164413928985596,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20497,12.168502807617188,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20498,13.018989562988281,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20499,13.018989562988281,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20500,13.018989562988281,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20501,13.018989562988281,12.83499002456665,61.0,bent,bent,08-13-2022_11.32.16
20502,13.018989562988281,12.839078903198242,61.0,bent,bent,08-13-2022_11.32.17
20503,13.018989562988281,12.839078903198242,61.0,bent,bent,08-13-2022_11.32.17
20504,12.168502807617188,12.847256660461426,61.0,bent,bent,08-13-2022_11.32.17
20505,12.168502807617188,12.851345539093018,61.0,bent,bent,08-13-2022_11.32.17
20506,12.148058414459229,12.87996768951416,61.0,bent,bent,08-13-2022_11.32.17
20507,12.148058414459229,13.710010051727295,61.0,bent,bent,08-13-2022_11.32.17
20508,12.148058414459229,13.718187808990479,61.0,bent,bent,08-13-2022_11.32.18
20509,12.115347385406494,13.718187808990479,61.0,bent,bent,08-13-2022_11.32.18
20510,11.55925989151001,13.718187808990479,61.0,bent,bent,08-13-2022_11.32.18
20511,10.365307331085205,13.718187808990479,61.0,bent,bent,08-13-2022_11.32.18
20512,10.357129573822021,13.710010051727295,61.0,bent,bent,08-13-2022_11.32.18
20513,10.357129573822021,13.718187808990479,61.0,bent,bent,08-13-2022_11.32.18
20514,10.140419006347656,13.72227668762207,61.0,bent,bent,08-13-2022_11.32.19
20515,10.140419006347656,13.72227668762207,61.0,bent,bent,08-13-2022_11.32.19
20516,10.115885734558105,13.72227668762207,61.0,bent,bent,08-13-2022_11.32.19
20517,10.099530220031738,13.72227668762207,61.0,bent,bent,08-13-2022_11.32.19
20518,10.095441341400146,13.72227668762207,61.0,bent,bent,08-13-2022_11.32.19
20519,10.095441341400146,13.72227668762207,60.0,bent,bent,08-13-2022_11.32.19
20520,10.095441341400146,13.718187808990479,60.0,bent,bent,08-13-2022_11.32.20
20521,10.095441341400146,13.718187808990479,60.0,bent,bent,08-13-2022_11.32.20
20522,10.099530220031738,13.718187808990479,59.0,bent,bent,08-13-2022_11.32.20
20523,10.115885734558105,13.718187808990479,59.0,bent,bent,08-13-2022_11.32.20
20524,10.140419006347656,13.718187808990479,59.0,bent,bent,08-13-2022_11.32.20
20525,10.140419006347656,13.149833679199219,59.0,bent,bent,08-13-2022_11.32.20
20526,10.140419006347656,13.149833679199219,59.0,bent,bent,08-13-2022_11.32.21
20527,10.140419006347656,13.137567043304443,59.0,bent,bent,08-13-2022_11.32.21
20528,10.357129573822021,13.137567043304443,59.0,bent,bent,08-13-2022_11.32.21
20529,10.365307331085205,13.149833679199219,59.0,bent,bent,08-13-2022_11.32.21
20530,10.361218452453613,13.182544708251953,59.0,bent,bent,08-13-2022_11.32.21
20531,10.361218452453613,13.149833679199219,59.0,bent,bent,08-13-2022_11.32.21
20532,10.37757396697998,13.182544708251953,59.0,bent,bent,08-13-2022_11.32.22
20533,10.37757396697998,13.182544708251953,59.0,bent,bent,08-13-2022_11.32.22
20534,10.37757396697998,13.182544708251953,59.0,bent,bent,08-13-2022_11.32.22
20535,10.37757396697998,13.979876041412354,59.0,bent,bent,08-13-2022_11.32.22
20536,10.37757396697998,13.983964920043945,59.0,bent,bent,08-13-2022_11.32.22
20537,10.393929481506348,13.99623155593872,59.0,bent,bent,08-13-2022_11.32.22
20538,10.393929481506348,14.01667594909668,59.0,bent,bent,08-13-2022_11.32.23
20539,10.39801836013794,14.020764827728271,59.0,bent,bent,08-13-2022_11.32.23
20540,10.39801836013794,14.028942584991455,59.0,bent,bent,08-13-2022_11.32.23
20541,10.393929481506348,14.028942584991455,59.0,bent,bent,08-13-2022_11.32.23
20542,10.393929481506348,14.028942584991455,60.0,bent,bent,08-13-2022_11.32.23
20543,10.393929481506348,14.049386978149414,60.0,bent,bent,08-13-2022_11.32.23
20544,10.393929481506348,14.057564735412598,60.0,bent,bent,08-13-2022_11.32.24
20545,10.39801836013794,15.300583839416504,60.0,bent,bent,08-13-2022_11.32.24
20546,10.430729389190674,15.308761596679688,60.0,bent,bent,08-13-2022_11.32.24
20547,10.44299602508545,15.308761596679688,60.0,bent,bent,08-13-2022_11.32.24
20548,10.44299602508545,15.308761596679688,60.0,bent,bent,08-13-2022_11.32.24
20549,10.44299602508545,15.31285047531128,60.0,bent,bent,08-13-2022_11.32.24
20550,10.721039772033691,15.31285047531128,60.0,bent,bent,08-13-2022_11.32.25
20551,10.65152883529663,15.31285047531128,60.0,bent,bent,08-13-2022_11.32.25
20552,10.65152883529663,15.316939353942871,60.0,bent,bent,08-13-2022_11.32.25
20553,10.65152883529663,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.25
20554,10.65152883529663,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.25
20555,10.65152883529663,15.316939353942871,60.0,bent,bent,08-13-2022_11.32.25
20556,10.655617713928223,15.316939353942871,60.0,bent,bent,08-13-2022_11.32.26
20557,10.700595378875732,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.26
20558,10.721039772033691,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.26
20559,10.721039772033691,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.26
20560,10.721039772033691,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.26
20561,11.24032735824585,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.26
20562,11.518371105194092,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.27
20563,10.721039772033691,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.27
20564,10.700595378875732,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.27
20565,10.684239864349365,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.27
20566,10.684239864349365,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.27
20567,10.684239864349365,15.329205989837646,60.0,bent,bent,08-13-2022_11.32.27
20568,10.684239864349365,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.28
20569,10.676062107086182,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.28
20570,10.676062107086182,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.28
20571,10.684239864349365,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.28
20572,10.684239864349365,15.325117111206055,60.0,bent,bent,08-13-2022_11.32.28
20573,10.700595378875732,15.321028232574463,60.0,bent,bent,08-13-2022_11.32.28
20574,11.563348770141602,15.316939353942871,60.0,bent,bent,08-13-2022_11.32.29
20575,11.575615406036377,15.316939353942871,60.0,bent,bent,08-13-2022_11.32.29
20576,11.600148677825928,15.296494960784912,60.0,bent,bent,08-13-2022_11.32.29
20577,11.600148677825928,14.36014175415039,60.0,bent,bent,08-13-2022_11.32.29
20578,11.624681949615479,14.024853706359863,60.0,bent,bent,08-13-2022_11.32.29
20579,11.829125881195068,14.024853706359863,60.0,bent,bent,08-13-2022_11.32.29
20580,11.886370182037354,14.024853706359863,59.0,bent,bent,08-13-2022_11.32.30
20581,11.886370182037354,14.024853706359863,59.0,bent,bent,08-13-2022_11.32.30
20582,12.135791778564453,14.020764827728271,59.0,bent,bent,08-13-2022_11.32.30
20583,12.164413928985596,13.125300407409668,59.0,bent,bent,08-13-2022_11.32.30
20584,12.164413928985596,13.113033771514893,59.0,bent,bent,08-13-2022_11.32.30
20585,12.164413928985596,13.104856014251709,59.0,bent,bent,08-13-2022_11.32.30
20586,12.164413928985596,11.972236633300781,59.0,bent,bent,08-13-2022_11.32.31
20587,12.184858322143555,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.31
20588,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.31
20589,12.188947200775146,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.31
20590,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.31
20591,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.31
20592,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.32
20593,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.32
20594,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.32
20595,12.184858322143555,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.32
20596,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.32
20597,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.32
20598,12.184858322143555,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.33
20599,12.184858322143555,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.33
20600,12.184858322143555,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.33
20601,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.33
20602,12.184858322143555,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.33
20603,12.188947200775146,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.33
20604,13.027167320251465,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.34
20605,13.027167320251465,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.34
20606,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.34
20607,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.34
20608,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.34
20609,13.03943395614624,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.34
20610,13.03943395614624,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20611,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20612,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20613,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20614,13.035345077514648,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20615,13.027167320251465,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.35
20616,13.027167320251465,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20617,13.010811805725098,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20618,12.998545169830322,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20619,12.22165822982788,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20620,12.217569351196289,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20621,12.180769443511963,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.36
20622,12.180769443511963,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.37
20623,12.176680564880371,11.943614482879639,59.0,bent,bent,08-13-2022_11.32.37
20624,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.37
20625,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.37
20626,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.37
20627,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.37
20628,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.38
20629,12.168502807617188,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.38
20630,12.168502807617188,11.959969997406006,59.0,bent,bent,08-13-2022_11.32.38
20631,12.168502807617188,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.38
20632,12.168502807617188,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.38
20633,12.168502807617188,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.39
20634,12.164413928985596,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.39
20635,12.168502807617188,11.955881118774414,59.0,bent,bent,08-13-2022_11.32.39
20636,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.39
20637,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.39
20638,12.168502807617188,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.39
20639,12.164413928985596,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.40
20640,12.164413928985596,11.94770336151123,59.0,bent,bent,08-13-2022_11.32.40
20641,12.164413928985596,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.40
20642,12.164413928985596,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.40
20643,12.164413928985596,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.40
20644,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.40
20645,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.41
20646,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.41
20647,12.168502807617188,11.951792240142822,59.0,bent,bent,08-13-2022_11.32.41
20648,12.176680564880371,11.959969997406006,59.0,bent,bent,08-13-2022_11.32.41
20649,12.184858322143555,11.959969997406006,59.0,bent,bent,08-13-2022_11.32.41
20650,12.188947200775146,11.959969997406006,59.0,bent,bent,08-13-2022_11.32.41
20651,12.184858322143555,11.976325511932373,59.0,bent,bent,08-13-2022_11.32.42
20652,12.188947200775146,11.988592147827148,59.0,bent,bent,08-13-2022_11.32.42
20653,12.188947200775146,11.99268102645874,59.0,bent,bent,08-13-2022_11.32.42
20654,12.188947200775146,11.99268102645874,59.0,bent,bent,08-13-2022_11.32.42
20655,12.19712495803833,11.996769905090332,59.0,bent,bent,08-13-2022_11.32.42
20656,12.188947200775146,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.42
20657,12.188947200775146,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20658,12.188947200775146,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20659,12.442457675933838,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20660,12.442457675933838,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20661,12.442457675933838,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20662,12.442457675933838,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.43
20663,12.442457675933838,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.44
20664,12.188947200775146,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.44
20665,12.164413928985596,12.544679641723633,59.0,bent,bent,08-13-2022_11.32.44
20666,12.160325050354004,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.44
20667,12.160325050354004,12.24210262298584,59.0,bent,bent,08-13-2022_11.32.44
20668,12.160325050354004,11.64921522140503,59.0,bent,bent,08-13-2022_11.32.44
20669,12.160325050354004,11.64921522140503,59.0,bent,bent,08-13-2022_11.32.45
