Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
6752,26.549088954925537,14.691340923309326,-67,6.857748031616211,bent,07-20-2022_18.20.21
6753,28.225529193878174,14.691340923309326,-67,8.534188270568848,bent,07-20-2022_18.20.21
6754,28.233706951141357,14.691340923309326,-67,8.542366027832031,bent,07-20-2022_18.20.21
6755,28.233706951141357,14.691340923309326,-67,8.542366027832031,bent,07-20-2022_18.20.21
6756,28.233706951141357,14.691340923309326,-67,8.542366027832031,bent,07-20-2022_18.20.21
6757,28.233706951141357,14.69951868057251,-67,8.534188270568848,bent,07-20-2022_18.20.21
6758,28.229618072509766,14.69951868057251,-67,8.530099391937256,bent,07-20-2022_18.20.21
6759,28.225529193878174,14.69951868057251,-67,8.526010513305664,bent,07-20-2022_18.20.22
6760,26.540911197662354,14.69951868057251,-67,6.841392517089844,bent,07-20-2022_18.20.22
6761,26.540911197662354,14.69951868057251,-68,6.841392517089844,bent,07-20-2022_18.20.22
6762,26.540911197662354,14.69951868057251,-67,6.841392517089844,bent,07-20-2022_18.20.22
6763,26.540911197662354,14.384675025939941,-67,7.156236171722412,bent,07-20-2022_18.20.22
6764,26.540911197662354,14.384675025939941,-68,7.156236171722412,bent,07-20-2022_18.20.22
6765,26.540911197662354,14.384675025939941,-67,7.156236171722412,bent,07-20-2022_18.20.22
6766,26.55317783355713,14.384675025939941,-67,7.1685028076171875,bent,07-20-2022_18.20.22
6767,27.10517644882202,14.384675025939941,-67,7.72050142288208,bent,07-20-2022_18.20.22
6768,27.35459804534912,14.384675025939941,-68,7.96992301940918,bent,07-20-2022_18.20.22
6769,27.407753467559814,14.38058614730835,-67,8.027167320251465,bent,07-20-2022_18.20.22
6770,27.951574325561523,14.372408390045166,-67,8.579165935516357,bent,07-20-2022_18.20.22
6771,27.984285354614258,14.372408390045166,-68,8.611876964569092,bent,07-20-2022_18.20.22
6772,27.98837423324585,14.06165361404419,-67,8.92672061920166,bent,07-20-2022_18.20.22
6773,28.03744077682495,14.053475856781006,-67,8.983964920043945,bent,07-20-2022_18.20.23
6774,28.03744077682495,14.053475856781006,-67,8.983964920043945,bent,07-20-2022_18.20.23
6775,27.98837423324585,14.053475856781006,-66,8.934898376464844,bent,07-20-2022_18.20.23
6776,27.98837423324585,14.053475856781006,-67,8.934898376464844,bent,07-20-2022_18.20.23
6777,27.984285354614258,14.045298099517822,-67,8.938987255096436,bent,07-20-2022_18.20.23
6778,27.951574325561523,14.045298099517822,-67,8.906276226043701,bent,07-20-2022_18.20.23
6779,27.951574325561523,14.033031463623047,-67,8.918542861938477,bent,07-20-2022_18.20.23
6780,27.955663204193115,14.045298099517822,-67,8.910365104675293,bent,07-20-2022_18.20.23
6781,27.955663204193115,14.053475856781006,-67,8.90218734741211,bent,07-20-2022_18.20.23
6782,27.955663204193115,14.053475856781006,-66,8.90218734741211,bent,07-20-2022_18.20.23
6783,27.955663204193115,14.069831371307373,-67,8.885831832885742,bent,07-20-2022_18.20.23
6784,27.955663204193115,14.356052875518799,-67,8.599610328674316,bent,07-20-2022_18.20.23
6785,28.46677303314209,14.364230632781982,-66,9.102542400360107,bent,07-20-2022_18.20.23
6786,28.479039669036865,14.364230632781982,-67,9.114809036254883,bent,07-20-2022_18.20.23
6787,28.5117506980896,14.372408390045166,-67,9.139342308044434,bent,07-20-2022_18.20.24
6788,28.5117506980896,14.372408390045166,-66,9.139342308044434,bent,07-20-2022_18.20.24
6789,28.5117506980896,14.376497268676758,-66,9.135253429412842,bent,07-20-2022_18.20.24
6790,28.5117506980896,14.372408390045166,-66,9.139342308044434,bent,07-20-2022_18.20.24
6791,28.479039669036865,14.372408390045166,-67,9.1066312789917,bent,07-20-2022_18.20.24
6792,28.479039669036865,14.364230632781982,-67,9.114809036254883,bent,07-20-2022_18.20.24
6793,28.000640869140625,14.36014175415039,-66,8.640499114990234,bent,07-20-2022_18.20.24
6794,28.000640869140625,14.364230632781982,-66,8.636410236358643,bent,07-20-2022_18.20.24
6795,27.99246311187744,14.368319511413574,-67,8.624143600463867,bent,07-20-2022_18.20.24
6796,27.984285354614258,14.36014175415039,-66,8.624143600463867,bent,07-20-2022_18.20.24
6797,27.984285354614258,14.36014175415039,-66,8.624143600463867,bent,07-20-2022_18.20.24
6798,27.972018718719482,14.368319511413574,-67,8.603699207305908,bent,07-20-2022_18.20.24
6799,27.976107597351074,14.368319511413574,-66,8.6077880859375,bent,07-20-2022_18.20.24
6800,27.984285354614258,14.372408390045166,-67,8.611876964569092,bent,07-20-2022_18.20.24
6801,27.984285354614258,14.368319511413574,-67,8.615965843200684,bent,07-20-2022_18.20.25
6802,27.984285354614258,14.368319511413574,-67,8.615965843200684,bent,07-20-2022_18.20.25
6803,27.976107597351074,14.372408390045166,-66,8.603699207305908,bent,07-20-2022_18.20.25
6804,27.976107597351074,14.368319511413574,-66,8.6077880859375,bent,07-20-2022_18.20.25
6805,27.976107597351074,14.356052875518799,-66,8.620054721832275,bent,07-20-2022_18.20.25
6806,27.976107597351074,14.364230632781982,-66,8.611876964569092,bent,07-20-2022_18.20.25
6807,27.976107597351074,14.364230632781982,-65,8.611876964569092,bent,07-20-2022_18.20.25
6808,27.99246311187744,14.364230632781982,-66,8.628232479095459,bent,07-20-2022_18.20.25
6809,28.000640869140625,14.343786239624023,-66,8.656854629516602,bent,07-20-2022_18.20.25
6810,28.000640869140625,14.343786239624023,-66,8.656854629516602,bent,07-20-2022_18.20.25
6811,28.000640869140625,14.347875118255615,-67,8.65276575088501,bent,07-20-2022_18.20.25
6812,28.000640869140625,14.356052875518799,-66,8.644587993621826,bent,07-20-2022_18.20.25
6813,28.000640869140625,14.356052875518799,-66,8.644587993621826,bent,07-20-2022_18.20.25
6814,28.000640869140625,14.364230632781982,-66,8.636410236358643,bent,07-20-2022_18.20.25
6815,28.000640869140625,14.372408390045166,-67,8.628232479095459,bent,07-20-2022_18.20.26
6816,28.000640869140625,14.372408390045166,-66,8.628232479095459,bent,07-20-2022_18.20.26
6817,28.000640869140625,14.372408390045166,-66,8.628232479095459,bent,07-20-2022_18.20.26
6818,28.000640869140625,14.356052875518799,-66,8.644587993621826,bent,07-20-2022_18.20.26
6819,27.980196475982666,14.372408390045166,-67,8.6077880859375,bent,07-20-2022_18.20.26
6820,27.980196475982666,14.376497268676758,-67,8.603699207305908,bent,07-20-2022_18.20.26
6821,27.976107597351074,14.384675025939941,-66,8.591432571411133,bent,07-20-2022_18.20.26
6822,27.976107597351074,14.392852783203125,-66,8.58325481414795,bent,07-20-2022_18.20.26
6823,27.976107597351074,14.384675025939941,-66,8.591432571411133,bent,07-20-2022_18.20.26
6824,27.976107597351074,14.384675025939941,-66,8.591432571411133,bent,07-20-2022_18.20.26
6825,27.976107597351074,14.384675025939941,-66,8.591432571411133,bent,07-20-2022_18.20.26
6826,27.976107597351074,14.384675025939941,-67,8.591432571411133,bent,07-20-2022_18.20.26
6827,27.976107597351074,14.376497268676758,-67,8.599610328674316,bent,07-20-2022_18.20.26
6828,27.976107597351074,14.376497268676758,-67,8.599610328674316,bent,07-20-2022_18.20.26
6829,27.976107597351074,14.384675025939941,-67,8.591432571411133,bent,07-20-2022_18.20.27
6830,27.976107597351074,14.364230632781982,-67,8.611876964569092,bent,07-20-2022_18.20.27
6831,27.980196475982666,14.36014175415039,-66,8.620054721832275,bent,07-20-2022_18.20.27
6832,27.98837423324585,14.33560848236084,-67,8.65276575088501,bent,07-20-2022_18.20.27
6833,28.757083415985107,14.36014175415039,-67,9.396941661834717,bent,07-20-2022_18.20.27
6834,28.769350051879883,14.36014175415039,-67,9.409208297729492,bent,07-20-2022_18.20.27
6835,28.769350051879883,14.36014175415039,-67,9.409208297729492,bent,07-20-2022_18.20.27
6836,29.01468276977539,14.364230632781982,-67,9.650452136993408,bent,07-20-2022_18.20.27
6837,29.292726516723633,14.376497268676758,-66,9.916229248046875,bent,07-20-2022_18.20.27
6838,30.049169063568115,14.392852783203125,-67,10.65631628036499,bent,07-20-2022_18.20.27
6839,30.049169063568115,14.392852783203125,-67,10.65631628036499,bent,07-20-2022_18.20.27
6840,30.032813549041748,15.639960765838623,-67,9.392852783203125,bent,07-20-2022_18.20.28
6841,30.032813549041748,15.639960765838623,-67,9.392852783203125,bent,07-20-2022_18.20.28
6842,30.032813549041748,15.644049644470215,-67,9.388763904571533,bent,07-20-2022_18.20.28
6843,30.032813549041748,15.644049644470215,-67,9.388763904571533,bent,07-20-2022_18.20.28
6844,30.032813549041748,15.644049644470215,-68,9.388763904571533,bent,07-20-2022_18.20.28
6845,30.032813549041748,15.639960765838623,-68,9.392852783203125,bent,07-20-2022_18.20.28
6846,30.032813549041748,14.38058614730835,-68,10.652227401733398,bent,07-20-2022_18.20.28
6847,30.032813549041748,14.376497268676758,-68,10.65631628036499,bent,07-20-2022_18.20.28
6848,30.032813549041748,14.372408390045166,-68,10.660405158996582,bent,07-20-2022_18.20.28
6849,30.032813549041748,14.372408390045166,-68,10.660405158996582,bent,07-20-2022_18.20.28
6850,30.032813549041748,14.372408390045166,-68,10.660405158996582,bent,07-20-2022_18.20.28
6851,29.799747467041016,14.372408390045166,-68,10.42733907699585,bent,07-20-2022_18.20.28
6852,29.28454875946045,14.372408390045166,-67,9.912140369415283,bent,07-20-2022_18.20.29
6853,28.76526117324829,14.376497268676758,-67,9.388763904571533,bent,07-20-2022_18.20.29
6854,28.76526117324829,14.376497268676758,-67,9.388763904571533,bent,07-20-2022_18.20.29
6855,28.76526117324829,14.376497268676758,-68,9.388763904571533,bent,07-20-2022_18.20.29
6856,28.76526117324829,14.38058614730835,-68,9.384675025939941,bent,07-20-2022_18.20.29
6857,29.01468276977539,14.38058614730835,-68,9.634096622467041,bent,07-20-2022_18.20.29
6858,28.76526117324829,14.38058614730835,-68,9.384675025939941,bent,07-20-2022_18.20.29
6859,27.959752082824707,14.38058614730835,-68,8.579165935516357,bent,07-20-2022_18.20.29
6860,27.710330486297607,14.38058614730835,-67,8.329744338989258,bent,07-20-2022_18.20.29
6861,27.698063850402832,14.38058614730835,-67,8.317477703094482,bent,07-20-2022_18.20.29
6862,27.698063850402832,14.38058614730835,-68,8.317477703094482,bent,07-20-2022_18.20.29
6863,27.685797214508057,14.38058614730835,-68,8.305211067199707,bent,07-20-2022_18.20.29
6864,27.67353057861328,14.372408390045166,-67,8.301122188568115,bent,07-20-2022_18.20.29
6865,26.835310459136963,14.372408390045166,-68,7.462902069091797,bent,07-20-2022_18.20.29
6866,26.83122158050537,14.372408390045166,-67,7.458813190460205,bent,07-20-2022_18.20.30
6867,26.83122158050537,14.372408390045166,-67,7.458813190460205,bent,07-20-2022_18.20.30
6868,26.83122158050537,14.372408390045166,-67,7.458813190460205,bent,07-20-2022_18.20.30
6869,26.83122158050537,14.376497268676758,-68,7.454724311828613,bent,07-20-2022_18.20.30
6870,26.83122158050537,14.376497268676758,-68,7.454724311828613,bent,07-20-2022_18.20.30
6871,26.835310459136963,14.372408390045166,-68,7.462902069091797,bent,07-20-2022_18.20.30
6872,27.681708335876465,14.368319511413574,-68,8.31338882446289,bent,07-20-2022_18.20.30
6873,27.685797214508057,14.368319511413574,-67,8.317477703094482,bent,07-20-2022_18.20.30
6874,27.685797214508057,14.368319511413574,-67,8.317477703094482,bent,07-20-2022_18.20.30
6875,27.698063850402832,14.368319511413574,-67,8.329744338989258,bent,07-20-2022_18.20.30
6876,27.710330486297607,14.368319511413574,-67,8.342010974884033,bent,07-20-2022_18.20.30
6877,27.73895263671875,14.368319511413574,-67,8.370633125305176,bent,07-20-2022_18.20.30
6878,28.499484062194824,14.376497268676758,-67,9.122986793518066,bent,07-20-2022_18.20.30
6879,28.499484062194824,14.376497268676758,-67,9.122986793518066,bent,07-20-2022_18.20.30
6880,28.507661819458008,14.396941661834717,-67,9.110720157623291,bent,07-20-2022_18.20.31
6881,28.507661819458008,15.627694129943848,-67,7.87996768951416,bent,07-20-2022_18.20.31
6882,28.5117506980896,15.644049644470215,-67,7.867701053619385,bent,07-20-2022_18.20.31
6883,28.51583957672119,15.65631628036499,-67,7.859523296356201,bent,07-20-2022_18.20.31
6884,28.51583957672119,15.65631628036499,-68,7.859523296356201,bent,07-20-2022_18.20.31
6885,28.51583957672119,15.67676067352295,-67,7.839078903198242,bent,07-20-2022_18.20.31
6886,28.507661819458008,15.672671794891357,-67,7.83499002456665,bent,07-20-2022_18.20.31
6887,28.507661819458008,15.65631628036499,-67,7.851345539093018,bent,07-20-2022_18.20.31
6888,28.495395183563232,15.644049644470215,-67,7.851345539093018,bent,07-20-2022_18.20.31
6889,28.495395183563232,15.627694129943848,-67,7.867701053619385,bent,07-20-2022_18.20.31
6890,28.47086191177368,14.388763904571533,-67,9.082098007202148,bent,07-20-2022_18.20.31
6891,28.47086191177368,14.384675025939941,-67,9.08618688583374,bent,07-20-2022_18.20.31
6892,27.710330486297607,14.384675025939941,-67,8.325655460357666,bent,07-20-2022_18.20.31
6893,27.702152729034424,14.38058614730835,-67,8.321566581726074,bent,07-20-2022_18.20.31
6894,27.702152729034424,14.384675025939941,-67,8.317477703094482,bent,07-20-2022_18.20.32
6895,27.702152729034424,14.38058614730835,-67,8.321566581726074,bent,07-20-2022_18.20.32
6896,27.702152729034424,14.38058614730835,-67,8.321566581726074,bent,07-20-2022_18.20.32
6897,27.702152729034424,14.38058614730835,-67,8.321566581726074,bent,07-20-2022_18.20.32
6898,27.702152729034424,14.376497268676758,-67,8.325655460357666,bent,07-20-2022_18.20.32
6899,27.702152729034424,14.376497268676758,-68,8.325655460357666,bent,07-20-2022_18.20.32
6900,27.702152729034424,14.376497268676758,-67,8.325655460357666,bent,07-20-2022_18.20.32
6901,27.702152729034424,14.376497268676758,-67,8.325655460357666,bent,07-20-2022_18.20.32
6902,27.702152729034424,14.364230632781982,-67,8.337922096252441,bent,07-20-2022_18.20.32
6903,27.710330486297607,14.364230632781982,-67,8.346099853515625,bent,07-20-2022_18.20.32
6904,27.710330486297607,14.364230632781982,-67,8.346099853515625,bent,07-20-2022_18.20.32
6905,27.710330486297607,14.364230632781982,-67,8.346099853515625,bent,07-20-2022_18.20.32
6906,27.710330486297607,14.368319511413574,-67,8.342010974884033,bent,07-20-2022_18.20.32
6907,27.734863758087158,14.368319511413574,-67,8.366544246673584,bent,07-20-2022_18.20.32
6908,28.998327255249023,14.376497268676758,-67,9.621829986572266,bent,07-20-2022_18.20.33
6909,29.0105938911438,14.376497268676758,-67,9.634096622467041,bent,07-20-2022_18.20.33
6910,29.018771648406982,14.368319511413574,-68,9.650452136993408,bent,07-20-2022_18.20.33
6911,29.018771648406982,14.343786239624023,-67,9.674985408782959,bent,07-20-2022_18.20.33
6912,29.018771648406982,14.368319511413574,-66,9.650452136993408,bent,07-20-2022_18.20.33
6913,29.022860527038574,14.368319511413574,-67,9.654541015625,bent,07-20-2022_18.20.33
6914,29.022860527038574,14.368319511413574,-67,9.654541015625,bent,07-20-2022_18.20.33
6915,29.018771648406982,14.368319511413574,-67,9.650452136993408,bent,07-20-2022_18.20.33
6916,29.022860527038574,14.421474933624268,-67,9.601385593414307,bent,07-20-2022_18.20.33
6917,29.043304920196533,14.670896530151367,-67,9.372408390045166,bent,07-20-2022_18.20.33
6918,29.047393798828125,14.670896530151367,-67,9.376497268676758,bent,07-20-2022_18.20.33
6919,29.067838191986084,14.715874195098877,-67,9.351963996887207,bent,07-20-2022_18.20.33
6920,29.067838191986084,14.715874195098877,-67,9.351963996887207,bent,07-20-2022_18.20.33
6921,29.047393798828125,14.715874195098877,-68,9.331519603729248,bent,07-20-2022_18.20.33
6922,29.047393798828125,14.703607559204102,-67,9.343786239624023,bent,07-20-2022_18.20.34
6923,29.047393798828125,14.69951868057251,-68,9.347875118255615,bent,07-20-2022_18.20.34
6924,29.01468276977539,14.683163166046143,-67,9.331519603729248,bent,07-20-2022_18.20.34
6925,28.49130630493164,14.683163166046143,-67,8.808143138885498,bent,07-20-2022_18.20.34
6926,28.49130630493164,14.69951868057251,-67,8.79178762435913,bent,07-20-2022_18.20.34
6927,28.49130630493164,14.69951868057251,-67,8.79178762435913,bent,07-20-2022_18.20.34
6928,28.49130630493164,14.703607559204102,-67,8.787698745727539,bent,07-20-2022_18.20.34
6929,28.49130630493164,14.703607559204102,-67,8.787698745727539,bent,07-20-2022_18.20.34
6930,29.006505012512207,14.707696437835693,-67,9.298808574676514,bent,07-20-2022_18.20.34
6931,29.0105938911438,15.63178300857544,-67,8.37881088256836,bent,07-20-2022_18.20.34
6932,29.01468276977539,15.660405158996582,-67,8.354277610778809,bent,07-20-2022_18.20.34
6933,29.01468276977539,15.660405158996582,-67,8.354277610778809,bent,07-20-2022_18.20.34
6934,29.01468276977539,15.660405158996582,-67,8.354277610778809,bent,07-20-2022_18.20.34
6935,29.026949405670166,15.660405158996582,-68,8.366544246673584,bent,07-20-2022_18.20.34
6936,29.026949405670166,15.652227401733398,-67,8.374722003936768,bent,07-20-2022_18.20.35
6937,29.026949405670166,15.652227401733398,-67,8.374722003936768,bent,07-20-2022_18.20.35
6938,29.026949405670166,15.648138523101807,-67,8.37881088256836,bent,07-20-2022_18.20.35
6939,29.026949405670166,15.533649921417236,-67,8.49329948425293,bent,07-20-2022_18.20.35
6940,29.01468276977539,14.822185039520264,-67,9.192497730255127,bent,07-20-2022_18.20.35
6941,28.266417980194092,13.456499576568604,-67,9.809918403625488,bent,07-20-2022_18.20.35
6942,28.250062465667725,13.436055183410645,-67,9.81400728225708,bent,07-20-2022_18.20.35
6943,28.24188470840454,13.436055183410645,-66,9.805829524993896,bent,07-20-2022_18.20.35
6944,28.24188470840454,13.436055183410645,-66,9.805829524993896,bent,07-20-2022_18.20.35
6945,28.24188470840454,13.436055183410645,-67,9.805829524993896,bent,07-20-2022_18.20.35
6946,28.24188470840454,13.436055183410645,-68,9.805829524993896,bent,07-20-2022_18.20.35
6947,28.250062465667725,13.452410697937012,-68,9.797651767730713,bent,07-20-2022_18.20.35
6948,28.266417980194092,13.456499576568604,-68,9.809918403625488,bent,07-20-2022_18.20.35
6949,28.266417980194092,14.037120342254639,-69,9.229297637939453,bent,07-20-2022_18.20.35
6950,28.266417980194092,14.045298099517822,-69,9.22111988067627,bent,07-20-2022_18.20.36
6951,28.254151344299316,14.045298099517822,-70,6.208853244781494,bent,07-20-2022_18.20.36
6952,28.254151344299316,14.045298099517822,-71,6.208853244781494,bent,07-20-2022_18.20.36
6953,28.254151344299316,14.057564735412598,-71,6.196586608886719,bent,07-20-2022_18.20.36
6954,28.254151344299316,14.057564735412598,-72,6.196586608886719,bent,07-20-2022_18.20.36
6955,28.245973587036133,14.057564735412598,-71,6.188408851623535,bent,07-20-2022_18.20.36
6956,28.245973587036133,14.339697360992432,-72,5.906276226043701,bent,07-20-2022_18.20.36
6957,27.984285354614258,14.356052875518799,-71,5.628232479095459,bent,07-20-2022_18.20.36
6958,27.984285354614258,14.356052875518799,-72,5.628232479095459,bent,07-20-2022_18.20.36
6959,27.984285354614258,14.356052875518799,-71,5.628232479095459,bent,07-20-2022_18.20.36
6960,28.2132625579834,14.356052875518799,-71,5.8572096824646,bent,07-20-2022_18.20.36
6961,28.245973587036133,14.356052875518799,-72,5.889920711517334,bent,07-20-2022_18.20.36
6962,28.48721742630005,14.356052875518799,-71,6.13116455078125,bent,07-20-2022_18.20.36
6963,28.773438930511475,14.339697360992432,-72,6.433741569519043,bent,07-20-2022_18.20.37
6964,28.773438930511475,14.339697360992432,-74,6.433741569519043,bent,07-20-2022_18.20.37
6965,29.51761484146118,13.464677333831787,-73,8.052937507629395,bent,07-20-2022_18.20.37
6966,35.6877326965332,13.452410697937012,-75,14.235321998596191,bent,07-20-2022_18.20.37
6967,35.6877326965332,13.44832181930542,-75,14.239410877227783,bent,07-20-2022_18.20.37
6968,35.6877326965332,13.44832181930542,-75,14.239410877227783,bent,07-20-2022_18.20.37
6969,35.6877326965332,13.444232940673828,-77,14.243499755859375,bent,07-20-2022_18.20.38
6970,35.6877326965332,13.444232940673828,-77,14.243499755859375,bent,07-20-2022_18.20.38
6971,22.472476959228516,13.444232940673828,-77,1.0282440185546875,bent,07-20-2022_18.20.38
6972,22.472476959228516,13.444232940673828,-78,1.0282440185546875,bent,07-20-2022_18.20.38
6973,21.30305767059326,13.444232940673828,-77,-0.1411752700805664,straight,07-20-2022_18.20.38
6974,21.294879913330078,13.444232940673828,-79,-0.14935302734375,straight,07-20-2022_18.20.38
6975,21.294879913330078,13.444232940673828,-77,-0.14935302734375,straight,07-20-2022_18.20.38
6976,20.996391773223877,13.444232940673828,-79,-0.44784116744995117,straight,07-20-2022_18.20.38
6977,20.996391773223877,13.44832181930542,-79,-0.45193004608154297,straight,07-20-2022_18.20.38
6978,20.996391773223877,13.69774341583252,-79,-0.7013516426086426,straight,07-20-2022_18.20.38
6979,20.996391773223877,13.69774341583252,-81,-0.7013516426086426,straight,07-20-2022_18.20.38
6980,20.70608139038086,13.734543323516846,-81,-1.0284619331359863,straight,07-20-2022_18.20.38
6981,20.055949687957764,14.683163166046143,-80,-2.627213478088379,straight,07-20-2022_18.20.38
6982,19.737017154693604,14.683163166046143,-82,-2.946146011352539,straight,07-20-2022_18.20.38
6983,19.716572761535645,14.037120342254639,-81,-2.320547580718994,straight,07-20-2022_18.20.39
6984,19.086885452270508,14.037120342254639,-82,-2.950234889984131,straight,07-20-2022_18.20.39
6985,19.086885452270508,14.037120342254639,-81,-2.950234889984131,straight,07-20-2022_18.20.39
6986,18.780219554901123,14.037120342254639,-81,-3.2569007873535156,straight,07-20-2022_18.20.39
6987,18.506264686584473,14.04120922088623,-81,-3.534944534301758,straight,07-20-2022_18.20.39
6988,18.465375900268555,14.04120922088623,-81,-3.575833320617676,straight,07-20-2022_18.20.39
6989,18.436753749847412,14.04120922088623,-81,-3.6044554710388184,straight,07-20-2022_18.20.39
6990,18.420398235321045,14.04120922088623,-82,-3.6208109855651855,straight,07-20-2022_18.20.39
6991,18.436753749847412,14.04120922088623,-81,-3.6044554710388184,straight,07-20-2022_18.20.39
6992,18.436753749847412,14.04120922088623,-81,-3.6044554710388184,straight,07-20-2022_18.20.39
6993,18.436753749847412,14.04120922088623,-81,-3.6044554710388184,straight,07-20-2022_18.20.39
6994,18.465375900268555,14.037120342254639,-83,-3.571744441986084,straight,07-20-2022_18.20.39
6995,18.436753749847412,14.037120342254639,-81,-3.6003665924072266,straight,07-20-2022_18.20.39
6996,18.436753749847412,14.037120342254639,-79,-3.6003665924072266,straight,07-20-2022_18.20.39
6997,18.465375900268555,14.037120342254639,-80,-3.571744441986084,straight,07-20-2022_18.20.40
6998,18.812930583953857,14.037120342254639,-77,-3.2241897583007812,straight,07-20-2022_18.20.40
6999,19.058263301849365,14.037120342254639,-77,-2.9788570404052734,straight,07-20-2022_18.20.40
7000,19.73292827606201,14.037120342254639,-74,-2.304192066192627,straight,07-20-2022_18.20.40
7001,19.945549964904785,14.037120342254639,-74,-2.0915703773498535,straight,07-20-2022_18.20.40
7002,20.035505294799805,14.024853706359863,-73,-1.9893484115600586,straight,07-20-2022_18.20.40
7003,20.338082313537598,14.028942584991455,-73,-1.6908602714538574,straight,07-20-2022_18.20.40
7004,21.012747287750244,14.037120342254639,-74,-1.0243730545043945,straight,07-20-2022_18.20.40
7005,21.294879913330078,14.36014175415039,-73,-1.0652618408203125,straight,07-20-2022_18.20.40
7006,21.29896879196167,14.36014175415039,-74,-1.0611729621887207,straight,07-20-2022_18.20.40
7007,21.585190296173096,14.376497268676758,-75,-0.7913069725036621,straight,07-20-2022_18.20.40
7008,22.447943687438965,14.36014175415039,-78,0.08780193328857422,bent,07-20-2022_18.20.41
7009,23.05309772491455,14.36014175415039,-77,0.6929559707641602,bent,07-20-2022_18.20.41
7010,23.05309772491455,14.372408390045166,-76,0.6806893348693848,bent,07-20-2022_18.20.41
7011,23.05309772491455,14.364230632781982,-78,0.6888670921325684,bent,07-20-2022_18.20.41
7012,23.05309772491455,14.364230632781982,-77,0.6888670921325684,bent,07-20-2022_18.20.41
7013,23.625540733337402,14.364230632781982,-80,1.26131010055542,bent,07-20-2022_18.20.41
7014,23.05309772491455,14.364230632781982,-79,0.6888670921325684,bent,07-20-2022_18.20.41
7015,22.742342948913574,14.364230632781982,-79,0.3781123161315918,bent,07-20-2022_18.20.41
7016,21.89185619354248,14.364230632781982,-77,-0.47237443923950195,straight,07-20-2022_18.20.41
7017,21.88776731491089,14.364230632781982,-79,-0.47646331787109375,straight,07-20-2022_18.20.41
7018,21.88776731491089,14.372408390045166,-80,-0.48464107513427734,straight,07-20-2022_18.20.42
7019,21.88776731491089,14.67907428741455,-79,-0.7913069725036621,straight,07-20-2022_18.20.42
7020,21.89185619354248,14.67907428741455,-77,-0.7872180938720703,straight,07-20-2022_18.20.42
7021,22.169899940490723,14.691340923309326,-77,-0.5214409828186035,straight,07-20-2022_18.20.42
7022,22.476565837860107,14.691340923309326,-75,-0.21477508544921875,straight,07-20-2022_18.20.42
7023,22.46021032333374,14.691340923309326,-72,-0.23113059997558594,straight,07-20-2022_18.20.42
7024,22.46021032333374,14.67907428741455,-71,-0.21886396408081055,straight,07-20-2022_18.20.42
7025,22.476565837860107,14.67907428741455,-69,2.7974915504455566,bent,07-20-2022_18.20.42
7026,22.476565837860107,14.703607559204102,-68,2.772958278656006,bent,07-20-2022_18.20.42
7027,23.339319229125977,14.057564735412598,-68,4.281754493713379,bent,07-20-2022_18.20.42
7028,23.339319229125977,13.734543323516846,-68,4.604775905609131,bent,07-20-2022_18.20.42
7029,23.94038438796997,13.734543323516846,-68,5.205841064453125,bent,07-20-2022_18.20.43
7030,24.815404415130615,13.738632202148438,-67,6.076772212982178,bent,07-20-2022_18.20.43
7031,25.085270404815674,13.738632202148438,-67,6.346638202667236,bent,07-20-2022_18.20.43
7032,25.383758544921875,14.057564735412598,-66,6.326193809509277,bent,07-20-2022_18.20.43
7033,25.653624534606934,14.683163166046143,-66,5.970461368560791,bent,07-20-2022_18.20.43
7034,25.682246685028076,14.687252044677734,-66,5.994994640350342,bent,07-20-2022_18.20.43
7035,25.682246685028076,14.683163166046143,-66,5.999083518981934,bent,07-20-2022_18.20.43
7036,25.682246685028076,14.67907428741455,-66,6.003172397613525,bent,07-20-2022_18.20.43
7037,25.956201553344727,14.683163166046143,-66,6.273038387298584,bent,07-20-2022_18.20.43
7038,26.23424530029297,14.687252044677734,-65,6.546993255615234,bent,07-20-2022_18.20.43
7039,26.23424530029297,14.691340923309326,-64,6.542904376983643,bent,07-20-2022_18.20.43
7040,27.15015411376953,14.687252044677734,-64,7.462902069091797,bent,07-20-2022_18.20.43
7041,27.158331871032715,14.691340923309326,-64,7.466990947723389,bent,07-20-2022_18.20.43
7042,27.158331871032715,14.691340923309326,-64,7.466990947723389,bent,07-20-2022_18.20.43
7043,27.158331871032715,14.691340923309326,-65,7.466990947723389,bent,07-20-2022_18.20.44
7044,27.158331871032715,14.691340923309326,-65,7.466990947723389,bent,07-20-2022_18.20.44
7045,27.15015411376953,14.691340923309326,-66,7.458813190460205,bent,07-20-2022_18.20.44
7046,27.15015411376953,14.691340923309326,-67,7.458813190460205,bent,07-20-2022_18.20.44
7047,27.088820934295654,14.691340923309326,-68,7.397480010986328,bent,07-20-2022_18.20.44
7048,27.088820934295654,14.691340923309326,-70,4.397480010986328,bent,07-20-2022_18.20.44
7049,26.80668830871582,14.707696437835693,-69,7.098991870880127,bent,07-20-2022_18.20.44
7050,26.540911197662354,14.707696437835693,-74,3.83321475982666,bent,07-20-2022_18.20.44
7051,26.27922296524048,14.707696437835693,-75,3.571526527404785,bent,07-20-2022_18.20.44
7052,25.956201553344727,14.732229709625244,-75,3.2239718437194824,bent,07-20-2022_18.20.44
