Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1285,22.770965099334717,15.190184116363525,-73,-0.4192190170288086,straight,07-18-2022_16.14.24
1286,22.153544425964355,14.401030540466309,-72,-0.24748611450195312,straight,07-18-2022_16.14.24
1287,22.153544425964355,14.384675025939941,-72,-0.23113059997558594,straight,07-18-2022_16.14.24
1288,22.488832473754883,14.384675025939941,-73,0.1041574478149414,bent,07-18-2022_16.14.24
1289,22.488832473754883,14.376497268676758,-73,0.112335205078125,bent,07-18-2022_16.14.24
1290,22.488832473754883,14.376497268676758,-73,0.112335205078125,bent,07-18-2022_16.14.24
1291,22.497010231018066,14.376497268676758,-73,0.1205129623413086,bent,07-18-2022_16.14.24
1292,22.770965099334717,14.376497268676758,-73,0.394467830657959,bent,07-18-2022_16.14.24
1293,23.359763622283936,14.376497268676758,-73,0.9832663536071777,bent,07-18-2022_16.14.24
1294,23.359763622283936,14.376497268676758,-73,0.9832663536071777,bent,07-18-2022_16.14.24
1295,24.202072620391846,14.384675025939941,-73,1.8173975944519043,bent,07-18-2022_16.14.24
1296,24.206161499023438,14.376497268676758,-73,1.8296642303466797,bent,07-18-2022_16.14.24
1297,24.251139163970947,14.376497268676758,-72,1.8746418952941895,bent,07-18-2022_16.14.25
1298,24.296116828918457,14.376497268676758,-73,1.9196195602416992,bent,07-18-2022_16.14.25
1299,25.09753704071045,14.376497268676758,-73,2.7210397720336914,bent,07-18-2022_16.14.25
1300,25.09753704071045,14.376497268676758,-73,2.7210397720336914,bent,07-18-2022_16.14.25
1301,25.09753704071045,14.376497268676758,-73,2.7210397720336914,bent,07-18-2022_16.14.25
1302,25.09753704071045,14.376497268676758,-73,2.7210397720336914,bent,07-18-2022_16.14.25
1303,24.296116828918457,14.376497268676758,-73,1.9196195602416992,bent,07-18-2022_16.14.25
1304,22.227144241333008,14.376497268676758,-73,-0.14935302734375,straight,07-18-2022_16.14.25
1305,22.18625545501709,14.376497268676758,-73,-0.19024181365966797,straight,07-18-2022_16.14.25
1306,22.18625545501709,14.368319511413574,-73,-0.18206405639648438,straight,07-18-2022_16.14.25
1307,22.18625545501709,14.376497268676758,-73,-0.19024181365966797,straight,07-18-2022_16.14.25
1308,22.182166576385498,14.372408390045166,-72,-0.19024181365966797,straight,07-18-2022_16.14.25
1309,22.173988819122314,14.372408390045166,-73,-0.19841957092285156,straight,07-18-2022_16.14.25
1310,22.173988819122314,14.368319511413574,-73,-0.19433069229125977,straight,07-18-2022_16.14.25
1311,22.182166576385498,14.372408390045166,-72,-0.19024181365966797,straight,07-18-2022_16.14.26
1312,22.182166576385498,14.372408390045166,-73,-0.19024181365966797,straight,07-18-2022_16.14.26
1313,22.18625545501709,14.372408390045166,-73,-0.18615293502807617,straight,07-18-2022_16.14.26
1314,22.18625545501709,14.372408390045166,-73,-0.18615293502807617,straight,07-18-2022_16.14.26
1315,22.19034433364868,14.372408390045166,-73,-0.18206405639648438,straight,07-18-2022_16.14.26
1316,22.464299201965332,14.38058614730835,-73,0.08371305465698242,bent,07-18-2022_16.14.26
1317,22.468388080596924,14.691340923309326,-72,-0.22295284271240234,straight,07-18-2022_16.14.26
1318,22.468388080596924,14.69951868057251,-72,-0.23113059997558594,straight,07-18-2022_16.14.26
1319,22.476565837860107,14.719963073730469,-72,-0.24339723587036133,straight,07-18-2022_16.14.26
1320,22.48474359512329,15.65631628036499,-73,-1.1715726852416992,straight,07-18-2022_16.14.26
1321,22.48474359512329,15.668582916259766,-72,-1.1838393211364746,straight,07-18-2022_16.14.26
1322,22.48474359512329,15.668582916259766,-73,-1.1838393211364746,straight,07-18-2022_16.14.27
1323,22.48474359512329,15.67676067352295,-72,-1.1920170783996582,straight,07-18-2022_16.14.27
1324,23.3270525932312,15.67676067352295,-73,-0.34970808029174805,straight,07-18-2022_16.14.27
1325,23.339319229125977,15.67676067352295,-72,-0.33744144439697266,straight,07-18-2022_16.14.27
1326,24.177539348602295,15.67676067352295,-73,0.5007786750793457,bent,07-18-2022_16.14.27
1327,24.23069477081299,15.668582916259766,-73,0.5621118545532227,bent,07-18-2022_16.14.27
1328,24.23069477081299,14.392852783203125,-72,1.8378419876098633,bent,07-18-2022_16.14.27
1329,24.23069477081299,14.384675025939941,-73,1.8460197448730469,bent,07-18-2022_16.14.27
1330,24.23069477081299,14.384675025939941,-72,1.8460197448730469,bent,07-18-2022_16.14.27
1331,24.177539348602295,14.38058614730835,-73,1.7969532012939453,bent,07-18-2022_16.14.27
1332,21.32350206375122,14.376497268676758,-72,-1.052995204925537,straight,07-18-2022_16.14.27
1333,21.32350206375122,14.376497268676758,-73,-1.052995204925537,straight,07-18-2022_16.14.27
1334,21.32350206375122,14.376497268676758,-73,-1.052995204925537,straight,07-18-2022_16.14.28
1335,21.32350206375122,14.376497268676758,-73,-1.052995204925537,straight,07-18-2022_16.14.28
1336,21.32350206375122,14.376497268676758,-72,-1.052995204925537,straight,07-18-2022_16.14.28
1337,21.32350206375122,14.372408390045166,-71,-1.0489063262939453,straight,07-18-2022_16.14.28
1338,21.327590942382812,14.372408390045166,-72,-1.0448174476623535,straight,07-18-2022_16.14.28
1339,22.169899940490723,14.376497268676758,-72,-0.20659732818603516,straight,07-18-2022_16.14.28
1340,22.18625545501709,14.372408390045166,-73,-0.18615293502807617,straight,07-18-2022_16.14.28
1341,24.21433925628662,14.372408390045166,-73,1.841930866241455,bent,07-18-2022_16.14.28
1342,24.251139163970947,14.372408390045166,-73,1.8787307739257812,bent,07-18-2022_16.14.28
1343,24.251139163970947,14.364230632781982,-72,1.8869085311889648,bent,07-18-2022_16.14.28
1344,24.251139163970947,14.364230632781982,-72,1.8869085311889648,bent,07-18-2022_16.14.28
1345,24.21433925628662,14.38058614730835,-72,1.8337531089782715,bent,07-18-2022_16.14.28
1346,23.34340810775757,14.384675025939941,-73,0.958733081817627,bent,07-18-2022_16.14.28
1347,23.34340810775757,14.409208297729492,-73,0.9341998100280762,bent,07-18-2022_16.14.28
1348,23.34340810775757,14.384675025939941,-73,0.958733081817627,bent,07-18-2022_16.14.29
1349,23.34340810775757,14.384675025939941,-73,0.958733081817627,bent,07-18-2022_16.14.29
1350,23.34340810775757,14.396941661834717,-73,0.9464664459228516,bent,07-18-2022_16.14.29
1351,23.34340810775757,14.384675025939941,-73,0.958733081817627,bent,07-18-2022_16.14.29
1352,23.34340810775757,14.38058614730835,-72,0.9628219604492188,bent,07-18-2022_16.14.29
1353,23.34340810775757,14.384675025939941,-73,0.958733081817627,bent,07-18-2022_16.14.29
1354,22.509276866912842,14.396941661834717,-73,0.112335205078125,bent,07-18-2022_16.14.29
1355,22.509276866912842,14.409208297729492,-73,0.10006856918334961,bent,07-18-2022_16.14.29
1356,22.472476959228516,14.409208297729492,-72,0.06326866149902344,bent,07-18-2022_16.14.29
1357,23.351585865020752,14.409208297729492,-73,0.9423775672912598,bent,07-18-2022_16.14.29
1358,24.21025037765503,15.63178300857544,-73,0.5784673690795898,bent,07-18-2022_16.14.30
1359,24.21025037765503,15.63178300857544,-73,0.5784673690795898,bent,07-18-2022_16.14.30
1360,24.21025037765503,15.63178300857544,-72,0.5784673690795898,bent,07-18-2022_16.14.30
1361,25.068914890289307,15.63178300857544,-73,1.4371318817138672,bent,07-18-2022_16.14.30
1362,23.335230350494385,15.664494037628174,-73,-0.32926368713378906,straight,07-18-2022_16.14.30
1363,23.335230350494385,15.63178300857544,-72,-0.2965526580810547,straight,07-18-2022_16.14.30
1364,23.335230350494385,15.63178300857544,-73,-0.2965526580810547,straight,07-18-2022_16.14.30
1365,23.335230350494385,15.63178300857544,-73,-0.2965526580810547,straight,07-18-2022_16.14.30
1366,23.335230350494385,15.63178300857544,-74,-0.2965526580810547,straight,07-18-2022_16.14.30
1367,22.464299201965332,15.664494037628174,-73,-1.2001948356628418,straight,07-18-2022_16.14.30
1368,22.464299201965332,15.971159934997559,-73,-1.5068607330322266,straight,07-18-2022_16.14.30
1369,22.452032566070557,15.971159934997559,-73,-1.519127368927002,straight,07-18-2022_16.14.30
1370,22.452032566070557,15.971159934997559,-72,-1.519127368927002,straight,07-18-2022_16.14.30
1371,22.443854808807373,15.971159934997559,-72,-1.5273051261901855,straight,07-18-2022_16.14.30
1372,22.443854808807373,15.660405158996582,-73,-1.216550350189209,straight,07-18-2022_16.14.31
1373,22.43567705154419,15.660405158996582,-73,-1.2247281074523926,straight,07-18-2022_16.14.31
1374,22.43567705154419,14.421474933624268,-73,0.014202117919921875,bent,07-18-2022_16.14.31
1375,22.43567705154419,14.417386054992676,-73,0.018290996551513672,bent,07-18-2022_16.14.31
1376,22.43567705154419,14.413297176361084,-72,0.02237987518310547,bent,07-18-2022_16.14.31
1377,22.443854808807373,14.384675025939941,-73,0.05917978286743164,bent,07-18-2022_16.14.31
1378,22.452032566070557,14.384675025939941,-73,0.06735754013061523,bent,07-18-2022_16.14.31
1379,22.46021032333374,14.372408390045166,-73,0.08780193328857422,bent,07-18-2022_16.14.31
1380,22.46021032333374,14.372408390045166,-73,0.08780193328857422,bent,07-18-2022_16.14.31
1381,22.46021032333374,14.372408390045166,-73,0.08780193328857422,bent,07-18-2022_16.14.31
1382,22.46021032333374,14.372408390045166,-73,0.08780193328857422,bent,07-18-2022_16.14.31
1383,22.46021032333374,14.372408390045166,-73,0.08780193328857422,bent,07-18-2022_16.14.31
1384,22.468388080596924,14.372408390045166,-73,0.09597969055175781,bent,07-18-2022_16.14.31
1385,22.48474359512329,14.372408390045166,-73,0.112335205078125,bent,07-18-2022_16.14.32
1386,22.50518798828125,14.372408390045166,-73,0.13277959823608398,bent,07-18-2022_16.14.32
1387,22.509276866912842,14.372408390045166,-73,0.13686847686767578,bent,07-18-2022_16.14.32
1388,23.290252685546875,14.372408390045166,-74,0.917844295501709,bent,07-18-2022_16.14.32
1389,23.318874835968018,14.372408390045166,-73,0.9464664459228516,bent,07-18-2022_16.14.32
1390,23.3270525932312,14.372408390045166,-73,0.9546442031860352,bent,07-18-2022_16.14.32
1391,23.339319229125977,14.372408390045166,-73,0.9669108390808105,bent,07-18-2022_16.14.32
1392,23.339319229125977,14.376497268676758,-73,0.9628219604492188,bent,07-18-2022_16.14.32
1393,23.339319229125977,14.372408390045166,-73,0.9669108390808105,bent,07-18-2022_16.14.32
1394,23.339319229125977,14.372408390045166,-73,0.9669108390808105,bent,07-18-2022_16.14.32
1395,23.3270525932312,14.372408390045166,-73,0.9546442031860352,bent,07-18-2022_16.14.32
1396,22.509276866912842,14.376497268676758,-74,0.13277959823608398,bent,07-18-2022_16.14.32
1397,22.509276866912842,14.376497268676758,-74,0.13277959823608398,bent,07-18-2022_16.14.32
1398,22.509276866912842,14.372408390045166,-73,0.13686847686767578,bent,07-18-2022_16.14.32
1399,22.509276866912842,14.376497268676758,-72,0.13277959823608398,bent,07-18-2022_16.14.33
1400,22.509276866912842,14.396941661834717,-73,0.112335205078125,bent,07-18-2022_16.14.33
1401,22.509276866912842,14.396941661834717,-72,0.112335205078125,bent,07-18-2022_16.14.33
1402,24.53327178955078,14.409208297729492,-72,2.124063491821289,bent,07-18-2022_16.14.33
1403,24.537360668182373,14.409208297729492,-73,2.128152370452881,bent,07-18-2022_16.14.33
1404,25.39193630218506,14.409208297729492,-72,2.9827280044555664,bent,07-18-2022_16.14.33
1405,26.226067543029785,14.409208297729492,-72,3.816859245300293,bent,07-18-2022_16.14.33
1406,46.866726875305176,14.409208297729492,-72,24.457518577575684,bent,07-18-2022_16.14.33
1407,55.26937246322632,14.384675025939941,-72,32.88469743728638,bent,07-18-2022_16.14.33
1408,55.281639099121094,14.384675025939941,-73,32.89696407318115,bent,07-18-2022_16.14.33
1409,55.285727977752686,14.38058614730835,-73,32.905141830444336,bent,07-18-2022_16.14.34
1410,55.285727977752686,14.38058614730835,-73,32.905141830444336,bent,07-18-2022_16.14.34
1411,55.285727977752686,14.38058614730835,-73,32.905141830444336,bent,07-18-2022_16.14.34
1412,55.285727977752686,14.38058614730835,-72,32.905141830444336,bent,07-18-2022_16.14.34
1413,55.285727977752686,14.376497268676758,-73,32.90923070907593,bent,07-18-2022_16.14.34
1414,24.218428134918213,14.38058614730835,-72,1.8378419876098633,bent,07-18-2022_16.14.34
1415,24.218428134918213,14.376497268676758,-72,1.841930866241455,bent,07-18-2022_16.14.34
1416,24.218428134918213,14.376497268676758,-72,1.841930866241455,bent,07-18-2022_16.14.34
1417,24.218428134918213,14.376497268676758,-72,1.841930866241455,bent,07-18-2022_16.14.34
1418,24.218428134918213,14.376497268676758,-73,1.841930866241455,bent,07-18-2022_16.14.34
1419,24.218428134918213,14.376497268676758,-74,1.841930866241455,bent,07-18-2022_16.14.34
1420,24.238872528076172,14.368319511413574,-72,1.8705530166625977,bent,07-18-2022_16.14.34
1421,25.093448162078857,14.376497268676758,-73,2.7169508934020996,bent,07-18-2022_16.14.34
1422,25.09753704071045,14.368319511413574,-73,2.729217529296875,bent,07-18-2022_16.14.34
1423,25.09753704071045,14.376497268676758,-72,2.7210397720336914,bent,07-18-2022_16.14.35
1424,25.09753704071045,14.376497268676758,-73,2.7210397720336914,bent,07-18-2022_16.14.35
1425,25.09753704071045,14.376497268676758,-72,2.7210397720336914,bent,07-18-2022_16.14.35
1426,25.09753704071045,14.368319511413574,-72,2.729217529296875,bent,07-18-2022_16.14.35
1427,25.05664825439453,14.368319511413574,-72,2.688328742980957,bent,07-18-2022_16.14.35
1428,23.36794137954712,14.38058614730835,-73,0.9873552322387695,bent,07-18-2022_16.14.35
1429,23.335230350494385,14.368319511413574,-73,0.9669108390808105,bent,07-18-2022_16.14.35
1430,22.464299201965332,14.368319511413574,-73,0.09597969055175781,bent,07-18-2022_16.14.35
1431,21.61790132522583,14.368319511413574,-73,-0.7504181861877441,straight,07-18-2022_16.14.35
1432,21.61790132522583,14.38058614730835,-72,-0.7626848220825195,straight,07-18-2022_16.14.35
1433,21.61790132522583,14.38058614730835,-73,-0.7626848220825195,straight,07-18-2022_16.14.35
1434,21.61790132522583,14.38058614730835,-73,-0.7626848220825195,straight,07-18-2022_16.14.35
1435,21.61790132522583,14.38058614730835,-72,-0.7626848220825195,straight,07-18-2022_16.14.35
1436,21.61790132522583,14.38058614730835,-72,-0.7626848220825195,straight,07-18-2022_16.14.35
1437,22.488832473754883,14.38058614730835,-73,0.1082463264465332,bent,07-18-2022_16.14.36
1438,22.50518798828125,14.384675025939941,-72,0.1205129623413086,bent,07-18-2022_16.14.36
1439,22.50518798828125,14.384675025939941,-72,0.1205129623413086,bent,07-18-2022_16.14.36
1440,22.50518798828125,14.384675025939941,-73,0.1205129623413086,bent,07-18-2022_16.14.36
1441,22.50518798828125,14.384675025939941,-73,0.1205129623413086,bent,07-18-2022_16.14.36
1442,22.50518798828125,14.38058614730835,-73,0.12460184097290039,bent,07-18-2022_16.14.36
1443,22.4806547164917,14.384675025939941,-72,0.09597969055175781,bent,07-18-2022_16.14.36
1444,22.4806547164917,14.384675025939941,-72,0.09597969055175781,bent,07-18-2022_16.14.36
1445,22.4806547164917,14.384675025939941,-72,0.09597969055175781,bent,07-18-2022_16.14.36
1446,22.4806547164917,14.396941661834717,-72,0.08371305465698242,bent,07-18-2022_16.14.36
1447,22.4806547164917,14.4051194190979,-73,0.07553529739379883,bent,07-18-2022_16.14.36
1448,22.4806547164917,15.627694129943848,-72,-1.1470394134521484,straight,07-18-2022_16.14.37
1449,22.4806547164917,15.648138523101807,-73,-1.1674838066101074,straight,07-18-2022_16.14.37
1450,22.4806547164917,15.660405158996582,-73,-1.1797504425048828,straight,07-18-2022_16.14.37
1451,22.447943687438965,15.660405158996582,-74,-1.2124614715576172,straight,07-18-2022_16.14.37
1452,22.46021032333374,15.660405158996582,-73,-1.2001948356628418,straight,07-18-2022_16.14.37
1453,22.46021032333374,15.660405158996582,-73,-1.2001948356628418,straight,07-18-2022_16.14.37
1454,21.605634689331055,15.648138523101807,-73,-2.042503833770752,straight,07-18-2022_16.14.37
1455,21.605634689331055,14.396941661834717,-72,-0.7913069725036621,straight,07-18-2022_16.14.37
1456,21.605634689331055,14.396941661834717,-72,-0.7913069725036621,straight,07-18-2022_16.14.37
1457,21.605634689331055,14.396941661834717,-72,-0.7913069725036621,straight,07-18-2022_16.14.37
1458,21.605634689331055,14.396941661834717,-72,-0.7913069725036621,straight,07-18-2022_16.14.37
1459,22.43567705154419,14.384675025939941,-74,0.05100202560424805,bent,07-18-2022_16.14.37
1460,22.43567705154419,14.384675025939941,-72,0.05100202560424805,bent,07-18-2022_16.14.38
1461,22.43567705154419,14.384675025939941,-73,0.05100202560424805,bent,07-18-2022_16.14.38
1462,22.41114377975464,14.384675025939941,-73,0.026468753814697266,bent,07-18-2022_16.14.38
1463,22.41114377975464,14.384675025939941,-73,0.026468753814697266,bent,07-18-2022_16.14.38
1464,22.41114377975464,14.38058614730835,-72,0.030557632446289062,bent,07-18-2022_16.14.38
1465,22.41114377975464,14.372408390045166,-72,0.038735389709472656,bent,07-18-2022_16.14.38
1466,21.634256839752197,14.372408390045166,-73,-0.7381515502929688,straight,07-18-2022_16.14.38
1467,21.61790132522583,14.372408390045166,-73,-0.7545070648193359,straight,07-18-2022_16.14.38
1468,21.601545810699463,14.372408390045166,-73,-0.7708625793457031,straight,07-18-2022_16.14.38
1469,21.59336805343628,14.372408390045166,-73,-0.7790403366088867,straight,07-18-2022_16.14.38
1470,21.585190296173096,14.38058614730835,-73,-0.7953958511352539,straight,07-18-2022_16.14.38
1471,21.59336805343628,14.372408390045166,-73,-0.7790403366088867,straight,07-18-2022_16.14.38
1472,21.59336805343628,14.38058614730835,-72,-0.7872180938720703,straight,07-18-2022_16.14.38
1473,21.585190296173096,14.38058614730835,-72,-0.7953958511352539,straight,07-18-2022_16.14.38
1474,21.585190296173096,14.38058614730835,-72,-0.7953958511352539,straight,07-18-2022_16.14.39
1475,21.581101417541504,14.396941661834717,-73,-0.8158402442932129,straight,07-18-2022_16.14.39
1476,21.585190296173096,14.396941661834717,-73,-0.8117513656616211,straight,07-18-2022_16.14.39
1477,21.585190296173096,14.396941661834717,-72,-0.8117513656616211,straight,07-18-2022_16.14.39
1478,21.589279174804688,14.396941661834717,-72,-0.8076624870300293,straight,07-18-2022_16.14.39
1479,21.589279174804688,14.396941661834717,-72,-0.8076624870300293,straight,07-18-2022_16.14.39
1480,21.59745693206787,14.69951868057251,-72,-1.1020617485046387,straight,07-18-2022_16.14.39
1481,21.59745693206787,14.703607559204102,-73,-1.1061506271362305,straight,07-18-2022_16.14.39
1482,21.875500679016113,14.703607559204102,-73,-0.8281068801879883,straight,07-18-2022_16.14.39
1483,21.879589557647705,15.65631628036499,-73,-1.7767267227172852,straight,07-18-2022_16.14.39
1484,21.883678436279297,15.67676067352295,-72,-1.7930822372436523,straight,07-18-2022_16.14.40
1485,21.883678436279297,15.67676067352295,-72,-1.7930822372436523,straight,07-18-2022_16.14.40
1486,21.883678436279297,15.668582916259766,-73,-1.7849044799804688,straight,07-18-2022_16.14.40
1487,21.879589557647705,15.668582916259766,-72,-1.7889933586120605,straight,07-18-2022_16.14.40
1488,21.879589557647705,15.693116188049316,-74,-1.8135266304016113,straight,07-18-2022_16.14.40
1489,21.883678436279297,15.67676067352295,-73,-1.7930822372436523,straight,07-18-2022_16.14.40
1490,21.883678436279297,15.67676067352295,-73,-1.7930822372436523,straight,07-18-2022_16.14.40
1491,21.88776731491089,15.67676067352295,-71,-1.7889933586120605,straight,07-18-2022_16.14.40
1492,21.88776731491089,15.67676067352295,-73,-1.7889933586120605,straight,07-18-2022_16.14.40
1493,21.895945072174072,15.67676067352295,-73,-1.780815601348877,straight,07-18-2022_16.14.40
1494,22.46021032333374,15.668582916259766,-72,-1.2083725929260254,straight,07-18-2022_16.14.40
1495,23.637807369232178,15.664494037628174,-73,-0.026686668395996094,straight,07-18-2022_16.14.40
1496,24.476027488708496,15.664494037628174,-72,0.8115334510803223,bent,07-18-2022_16.14.40
1497,24.476027488708496,15.652227401733398,-73,0.8238000869750977,bent,07-18-2022_16.14.41
1498,24.476027488708496,14.388763904571533,-74,2.087263584136963,bent,07-18-2022_16.14.41
1499,24.476027488708496,14.388763904571533,-74,2.087263584136963,bent,07-18-2022_16.14.41
1500,24.476027488708496,14.384675025939941,-72,2.0913524627685547,bent,07-18-2022_16.14.41
1501,23.61736297607422,14.384675025939941,-73,1.2326879501342773,bent,07-18-2022_16.14.41
1502,22.742342948913574,14.384675025939941,-73,0.3576679229736328,bent,07-18-2022_16.14.41
1503,22.742342948913574,14.384675025939941,-73,0.3576679229736328,bent,07-18-2022_16.14.41
1504,22.742342948913574,14.384675025939941,-73,0.3576679229736328,bent,07-18-2022_16.14.41
1505,22.738254070281982,14.388763904571533,-73,0.3494901657104492,bent,07-18-2022_16.14.41
1506,22.738254070281982,14.388763904571533,-72,0.3494901657104492,bent,07-18-2022_16.14.41
1507,22.738254070281982,14.388763904571533,-72,0.3494901657104492,bent,07-18-2022_16.14.41
1508,21.883678436279297,14.368319511413574,-73,-0.48464107513427734,straight,07-18-2022_16.14.41
1509,22.721898555755615,14.368319511413574,-73,0.353579044342041,bent,07-18-2022_16.14.41
1510,22.721898555755615,14.368319511413574,-73,0.353579044342041,bent,07-18-2022_16.14.41
1511,22.738254070281982,14.368319511413574,-73,0.3699345588684082,bent,07-18-2022_16.14.42
1512,22.738254070281982,14.368319511413574,-74,0.3699345588684082,bent,07-18-2022_16.14.42
1513,22.721898555755615,14.368319511413574,-73,0.353579044342041,bent,07-18-2022_16.14.42
1514,22.721898555755615,14.376497268676758,-73,0.3454012870788574,bent,07-18-2022_16.14.42
1515,22.721898555755615,14.372408390045166,-73,0.3494901657104492,bent,07-18-2022_16.14.42
1516,21.855056285858154,14.376497268676758,-74,-0.5214409828186035,straight,07-18-2022_16.14.42
1517,21.589279174804688,14.421474933624268,-74,-0.8321957588195801,straight,07-18-2022_16.14.42
1518,21.589279174804688,15.378272533416748,-74,-1.7889933586120605,straight,07-18-2022_16.14.42
1519,21.589279174804688,15.378272533416748,-74,-1.7889933586120605,straight,07-18-2022_16.14.42
1520,22.762787342071533,15.378272533416748,-74,-0.6154851913452148,straight,07-18-2022_16.14.43
1521,21.589279174804688,15.664494037628174,-73,-2.0752148628234863,straight,07-18-2022_16.14.43
1522,21.609723567962646,15.65631628036499,-73,-2.0465927124023438,straight,07-18-2022_16.14.43
1523,22.202610969543457,15.65631628036499,-73,-1.4537053108215332,straight,07-18-2022_16.14.43
1524,22.202610969543457,15.664494037628174,-73,-1.4618830680847168,straight,07-18-2022_16.14.43
1525,22.202610969543457,15.668582916259766,-72,-1.4659719467163086,straight,07-18-2022_16.14.43
1526,22.202610969543457,15.668582916259766,-72,-1.4659719467163086,straight,07-18-2022_16.14.43
1527,22.762787342071533,15.668582916259766,-74,-0.9057955741882324,straight,07-18-2022_16.14.43
1528,22.46021032333374,15.668582916259766,-75,-1.2083725929260254,straight,07-18-2022_16.14.43
1529,22.46021032333374,15.668582916259766,-76,-1.2083725929260254,straight,07-18-2022_16.14.44
1530,22.46021032333374,15.668582916259766,-74,-1.2083725929260254,straight,07-18-2022_16.14.44
1531,22.46021032333374,15.668582916259766,-74,-1.2083725929260254,straight,07-18-2022_16.14.44
1532,22.46021032333374,15.668582916259766,-74,-1.2083725929260254,straight,07-18-2022_16.14.44
1533,22.46021032333374,15.67676067352295,-73,-1.216550350189209,straight,07-18-2022_16.14.44
1534,22.46021032333374,15.668582916259766,-75,-1.2083725929260254,straight,07-18-2022_16.14.44
1535,22.198522090911865,15.67676067352295,-73,-1.478238582611084,straight,07-18-2022_16.14.44
1536,22.46021032333374,15.668582916259766,-73,-1.2083725929260254,straight,07-18-2022_16.14.44
1537,22.46021032333374,15.668582916259766,-74,-1.2083725929260254,straight,07-18-2022_16.14.44
1538,22.198522090911865,15.668582916259766,-73,-1.4700608253479004,straight,07-18-2022_16.14.44
1539,21.904122829437256,15.378272533416748,-73,-1.4741497039794922,straight,07-18-2022_16.14.44
1540,21.904122829437256,15.378272533416748,-74,-1.4741497039794922,straight,07-18-2022_16.14.44
1541,22.198522090911865,15.374183654785156,-73,-1.175661563873291,straight,07-18-2022_16.14.44
1542,22.198522090911865,15.374183654785156,-73,-1.175661563873291,straight,07-18-2022_16.14.44
1543,22.198522090911865,15.366005897521973,-74,-1.1674838066101074,straight,07-18-2022_16.14.45
1544,21.904122829437256,15.36191701889038,-73,-1.457794189453125,straight,07-18-2022_16.14.45
1545,21.605634689331055,15.353739261627197,-73,-1.7481045722961426,straight,07-18-2022_16.14.45
1546,21.605634689331055,15.36191701889038,-73,-1.7562823295593262,straight,07-18-2022_16.14.45
1547,21.601545810699463,15.36191701889038,-73,-1.760371208190918,straight,07-18-2022_16.14.45
1548,21.605634689331055,15.36191701889038,-73,-1.7562823295593262,straight,07-18-2022_16.14.45
1549,21.601545810699463,15.36191701889038,-74,-1.760371208190918,straight,07-18-2022_16.14.45
1550,21.601545810699463,15.36191701889038,-74,-1.760371208190918,straight,07-18-2022_16.14.45
1551,21.601545810699463,15.36191701889038,-74,-1.760371208190918,straight,07-18-2022_16.14.45
1552,21.589279174804688,15.341472625732422,-72,-1.7521934509277344,straight,07-18-2022_16.14.45
1553,21.589279174804688,15.33738374710083,-73,-1.7481045722961426,straight,07-18-2022_16.14.45
1554,21.589279174804688,15.33738374710083,-73,-1.7481045722961426,straight,07-18-2022_16.14.45
1555,21.589279174804688,14.715874195098877,-73,-1.1265950202941895,straight,07-18-2022_16.14.45
1556,21.589279174804688,14.695429801940918,-73,-1.1061506271362305,straight,07-18-2022_16.14.45
1557,21.61790132522583,14.691340923309326,-73,-1.073439598083496,straight,07-18-2022_16.14.46
1558,21.61790132522583,14.691340923309326,-71,-1.073439598083496,straight,07-18-2022_16.14.46
1559,21.879589557647705,14.691340923309326,-72,-0.8117513656616211,straight,07-18-2022_16.14.46
1560,21.900033950805664,14.691340923309326,-71,-0.7913069725036621,straight,07-18-2022_16.14.46
1561,21.900033950805664,14.691340923309326,-72,-0.7913069725036621,straight,07-18-2022_16.14.46
1562,22.182166576385498,14.401030540466309,-72,-0.21886396408081055,straight,07-18-2022_16.14.46
1563,22.194433212280273,14.401030540466309,-71,-0.20659732818603516,straight,07-18-2022_16.14.46
1564,22.468388080596924,14.401030540466309,-72,0.06735754013061523,bent,07-18-2022_16.14.46
1565,22.4806547164917,15.022540092468262,-72,-0.5418853759765625,straight,07-18-2022_16.14.46
1566,22.4806547164917,15.034806728363037,-72,-0.5541520118713379,straight,07-18-2022_16.14.46
1567,22.4806547164917,15.325117111206055,-72,-0.8444623947143555,straight,07-18-2022_16.14.46
1568,22.4806547164917,15.329205989837646,-72,-0.8485512733459473,straight,07-18-2022_16.14.46
1569,22.468388080596924,15.353739261627197,-72,-0.8853511810302734,straight,07-18-2022_16.14.46
1570,22.198522090911865,15.353739261627197,-71,-1.155217170715332,straight,07-18-2022_16.14.47
1571,22.194433212280273,15.353739261627197,-72,-1.1593060493469238,straight,07-18-2022_16.14.47
1572,22.194433212280273,15.353739261627197,-72,-1.1593060493469238,straight,07-18-2022_16.14.47
1573,22.19034433364868,15.353739261627197,-72,-1.1633949279785156,straight,07-18-2022_16.14.47
1574,22.182166576385498,15.353739261627197,-72,-1.1715726852416992,straight,07-18-2022_16.14.47
1575,22.182166576385498,15.341472625732422,-72,-1.1593060493469238,straight,07-18-2022_16.14.47
1576,22.19034433364868,15.329205989837646,-73,-1.1388616561889648,straight,07-18-2022_16.14.47
1577,22.19034433364868,15.329205989837646,-72,-1.1388616561889648,straight,07-18-2022_16.14.47
1578,22.198522090911865,15.316939353942871,-72,-1.1184172630310059,straight,07-18-2022_16.14.47
1579,22.472476959228516,14.065742492675781,-72,0.4067344665527344,bent,07-18-2022_16.14.47
