Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
17893,17.169201374053955,6.8938493728637695,43.0,bent,bent,08-18-2022_16.00.58
17894,17.169201374053955,6.8938493728637695,43.0,bent,bent,08-18-2022_16.00.58
17895,17.169201374053955,6.8938493728637695,43.0,bent,bent,08-18-2022_16.00.59
17896,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.00.59
17897,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.00.59
17898,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.00.59
17899,17.144668102264404,6.8938493728637695,43.0,bent,bent,08-18-2022_16.00.59
17900,17.144668102264404,6.8938493728637695,43.0,bent,bent,08-18-2022_16.00.59
17901,17.144668102264404,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.00
17902,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.00
17903,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.00
17904,17.173290252685547,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.00
17905,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.00
17906,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.00
17907,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.01
17908,17.173290252685547,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.01
17909,17.173290252685547,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.01
17910,17.17737913131714,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.01
17911,17.17737913131714,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.01
17912,17.17737913131714,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.01
17913,17.17737913131714,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17914,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17915,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17916,17.148756980895996,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17917,17.148756980895996,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17918,17.148756980895996,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.02
17919,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17920,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17921,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17922,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17923,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17924,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.03
17925,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17926,17.173290252685547,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17927,17.189645767211914,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17928,17.193734645843506,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17929,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17930,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.04
17931,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17932,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17933,17.193734645843506,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17934,17.193734645843506,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17935,18.08919906616211,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17936,18.0932879447937,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.05
17937,18.08919906616211,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.06
17938,17.193734645843506,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.06
17939,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.06
17940,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.06
17941,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.06
17942,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.06
17943,17.165112495422363,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.07
17944,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.07
17945,18.08919906616211,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.07
17946,18.085110187530518,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.07
17947,17.169201374053955,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.07
17948,17.165112495422363,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.07
17949,17.165112495422363,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.08
17950,17.165112495422363,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.08
17951,17.165112495422363,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.08
17952,17.165112495422363,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.08
17953,17.165112495422363,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.08
17954,17.165112495422363,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.08
17955,17.16102361679077,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.09
17956,17.15693473815918,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.09
17957,17.128312587738037,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.09
17958,17.128312587738037,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.09
17959,17.128312587738037,6.910204887390137,43.0,bent,bent,08-18-2022_16.01.09
17960,17.128312587738037,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.09
17961,17.128312587738037,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17962,17.140579223632812,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17963,17.152845859527588,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17964,17.140579223632812,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17965,17.140579223632812,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17966,17.140579223632812,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.10
17967,17.140579223632812,6.910204887390137,43.0,bent,bent,08-18-2022_16.01.11
17968,17.152845859527588,6.910204887390137,43.0,bent,bent,08-18-2022_16.01.11
17969,17.152845859527588,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.11
17970,17.152845859527588,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.11
17971,17.152845859527588,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.11
17972,17.152845859527588,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.12
17973,17.152845859527588,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.12
17974,17.169201374053955,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.12
17975,17.17737913131714,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.12
17976,17.17737913131714,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.12
17977,17.17737913131714,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.12
17978,17.18146800994873,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.13
17979,17.20191240310669,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.13
17980,17.20191240310669,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.13
17981,17.20191240310669,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.13
17982,17.20191240310669,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.13
17983,17.197823524475098,6.906116008758545,43.0,bent,bent,08-18-2022_16.01.13
17984,17.197823524475098,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.14
17985,17.197823524475098,6.8938493728637695,43.0,bent,bent,08-18-2022_16.01.14
17986,17.17737913131714,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.14
17987,17.17737913131714,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.14
17988,17.197823524475098,6.897938251495361,43.0,bent,bent,08-18-2022_16.01.14
17989,17.20600128173828,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.14
17990,17.218267917633057,6.902027130126953,43.0,bent,bent,08-18-2022_16.01.15
17991,17.434978485107422,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.15
17992,17.434978485107422,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.15
17993,17.434978485107422,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.15
17994,17.218267917633057,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.15
17995,17.20600128173828,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.15
17996,17.20600128173828,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.16
17997,17.197823524475098,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.16
17998,17.18146800994873,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.16
17999,17.18146800994873,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.16
18000,17.18146800994873,6.902027130126953,44.0,bent,bent,08-18-2022_16.01.16
18001,17.18146800994873,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.16
18002,17.18146800994873,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.17
18003,17.18146800994873,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.17
18004,17.18146800994873,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.17
18005,17.434978485107422,6.906116008758545,44.0,bent,bent,08-18-2022_16.01.17
18006,17.47995615005493,6.91838264465332,45.0,bent,bent,08-18-2022_16.01.17
18007,17.47995615005493,6.91838264465332,45.0,bent,bent,08-18-2022_16.01.17
18008,17.47995615005493,6.91838264465332,45.0,bent,bent,08-18-2022_16.01.18
18009,17.434978485107422,6.947004795074463,45.0,bent,bent,08-18-2022_16.01.18
18010,17.18146800994873,7.180070877075195,45.0,bent,bent,08-18-2022_16.01.18
18011,17.18146800994873,7.188248634338379,45.0,bent,bent,08-18-2022_16.01.18
18012,17.18146800994873,7.200515270233154,45.0,bent,bent,08-18-2022_16.01.18
18013,17.18146800994873,7.204604148864746,45.0,bent,bent,08-18-2022_16.01.18
18014,17.463600635528564,7.220959663391113,45.0,bent,bent,08-18-2022_16.01.19
18015,17.463600635528564,7.515358924865723,45.0,bent,bent,08-18-2022_16.01.19
18016,17.463600635528564,7.801580429077148,45.0,bent,bent,08-18-2022_16.01.19
18017,17.47995615005493,8.10006856918335,45.0,bent,bent,08-18-2022_16.01.19
18018,17.47995615005493,7.801580429077148,45.0,bent,bent,08-18-2022_16.01.19
18019,17.47995615005493,7.801580429077148,45.0,bent,bent,08-18-2022_16.01.19
18020,17.463600635528564,8.361756801605225,45.0,bent,bent,08-18-2022_16.01.20
18021,17.189645767211914,8.361756801605225,45.0,bent,bent,08-18-2022_16.01.20
18022,16.829824447631836,8.3740234375,45.0,bent,bent,08-18-2022_16.01.20
18023,16.809380054473877,8.3740234375,45.0,bent,bent,08-18-2022_16.01.20
18024,16.829824447631836,8.3740234375,45.0,bent,bent,08-18-2022_16.01.20
18025,16.809380054473877,8.3740234375,45.0,bent,bent,08-18-2022_16.01.20
18026,16.482269763946533,8.361756801605225,45.0,bent,bent,08-18-2022_16.01.21
18027,16.490447521209717,8.361756801605225,44.0,bent,bent,08-18-2022_16.01.21
18028,16.490447521209717,8.361756801605225,44.0,bent,bent,08-18-2022_16.01.21
18029,16.490447521209717,8.361756801605225,44.0,bent,bent,08-18-2022_16.01.21
18030,16.490447521209717,7.53171443939209,44.0,bent,bent,08-18-2022_16.01.21
18031,16.490447521209717,7.53171443939209,44.0,bent,bent,08-18-2022_16.01.21
18032,16.490447521209717,7.527625560760498,44.0,bent,bent,08-18-2022_16.01.22
18033,16.490447521209717,7.527625560760498,43.0,bent,bent,08-18-2022_16.01.22
18034,16.490447521209717,7.53171443939209,43.0,bent,bent,08-18-2022_16.01.22
18035,17.189645767211914,7.527625560760498,43.0,bent,bent,08-18-2022_16.01.22
18036,17.38591194152832,7.527625560760498,43.0,bent,bent,08-18-2022_16.01.22
18037,17.38591194152832,7.5194478034973145,43.0,bent,bent,08-18-2022_16.01.22
18038,17.443156242370605,7.5194478034973145,43.0,bent,bent,08-18-2022_16.01.23
18039,17.447245121002197,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.23
18040,17.447245121002197,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.23
18041,17.447245121002197,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.23
18042,17.447245121002197,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.23
18043,17.447245121002197,7.4990034103393555,43.0,bent,bent,08-18-2022_16.01.23
18044,17.443156242370605,7.4990034103393555,43.0,bent,bent,08-18-2022_16.01.24
18045,17.447245121002197,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.24
18046,17.45133399963379,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.24
18047,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.24
18048,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.24
18049,17.463600635528564,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.24
18050,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.25
18051,17.463600635528564,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.25
18052,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.25
18053,17.47586727142334,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.25
18054,17.47586727142334,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.25
18055,17.47586727142334,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.25
18056,17.47586727142334,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.26
18057,17.47586727142334,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.26
18058,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.26
18059,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.26
18060,17.47586727142334,7.511270046234131,43.0,bent,bent,08-18-2022_16.01.26
18061,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.26
18062,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.27
18063,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.27
18064,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.27
18065,17.47586727142334,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.27
18066,17.467689514160156,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.27
18067,17.463600635528564,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.27
18068,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.28
18069,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.28
18070,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.28
18071,17.463600635528564,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.28
18072,17.459511756896973,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.28
18073,17.169201374053955,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.28
18074,17.128312587738037,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.29
18075,16.829824447631836,7.507181167602539,43.0,bent,bent,08-18-2022_16.01.29
18076,16.825735569000244,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.29
18077,16.54360294342041,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.29
18078,16.527247428894043,7.503092288970947,43.0,bent,bent,08-18-2022_16.01.29
18079,16.52315855026245,7.503092288970947,46.0,bent,bent,08-18-2022_16.01.30
18080,16.52315855026245,7.503092288970947,47.0,bent,bent,08-18-2022_16.01.30
18081,15.56636095046997,7.511270046234131,49.0,bent,bent,08-18-2022_16.01.30
18082,15.554094314575195,7.539892196655273,51.0,bent,bent,08-18-2022_16.01.30
18083,15.554094314575195,7.801580429077148,53.0,bent,bent,08-18-2022_16.01.31
18084,15.554094314575195,8.390378952026367,53.0,bent,bent,08-18-2022_16.01.31
18085,15.554094314575195,8.958733081817627,53.0,bent,bent,08-18-2022_16.01.31
18086,15.554094314575195,9.584331512451172,53.0,bent,bent,08-18-2022_16.01.31
18087,15.554094314575195,10.156774520874023,54.0,bent,bent,08-18-2022_16.01.31
18088,15.554094314575195,10.774195194244385,55.0,bent,bent,08-18-2022_16.01.32
18089,15.231072902679443,1215.9221053123474,55.0,bent,bent,08-18-2022_16.01.32
18090,15.231072902679443,1215.9221053123474,55.0,bent,bent,08-18-2022_16.01.32
18091,15.231072902679443,1215.9343719482422,55.0,bent,bent,08-18-2022_16.01.32
18092,15.554094314575195,1215.9343719482422,55.0,bent,bent,08-18-2022_16.01.33
18093,15.56636095046997,1215.9425497055054,55.0,bent,bent,08-18-2022_16.01.33
18094,15.868937969207764,1215.9425497055054,54.0,bent,bent,08-18-2022_16.01.33
18095,15.877115726470947,1215.9425497055054,54.0,bent,bent,08-18-2022_16.01.33
18096,15.881204605102539,1215.9425497055054,53.0,bent,bent,08-18-2022_16.01.34
18097,15.88529348373413,1215.9425497055054,53.0,bent,bent,08-18-2022_16.01.34
18098,16.821646690368652,1215.9425497055054,51.0,bent,bent,08-18-2022_16.01.34
18099,16.850268840789795,1215.9425497055054,50.0,bent,bent,08-18-2022_16.01.34
18100,17.807066440582275,1215.9343719482422,50.0,bent,bent,08-18-2022_16.01.35
18101,18.105554580688477,1215.9221053123474,49.0,bent,bent,08-18-2022_16.01.35
18102,18.121910095214844,1215.9180164337158,49.0,bent,bent,08-18-2022_16.01.35
18103,18.444931507110596,1215.9180164337158,47.0,bent,bent,08-18-2022_16.01.35
18104,18.743419647216797,1215.9098386764526,47.0,bent,bent,08-18-2022_16.01.36
18105,18.444931507110596,1215.9180164337158,47.0,bent,bent,08-18-2022_16.01.36
18106,18.74750852584839,1215.9098386764526,47.0,bent,bent,08-18-2022_16.01.36
18107,18.74750852584839,1215.9098386764526,47.0,bent,bent,08-18-2022_16.01.36
18108,18.74750852584839,1215.9098386764526,47.0,bent,bent,08-18-2022_16.01.37
18109,18.74750852584839,1215.9098386764526,47.0,bent,bent,08-18-2022_16.01.37
18110,18.74750852584839,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.37
18111,18.444931507110596,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.37
18112,18.150532245635986,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.38
18113,18.121910095214844,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.38
18114,18.121910095214844,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.38
18115,18.117821216583252,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.38
18116,18.121910095214844,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.39
18117,18.121910095214844,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.39
18118,18.121910095214844,1215.9139275550842,47.0,bent,bent,08-18-2022_16.01.39
18119,18.121910095214844,1215.9384608268738,47.0,bent,bent,08-18-2022_16.01.39
18120,18.117821216583252,1215.9425497055054,47.0,bent,bent,08-18-2022_16.01.39
18121,17.811155319213867,1215.946638584137,47.0,bent,bent,08-18-2022_16.01.40
18122,17.47586727142334,1215.9589052200317,48.0,bent,bent,08-18-2022_16.01.40
18123,16.535425186157227,1215.967082977295,49.0,bent,bent,08-18-2022_16.01.40
18124,16.535425186157227,1215.9711718559265,49.0,bent,bent,08-18-2022_16.01.40
18125,16.535425186157227,1215.967082977295,49.0,bent,bent,08-18-2022_16.01.41
18126,16.535425186157227,1215.967082977295,49.0,bent,bent,08-18-2022_16.01.41
18127,16.535425186157227,1215.967082977295,49.0,bent,bent,08-18-2022_16.01.41
18128,16.535425186157227,1215.967082977295,49.0,bent,bent,08-18-2022_16.01.41
18129,16.535425186157227,1215.946638584137,49.0,bent,bent,08-18-2022_16.01.41
18130,17.463600635528564,1215.9425497055054,49.0,bent,bent,08-18-2022_16.01.42
18131,17.467689514160156,1215.9384608268738,49.0,bent,bent,08-18-2022_16.01.42
18132,17.471778392791748,1215.9425497055054,49.0,bent,bent,08-18-2022_16.01.42
18133,17.47586727142334,1215.9425497055054,49.0,bent,bent,08-18-2022_16.01.42
18134,17.47586727142334,1215.9425497055054,49.0,bent,bent,08-18-2022_16.01.42
18135,17.471778392791748,1215.9425497055054,49.0,bent,bent,08-18-2022_16.01.43
18136,17.467689514160156,1215.9139275550842,49.0,bent,bent,08-18-2022_16.01.43
18137,17.467689514160156,1215.8730387687683,49.0,bent,bent,08-18-2022_16.01.43
18138,17.467689514160156,1215.8403277397156,49.0,bent,bent,08-18-2022_16.01.43
18139,17.467689514160156,1215.6317949295044,49.0,bent,bent,08-18-2022_16.01.44
18140,17.471778392791748,1215.6317949295044,49.0,bent,bent,08-18-2022_16.01.44
18141,17.471778392791748,1215.574550628662,49.0,bent,bent,08-18-2022_16.01.44
18142,17.471778392791748,1215.574550628662,49.0,bent,bent,08-18-2022_16.01.44
18143,17.471778392791748,1215.545928478241,49.0,bent,bent,08-18-2022_16.01.45
18144,17.471778392791748,1215.5336618423462,49.0,bent,bent,08-18-2022_16.01.45
18145,17.471778392791748,1215.5336618423462,49.0,bent,bent,08-18-2022_16.01.45
18146,17.467689514160156,1215.5336618423462,49.0,bent,bent,08-18-2022_16.01.45
18147,17.467689514160156,1215.5336618423462,49.0,bent,bent,08-18-2022_16.01.46
18148,17.467689514160156,1215.5336618423462,49.0,bent,bent,08-18-2022_16.01.46
18149,17.463600635528564,1215.545928478241,49.0,bent,bent,08-18-2022_16.01.46
18150,17.45542287826538,1215.574550628662,49.0,bent,bent,08-18-2022_16.01.46
18151,17.169201374053955,1215.5868172645569,49.0,bent,bent,08-18-2022_16.01.46
18152,16.527247428894043,1215.5868172645569,49.0,bent,bent,08-18-2022_16.01.47
18153,16.51906967163086,1215.5868172645569,49.0,bent,bent,08-18-2022_16.01.47
18154,16.514980792999268,1215.6317949295044,48.0,bent,bent,08-18-2022_16.01.47
18155,16.514980792999268,1215.6440615653992,48.0,bent,bent,08-18-2022_16.01.47
18156,16.51906967163086,1215.6481504440308,48.0,bent,bent,08-18-2022_16.01.48
18157,16.514980792999268,1215.6604170799255,48.0,bent,bent,08-18-2022_16.01.48
18158,16.514980792999268,1215.8485054969788,48.0,bent,bent,08-18-2022_16.01.48
18159,16.514980792999268,1215.8525943756104,48.0,bent,bent,08-18-2022_16.01.48
18160,16.514980792999268,1215.8607721328735,47.0,bent,bent,08-18-2022_16.01.49
18161,16.52315855026245,1215.885305404663,46.0,bent,bent,08-18-2022_16.01.49
18162,16.51906967163086,1215.885305404663,45.0,bent,bent,08-18-2022_16.01.49
18163,16.51906967163086,1215.885305404663,45.0,bent,bent,08-18-2022_16.01.49
18164,16.51906967163086,1215.8934831619263,45.0,bent,bent,08-18-2022_16.01.50
18165,16.51906967163086,1215.8934831619263,45.0,bent,bent,08-18-2022_16.01.50
18166,16.514980792999268,1215.905749797821,45.0,bent,bent,08-18-2022_16.01.50
18167,16.510891914367676,1215.926194190979,45.0,bent,bent,08-18-2022_16.01.50
18168,16.51906967163086,1215.926194190979,45.0,bent,bent,08-18-2022_16.01.50
18169,16.51906967163086,1215.926194190979,45.0,bent,bent,08-18-2022_16.01.51
18170,16.52315855026245,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.51
18171,16.52315855026245,1215.926194190979,45.0,bent,bent,08-18-2022_16.01.51
18172,16.52315855026245,1215.926194190979,45.0,bent,bent,08-18-2022_16.01.51
18173,16.52315855026245,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.52
18174,16.52315855026245,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.52
18175,16.52315855026245,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.52
18176,16.52315855026245,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.52
18177,16.52315855026245,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.53
18178,16.51906967163086,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.53
18179,16.51906967163086,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.53
18180,16.51906967163086,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.53
18181,16.51906967163086,1215.9548163414001,45.0,bent,bent,08-18-2022_16.01.54
18182,16.527247428894043,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.54
18183,16.527247428894043,1215.9834384918213,45.0,bent,bent,08-18-2022_16.01.54
18184,16.51906967163086,1215.9834384918213,45.0,bent,bent,08-18-2022_16.01.54
18185,16.51906967163086,1215.9834384918213,45.0,bent,bent,08-18-2022_16.01.54
18186,16.51906967163086,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.55
18187,16.51906967163086,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.55
18188,16.220581531524658,1215.9507274627686,45.0,bent,bent,08-18-2022_16.01.55
18189,16.220581531524658,1215.946638584137,45.0,bent,bent,08-18-2022_16.01.55
18190,16.220581531524658,1215.946638584137,45.0,bent,bent,08-18-2022_16.01.56
18191,16.220581531524658,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.56
18192,16.208314895629883,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.56
18193,16.208314895629883,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.56
18194,16.208314895629883,1215.946638584137,45.0,bent,bent,08-18-2022_16.01.57
18195,16.208314895629883,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.57
18196,16.208314895629883,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.57
18197,16.208314895629883,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.57
18198,16.208314895629883,1215.9793496131897,45.0,bent,bent,08-18-2022_16.01.58
18199,16.20422601699829,1215.967082977295,45.0,bent,bent,08-18-2022_16.01.58
18200,16.17560386657715,1215.967082977295,47.0,bent,bent,08-18-2022_16.01.58
18201,14.92849588394165,1215.967082977295,51.0,bent,bent,08-18-2022_16.01.58
18202,14.60956335067749,1215.967082977295,64.0,straight,bent,08-18-2022_16.01.58
18203,13.914453983306885,1215.967082977295,66.0,straight,bent,08-18-2022_16.01.59
18204,13.914453983306885,1215.967082977295,66.0,straight,bent,08-18-2022_16.01.59
18205,13.914453983306885,1215.9507274627686,66.0,straight,bent,08-18-2022_16.01.59
18206,13.914453983306885,1215.9507274627686,66.0,straight,bent,08-18-2022_16.02.00
18207,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.00
18208,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.00
18209,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.00
18210,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.00
18211,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.01
18212,13.914453983306885,1215.9343719482422,66.0,straight,bent,08-18-2022_16.02.01
18213,14.912140369415283,1215.9507274627686,64.0,straight,bent,08-18-2022_16.02.01
18214,14.932584762573242,1215.9507274627686,63.0,straight,bent,08-18-2022_16.02.01
18215,14.932584762573242,1215.9343719482422,58.0,bent,bent,08-18-2022_16.02.02
18216,15.554094314575195,1215.9507274627686,57.0,bent,bent,08-18-2022_16.02.02
18217,15.558183193206787,1215.9343719482422,56.0,bent,bent,08-18-2022_16.02.02
18218,15.558183193206787,1215.9343719482422,56.0,bent,bent,08-18-2022_16.02.02
18219,15.562272071838379,1215.9343719482422,55.0,bent,bent,08-18-2022_16.02.03
18220,15.562272071838379,1215.9343719482422,55.0,bent,bent,08-18-2022_16.02.03
18221,15.574538707733154,1215.9302830696106,55.0,bent,bent,08-18-2022_16.02.03
